# Zumbrunn - Domat-Ems mitte - LADE - ITRDB CHE545
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41799
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41799.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che545-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che545.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che545.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Zumbrunn - Domat-Ems mitte - LADE - ITRDB CHE545
#--------------------
# Investigators
#   Investigators: Zumbrunn, Christina; Rigling, Andreas
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Zumbrunn C (2013) Klima-Wachstumsbeziehungen von Fichte, Föhre, Lärche und Tanne entlang von Höhengradienten im Kanton Graubünden. Master thesis, ETH Zürich.
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Domat-Ems mitte
#   Location: Switzerland
#   Northernmost_Latitude: 46.8048829
#   Southernmost_Latitude: 46.8048829
#   Easternmost_Longitude: 9.4354123
#   Westernmost_Longitude: 9.4354123
#   Elevation_m: 1230
#--------------------
# Data_Collection
#   Collection_Name: CHE545
#   First_Year: 1876
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Larix decidua Mill.
#   Common_Name: European larch
#   Tree_Species_Code: LADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DML01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DML01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DML03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DML03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DML04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DML04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DML07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DML07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DML08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DML08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DML12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DML12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DML14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DML14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DML19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DML19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DML20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DML20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DML21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DML21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DML23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DML23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DML24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DML24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DML26A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DML26A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DML27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DML27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DML30A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DML30A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DML01A_raw	DML03B_raw	DML04A_raw	DML07A_raw	DML08A_raw	DML12A_raw	DML14A_raw	DML19B_raw	DML20A_raw	DML21A_raw	DML23A_raw	DML24A_raw	DML26A_raw	DML27A_raw	DML30A_raw
1929	2.71	1.11	1.11	1.64	2.52	0.98	1.54	2.23	0.77	1.86	2.28	1.5	2.98	2.68	2.11
1930	1.59	1	1.18	1.74	2.98	0.9	1.27	1.66	1.45	1.57	1.8	1.35	3	2.67	1.62
1931	2.24	1.06	0.97	2.28	2.86	0.81	1.83	1.77	1.79	1.21	2.13	0.95	2.33	2.79	1.83
1932	2.39	1.26	1	2.35	2.56	0.85	1.74	1.06	1.83	1.11	2.33	1.02	2.18	2.36	1.17
1933	2.18	0.87	1.06	2.34	1.97	0.96	1.18	1.05	1.71	0.8	2.26	0.83	1.94	2.08	1.12
1934	2.54	0.85	1.37	2.89	1.98	1.57	0.98	1.27	1.88	1.11	2.42	1.06	2.19	2.41	1.24
1935	1.67	2.26	1.24	2.46	1.87	1.03	0.95	1.29	1.98	1.45	3.22	1.02	2.56	3.21	1.04
1936	1.7	3.83	1.05	2.61	1.53	1.16	1.07	1.31	2.32	1.47	2.91	1.05	3.3	3.74	1.56
1937	2.2	2.03	1.24	2.27	1.45	0.88	1.05	1.93	2.4	1.22	2.1	1.03	2.54	2.78	1.5
1938	2.23	1.41	1.09	2.18	1.6	0.78	1.19	1.78	1.22	1.09	2.1	1.15	2.53	3.22	1.32
1939	2.41	1.07	1.21	2.48	2.03	0.7	1.09	1.51	1.21	0.98	2.27	1.11	3.16	2.76	0.98
1940	2.16	1	1.69	2.56	1.81	0.85	1	1.32	1.32	0.96	1.84	0.75	2.88	2.43	1.33
1941	2.17	0.74	1.45	2.18	1.65	0.81	0.6	1.38	1.38	0.88	2.47	0.84	3.69	1.94	0.97
1942	2.69	0.7	2.21	2.43	1.4	0.99	0.74	1.33	1.3	0.9	1.97	0.79	3.64	2.32	0.91
1943	3.37	0.7	1.66	2.75	1.14	0.91	0.71	1.76	1.18	0.96	2.35	1.05	3.36	2.62	1.1
1944	2.61	1.02	1.55	2.73	0.88	0.99	0.52	2.78	1.37	0.93	2.52	0.96	3.5	2.23	1.13
1945	2.87	1.04	1.46	3.69	1.14	1.58	1.16	3.59	1.39	1.14	2.77	1.73	4.38	1.93	1.48
1946	3.04	1.22	1.22	3.64	1.7	0.99	1.35	2.79	1.5	1.23	2.27	1.6	3.23	1.55	1.19
1947	2.97	1.2	1.29	3.54	2.58	1.16	2.1	2.06	2.91	1.77	2.54	1.92	3.56	1.98	1.24
1948	2.54	1.08	1.16	3.69	2.66	1.11	2.49	1.94	2.88	2.33	1.98	1.58	3.89	1.77	1.24
1949	2.32	1.57	0.9	3.7	1.79	1.04	1.96	2.31	2.54	2.77	2.1	1.83	4.52	2.75	1.17
1950	1.65	1.54	0.76	3.11	1.24	0.97	1.63	2.14	1.5	2.73	1.88	1.5	3.98	2.52	1.53
1951	1.54	1.94	0.61	2.75	1.34	1.42	1.86	1.97	1.11	2.28	1.75	1.18	3.68	2.4	1.75
1952	1.23	1.88	0.74	2.99	1.06	1.27	1.66	2.25	1	1.87	2.13	1.24	3.24	1.88	1.6
1953	1.73	2.36	1.05	3.17	1.77	1.37	1.7	2.25	1.23	2.39	2.09	1.13	3.16	1.86	1.61
1954	2.82	1.96	0.97	2.61	2.23	1.31	1.38	2.07	1.4	2.17	2.4	1.41	3.4	1.95	1.16
1955	3.29	1.7	0.92	2.72	2.24	1.46	1.31	2.77	1.4	2.38	2.42	1.58	3.21	2.5	0.95
1956	4.07	1.18	0.84	2.36	1.72	1.01	1.38	2.5	1.03	2.06	2.25	1.14	3.12	2.59	1.19
1957	2.55	0.66	0.22	2.42	1.17	0.64	0.84	1.33	0.97	2.07	1.58	0.93	2.11	2.2	0.75
1958	4.85	0.84	0.97	2.74	1.91	0.97	1.67	1.25	2.09	2.36	1.46	0.89	2.29	2.46	1.05
1959	5.03	0.93	0.67	2.46	1.6	2.75	2.11	1.24	5.12	2.19	1.39	1.17	2.79	1.78	0.79
1960	4.58	0.84	0.72	1.98	1.52	3.61	2.24	1.03	4.44	1.69	1.2	0.83	2.95	1.41	0.63
1961	5.6	0.76	0.9	1.53	1.53	3.37	2.44	1.06	3.13	1.77	1.12	0.7	2.27	1.4	0.47
1962	3.3	0.82	1.44	1.6	1.62	2.01	2.06	1.06	2.84	1.44	1.45	0.99	2.75	1.82	0.67
1963	2.26	0.65	1.37	1.41	1.56	2.35	1.61	0.79	1.01	1.27	1.21	0.62	1.17	1.11	0.71
1964	1.54	0.47	1.57	1.05	1.72	1.59	1.48	1.06	0.56	1.51	1.42	0.73	0.9	0.98	0.44
1965	1.26	0.4	1.35	1.19	1.46	1.45	0.99	0.71	0.93	1.22	1.61	0.47	1.01	0.9	0.45
1966	3.89	0.59	1.93	1.69	1.87	1.59	1.14	1.05	1.17	1.61	2.95	0.52	1.68	0.98	0.66
1967	5.02	0.54	2.11	1.81	2.68	2.61	1.23	0.91	1.3	1.75	2.31	0.57	2.75	0.82	0.79
1968	3.8	0.57	1.88	0.67	1.97	2.12	1.54	0.52	0.69	2.27	2.25	0.92	2.63	1.03	1.04
1969	3.39	0.69	1.51	0.65	1.82	2.56	2.46	0.75	0.85	2.8	2.15	0.84	2.27	1	1.12
1970	2.22	0.64	1.27	0.54	1.23	1.93	2.78	0.96	0.56	1.86	1.5	0.83	1.98	1.26	1.2
1971	2.12	0.73	1.06	0.58	1.15	2.31	2.03	1.29	0.84	1.61	1.39	0.8	2.48	1.48	1.35
1972	1.56	0.69	0.92	0.99	0.61	1.38	1.93	1.64	0.99	1.61	1.61	0.79	1.73	1.74	1.75
1973	1.18	0.56	0.96	0.77	0.79	1.34	1.59	1.77	0.75	1.72	1.51	1.06	2.02	1.13	1.18
1974	1.16	0.41	0.73	1.32	0.74	1.12	1.51	1.44	0.8	1.5	1.13	0.75	1.88	1.18	1.52
1975	1.06	0.45	0.8	1.04	0.82	1.18	1.23	1.64	0.63	1.22	1	0.96	2.44	1.1	1.26
1976	0.94	0.38	0.92	0.71	0.86	0.73	0.89	1.34	0.81	1.17	0.64	0.79	2.25	1.19	1.17
1977	0.57	0.17	0.32	0.43	0.39	0.48	0.59	1.35	0.32	1.1	0.73	0.39	0.68	0.6	0.91
1978	0.81	0.68	0.77	0.32	0.6	1.14	0.69	1.51	0.95	1.2	0.91	0.42	1.2	0.94	0.94
1979	1.2	0.67	1.16	0.6	0.88	1.57	1.42	1.52	0.83	1.66	1.13	0.48	1.92	0.9	1.15
1980	1.82	0.88	1.06	0.56	1.3	1.52	1.67	1.75	1.21	1.15	1.03	0.4	1.86	1.24	1.06
1981	2.46	1.13	3.45	0.53	1.97	1.68	1.7	1.27	2.81	1.73	1.6	1.7	2.82	1.49	1.59
1982	2.36	1.49	3.69	0.55	2.25	1.34	1.79	1.37	3.37	2.36	2.08	1.68	2.52	1.44	1.82
1983	1.5	0.96	2.32	0.33	2.09	0.85	1.85	1.15	1.5	2.23	1.45	1.15	0.73	1	1.96
1984	1.86	1.04	2.23	0.49	1.14	0.73	1.52	1.41	1.54	1.52	1.94	1	1.35	1.12	1.48
1985	2.02	1.05	1.55	0.47	1.36	0.77	1.68	1.82	1.31	1.96	1.58	1.03	2.08	1.54	1.55
1986	2.18	0.39	1.23	0.54	2.71	0.84	2.52	1.19	0.61	2.18	0.85	1.28	1.5	1.37	1.18
1987	1.63	0.65	1.07	0.62	2.06	0.95	1.74	1.46	0.91	1.94	1.28	0.77	2.14	1.13	1.04
1988	2.58	0.9	1.28	0.62	1.81	2.09	2.08	1.88	0.83	2.21	2.45	1.44	1.83	1.17	1.42
1989	2.27	1.15	1.14	0.67	1.33	2.97	1.96	1.73	0.95	3.05	3.47	1.55	2.82	1.66	1.67
1990	1.65	0.98	0.93	0.85	0.85	2.34	1.58	1.07	1.16	2.34	2.64	1.98	2.09	1.41	1.18
1991	1.55	1.25	0.78	1.13	1.2	3.71	2.25	1.29	1.66	2.32	1.84	2	2.38	1.85	1.02
1992	1.2	1.35	0.4	0.75	0.99	2.24	1.36	0.84	0.82	1.6	1.26	2.58	0.96	1.05	0.72
1993	1.4	1.45	0.85	1.4	1.62	2.64	2.36	1.46	1.76	1.73	1.88	2.18	1.8	1.68	0.85
1994	1.64	1.15	0.74	1.62	1.54	3.53	2.79	1.92	2.06	1.43	2.13	2.03	1.77	1.77	0.57
1995	1.49	0.71	0.56	0.81	1.91	2.21	2.27	0.89	1.44	1.13	1.59	1.58	1.12	1.68	0.53
1996	1.59	0.77	0.52	1.47	2.22	2.59	2.46	1.34	1.92	0.98	1.94	1.28	1.44	1.87	0.7
1997	1.84	1.13	0.62	1.8	2.17	3.38	2.39	1.72	2.3	1.1	1.92	1.57	1.99	2.27	0.68
1998	2.74	1.29	1.14	2.44	3.14	3.94	1.83	1.97	2.75	1.74	2.27	1.93	2.78	2.55	0.93
1999	1.52	0.78	1.35	1.09	1.58	2.08	1.32	1.23	0.69	1.32	1.13	1.33	1.58	1.3	0.68
2000	1.76	0.93	2.13	1.22	1.88	1.72	1.18	1.65	1.16	1.37	1.32	1.31	2.24	1.46	0.88
2001	1.52	0.88	2	1.12	1.44	1.56	1.41	1.88	1.48	1.17	1.09	1.13	2.06	1.11	0.92
2002	1.97	0.75	1.83	1.38	1.59	1.8	1.36	2.01	1.41	1	1.07	1.1	1.75	1.18	0.93
2003	1.61	0.59	1.26	0.99	1.41	1.12	1.1	1.51	1.28	1.23	1.1	1.09	1.62	0.8	0.84
