# Fonti - Cavergno Update - QUPE - ITRDB CHE591
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41845
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41845.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che591-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che591.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che591.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Fonti - Cavergno Update - QUPE - ITRDB CHE591
#--------------------
# Investigators
#   Investigators: Fonti, Patrick; Treydte, Kerstin; Osenstetter, S.; Frank, David; Esper, Jan
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Fonti, Patrick; Kerstin Treydte; Sebastian Osenstetter; David Frank; Jan Esper
#   Published_Date_or_Year: 2009
#   Published_Title: Frequency-dependent signals in multi-centennial oak vessel data
#   Journal_Name: Palaeogeography, Palaeoclimatology, Palaeoecology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1016/j.palaeo.2009.02.021
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Cavergno
#   Location: Switzerland
#   Northernmost_Latitude: 46.35068
#   Southernmost_Latitude: 46.35068
#   Easternmost_Longitude: 8.60579
#   Westernmost_Longitude: 8.60579
#   Elevation_m: 900
#--------------------
# Data_Collection
#   Collection_Name: CHE591
#   First_Year: 1588
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Quercus petraea (Matt.) Liebl. = Quercus sessiliflora Salisb.
#   Common_Name: durmast oak
#   Tree_Species_Code: QUPE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 02b3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02b3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 03a1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 03a1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 03a2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 03a2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05a1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05a1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 05a2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 05a2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 06a1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 06a1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 09a1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 09a1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10c1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10c1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 17a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 17a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 23a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 23a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 24a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 24a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	02b3_raw	03a1_raw	03a2_raw	05a1_raw	05a2_raw	06a1_raw	08a_raw	09a1_raw	10c1_raw	11a_raw	17a_raw	23a_raw	24a_raw
1654	0.82	NA	NA	0.67	NA	NA	0.78	NA	NA	NA	NA	NA	NA
1655	0.74	NA	NA	0.75	NA	NA	0.79	NA	NA	NA	NA	NA	NA
1656	0.75	NA	NA	0.62	NA	NA	0.62	NA	NA	NA	NA	NA	NA
1657	0.82	NA	NA	0.64	NA	NA	0.8	NA	NA	NA	NA	NA	NA
1658	0.54	NA	NA	0.55	NA	NA	0.65	NA	NA	NA	NA	NA	NA
1659	0.62	NA	NA	0.44	NA	NA	0.5	NA	NA	NA	NA	NA	NA
1660	0.56	NA	NA	0.47	NA	NA	0.53	NA	NA	NA	NA	NA	NA
1661	0.62	NA	NA	0.46	NA	NA	0.49	NA	NA	NA	NA	NA	NA
1662	0.45	NA	NA	0.32	NA	NA	0.55	NA	NA	NA	NA	NA	NA
1663	0.63	NA	NA	0.41	NA	NA	0.64	NA	NA	NA	NA	NA	NA
1664	0.67	NA	NA	0.71	NA	NA	0.71	NA	NA	NA	NA	NA	NA
1665	0.57	NA	NA	0.64	NA	NA	0.7	NA	NA	NA	NA	NA	NA
1666	0.51	NA	NA	0.52	NA	NA	0.72	NA	NA	NA	NA	NA	NA
1667	0.54	NA	NA	0.44	NA	NA	0.67	NA	NA	NA	NA	NA	NA
1668	0.52	NA	NA	0.49	NA	NA	0.55	NA	NA	NA	NA	NA	NA
1669	0.61	NA	NA	0.59	NA	NA	0.67	NA	NA	NA	NA	NA	NA
1670	0.45	NA	NA	0.45	NA	NA	0.71	NA	NA	NA	NA	NA	NA
1671	0.51	NA	NA	0.43	NA	NA	0.62	NA	NA	NA	NA	NA	NA
1672	0.62	NA	NA	0.31	NA	NA	0.55	NA	NA	NA	NA	NA	NA
1673	0.72	NA	NA	0.39	NA	NA	0.6	NA	NA	NA	NA	NA	NA
1674	0.63	NA	NA	0.34	NA	NA	0.64	NA	NA	NA	NA	NA	NA
1675	0.71	NA	NA	0.32	NA	NA	0.67	NA	NA	NA	NA	NA	NA
1676	0.6	NA	NA	0.38	NA	NA	0.62	NA	NA	NA	NA	NA	NA
1677	0.71	NA	NA	0.42	NA	NA	0.71	NA	NA	NA	NA	NA	NA
1678	0.6	NA	NA	0.48	NA	NA	0.75	NA	NA	NA	NA	NA	NA
1679	0.53	NA	NA	0.43	NA	NA	0.57	NA	NA	NA	NA	NA	NA
1680	0.48	NA	NA	0.34	NA	NA	0.43	NA	NA	NA	NA	NA	NA
1681	0.71	NA	NA	0.45	NA	NA	0.61	NA	NA	NA	NA	NA	NA
1682	0.77	NA	NA	0.39	NA	NA	0.38	NA	NA	NA	NA	NA	NA
1683	0.83	NA	NA	0.54	NA	NA	0.56	NA	NA	NA	NA	NA	NA
1684	0.81	NA	NA	0.59	NA	NA	0.67	NA	NA	NA	NA	NA	NA
1685	0.62	NA	NA	0.51	NA	NA	0.55	NA	NA	NA	NA	NA	NA
1686	0.69	NA	NA	0.58	NA	NA	0.6	NA	NA	NA	NA	NA	NA
1687	0.52	NA	NA	0.52	NA	NA	0.84	NA	NA	NA	NA	NA	NA
1688	0.56	NA	NA	0.61	NA	NA	0.72	NA	NA	NA	NA	NA	NA
1689	0.67	NA	NA	0.52	NA	NA	0.74	NA	NA	NA	NA	NA	NA
1690	0.87	NA	NA	0.75	NA	NA	0.8	NA	NA	NA	NA	NA	NA
1691	0.73	NA	NA	0.59	NA	NA	0.77	NA	NA	NA	NA	NA	NA
1692	0.75	NA	NA	0.62	NA	NA	0.99	NA	NA	NA	NA	NA	NA
1693	0.88	NA	NA	0.59	NA	NA	0.7	NA	NA	NA	NA	NA	NA
1694	0.75	NA	NA	0.48	NA	NA	0.79	NA	NA	NA	NA	NA	NA
1695	0.67	NA	NA	0.45	NA	NA	0.73	NA	NA	NA	NA	NA	NA
1696	0.69	NA	NA	0.62	NA	NA	0.72	NA	NA	NA	NA	NA	NA
1697	0.79	NA	NA	0.65	NA	NA	1.01	NA	NA	NA	NA	NA	NA
1698	0.78	NA	NA	0.63	NA	NA	0.85	NA	NA	NA	NA	NA	NA
1699	0.68	NA	NA	0.52	NA	NA	0.68	NA	NA	NA	NA	NA	NA
1700	0.83	NA	NA	0.61	NA	NA	0.51	NA	NA	NA	NA	NA	NA
1701	0.62	NA	NA	0.56	NA	NA	0.51	NA	NA	NA	NA	NA	NA
1702	0.88	NA	NA	0.47	NA	NA	0.59	NA	NA	NA	NA	NA	NA
1703	0.8	NA	NA	0.57	NA	NA	0.94	NA	NA	0.35	NA	NA	NA
1704	0.72	NA	NA	0.52	NA	NA	0.89	NA	NA	0.33	NA	NA	NA
1705	0.74	NA	NA	0.59	NA	NA	0.81	NA	NA	0.32	NA	NA	NA
1706	0.76	NA	NA	0.79	NA	NA	1.02	NA	NA	0.31	NA	NA	NA
1707	0.78	NA	NA	0.51	NA	NA	0.8	NA	NA	0.36	NA	NA	NA
1708	0.7	NA	NA	0.75	NA	NA	0.86	NA	NA	0.41	NA	NA	NA
1709	0.96	NA	NA	0.57	NA	NA	0.8	NA	NA	0.35	NA	NA	NA
1710	0.8	NA	NA	0.73	NA	NA	1.02	NA	NA	0.41	NA	NA	NA
1711	0.92	NA	NA	0.68	NA	NA	0.92	NA	NA	0.39	NA	NA	NA
1712	0.98	NA	NA	0.84	NA	NA	1.19	NA	NA	0.5	NA	NA	NA
1713	0.85	NA	NA	0.71	NA	NA	0.92	NA	NA	0.51	NA	NA	NA
1714	0.88	NA	NA	0.79	NA	NA	0.98	NA	NA	0.56	NA	NA	NA
1715	0.82	NA	NA	0.68	NA	NA	0.87	NA	NA	0.5	NA	NA	NA
1716	0.9	NA	NA	0.55	NA	NA	0.95	NA	NA	0.54	NA	NA	NA
1717	0.76	NA	NA	0.6	NA	NA	0.78	NA	NA	0.48	NA	NA	NA
1718	0.5	NA	NA	0.74	NA	NA	0.88	NA	NA	0.48	NA	NA	NA
1719	0.54	NA	NA	0.64	NA	NA	0.83	NA	NA	0.51	NA	NA	NA
1720	0.84	NA	NA	0.62	NA	NA	0.77	NA	NA	0.5	NA	NA	NA
1721	0.96	NA	NA	0.67	NA	NA	0.95	NA	NA	0.74	NA	NA	NA
1722	0.72	NA	NA	0.59	NA	NA	0.86	NA	NA	0.59	NA	NA	NA
1723	0.77	NA	NA	0.43	NA	NA	0.58	NA	NA	0.46	NA	NA	NA
1724	0.69	NA	NA	0.53	NA	NA	0.69	NA	NA	0.48	NA	NA	NA
1725	0.52	NA	NA	0.46	NA	NA	0.66	NA	NA	0.45	NA	NA	NA
1726	0.67	NA	NA	0.46	NA	NA	0.8	NA	NA	0.62	NA	NA	NA
1727	0.69	NA	NA	0.59	NA	NA	0.77	NA	NA	0.58	NA	NA	NA
1728	0.63	NA	NA	0.44	NA	NA	0.58	NA	NA	0.54	NA	NA	NA
1729	0.6	NA	NA	0.46	NA	NA	0.56	NA	NA	0.31	NA	NA	NA
1730	0.55	NA	NA	0.55	NA	NA	0.64	NA	NA	0.35	NA	NA	NA
1731	0.72	NA	NA	0.56	NA	NA	0.72	NA	NA	0.34	NA	NA	NA
1732	0.62	NA	NA	0.62	NA	NA	0.81	NA	NA	0.47	NA	NA	NA
1733	0.59	NA	NA	0.56	NA	NA	0.59	NA	NA	0.37	NA	NA	NA
1734	0.61	NA	NA	0.66	NA	NA	0.57	NA	NA	0.41	NA	NA	NA
1735	0.68	NA	NA	0.6	NA	NA	0.71	NA	NA	0.44	NA	NA	NA
1736	0.74	NA	NA	0.68	NA	NA	0.69	NA	NA	0.52	NA	NA	NA
1737	0.7	NA	NA	0.76	NA	NA	0.58	NA	NA	0.47	NA	NA	NA
1738	0.74	NA	NA	0.63	1.09	NA	0.8	NA	NA	0.55	NA	NA	NA
1739	0.44	NA	NA	0.67	0.78	NA	0.53	NA	NA	0.38	NA	NA	NA
1740	0.34	NA	NA	0.61	0.72	NA	0.69	NA	NA	0.56	NA	NA	NA
1741	0.63	NA	NA	0.49	0.57	NA	0.55	NA	NA	0.37	NA	NA	NA
1742	0.71	NA	NA	0.66	0.64	NA	0.58	NA	NA	0.43	NA	NA	NA
1743	0.74	NA	NA	0.55	0.72	NA	0.61	NA	NA	0.35	NA	NA	NA
1744	0.69	NA	NA	0.53	0.66	NA	0.53	NA	NA	0.45	NA	NA	NA
1745	0.55	NA	NA	0.5	0.54	NA	0.63	NA	NA	0.45	NA	NA	NA
1746	0.73	NA	NA	0.69	0.81	NA	0.79	NA	NA	0.55	NA	NA	NA
1747	0.68	NA	NA	0.52	0.7	NA	0.6	NA	NA	0.39	NA	NA	NA
1748	0.85	NA	NA	0.66	0.76	NA	0.81	NA	NA	0.5	NA	NA	NA
1749	0.9	NA	NA	0.7	0.74	NA	0.75	NA	NA	0.53	NA	NA	NA
1750	0.97	NA	NA	0.58	0.82	NA	0.72	NA	NA	0.39	NA	NA	NA
1751	0.7	NA	NA	0.66	0.61	NA	0.73	NA	NA	0.37	NA	NA	NA
1752	0.77	NA	NA	0.67	0.59	NA	0.6	NA	NA	0.32	NA	NA	NA
1753	0.73	NA	NA	0.72	0.69	NA	0.77	NA	NA	0.49	NA	NA	NA
1754	0.8	NA	NA	0.71	0.77	NA	0.67	NA	NA	0.46	NA	NA	NA
1755	0.73	NA	NA	0.6	0.62	NA	0.77	NA	NA	0.55	NA	NA	NA
1756	1.07	NA	NA	0.99	0.94	NA	1	NA	NA	0.57	NA	NA	NA
1757	1.03	NA	NA	0.92	0.93	NA	1.04	NA	NA	0.65	NA	NA	NA
1758	1.07	NA	NA	0.8	0.81	NA	0.99	NA	NA	0.67	NA	NA	NA
1759	1.1	NA	NA	0.85	0.83	NA	0.89	NA	NA	0.7	NA	NA	NA
1760	0.92	NA	NA	0.87	0.85	NA	1.02	NA	NA	0.68	NA	NA	NA
1761	0.84	NA	NA	0.71	0.85	NA	0.92	0.91	NA	0.59	NA	NA	NA
1762	0.94	NA	NA	0.7	0.74	NA	0.92	0.45	NA	0.57	NA	NA	NA
1763	0.99	NA	NA	0.69	0.68	NA	1	1.93	NA	0.64	NA	NA	NA
1764	0.83	NA	NA	0.7	0.83	NA	0.83	1.09	NA	0.55	NA	NA	NA
1765	1.14	NA	NA	0.75	0.96	NA	0.98	1.5	NA	1.02	NA	NA	NA
