# Rohner - Bois de Chênes - QUSP - ITRDB CHE451
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41263
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41263.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che451-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che451.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che451.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-02
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-02
#--------------------
# Title
#   Study_Name: Rohner - Bois de Chênes - QUSP - ITRDB CHE451
#--------------------
# Investigators
#   Investigators: Rohner, Brigitte; Ringwald, Veronique; Bigler, Christof
#--------------------
# Description_Notes_and_Keywords
#   Description: Elevation range: 500 - 520 m a.s.l.
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Rohner B.E. 2012. Growth and mortality of oak (Quercus spp.): a combined analysis of monitoring and tree-ring data from Swiss forest reserves. PhD thesis. ETH Zurich, Zurich. doi:10.3929/ethz-a-007594406
#   Abstract:
#--------------------
# Publication
#   Authors: Rohner, Brigitte; Harald Bugmann; Christof Bigler
#   Published_Date_or_Year: 2013
#   Published_Title: Estimating the age–diameter relationship of oak species in Switzerland using nonlinear mixed-effects models
#   Journal_Name: Eur J Forest Res
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1007/s10342-013-0710-5
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Swiss Federal Office for the Environment (FOEN)
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Bois de Chênes
#   Location: Switzerland
#   Northernmost_Latitude: 46.4380556
#   Southernmost_Latitude: 46.4380556
#   Easternmost_Longitude: 6.22583333
#   Westernmost_Longitude: 6.22583333
#   Elevation_m: 510
#--------------------
# Data_Collection
#   Collection_Name: CHE451
#   First_Year: 1837
#   Last_Year: 2009
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Quercus spp. L.
#   Common_Name: oak
#   Tree_Species_Code: QUSP
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BcE255_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BcE255; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BcE256_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BcE256; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BcE257_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BcE257; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BcE258_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BcE258; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BcE259_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BcE259; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BcE260_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BcE260; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BcE261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BcE261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BcE262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BcE262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BcE263_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BcE263; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BcE264_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BcE264; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BcE265_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BcE265; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BcE266_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BcE266; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BcE267_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BcE267; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BcE268_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BcE268; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BcE269_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BcE269; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BcE270_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BcE270; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BcE271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BcE271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BcE272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BcE272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BcE255_raw	BcE256_raw	BcE257_raw	BcE258_raw	BcE259_raw	BcE260_raw	BcE261_raw	BcE262_raw	BcE263_raw	BcE264_raw	BcE265_raw	BcE266_raw	BcE267_raw	BcE268_raw	BcE269_raw	BcE270_raw	BcE271_raw	BcE272_raw
1897	NA	NA	1	1.06	0.73	NA	NA	0.89	NA	NA	NA	NA	NA	NA	NA	NA	1.19	1.9
1898	NA	NA	1.45	1.18	0.99	NA	NA	1.23	NA	NA	NA	NA	NA	NA	NA	NA	1.63	2.14
1899	NA	NA	1.32	1.07	0.89	NA	NA	1.11	NA	NA	NA	NA	NA	NA	NA	NA	1.19	1.57
1900	NA	NA	1.02	1.01	0.76	NA	NA	0.98	NA	NA	NA	NA	NA	NA	NA	NA	1.31	1.4
1901	NA	NA	1.37	1.05	0.72	NA	NA	1.13	NA	NA	NA	NA	NA	NA	NA	NA	1.66	1.72
1902	NA	NA	0.88	0.86	0.58	NA	NA	0.98	NA	NA	NA	NA	NA	NA	NA	NA	1.27	1.7
1903	NA	NA	1	0.87	0.81	NA	NA	0.82	NA	NA	NA	NA	NA	NA	NA	NA	1.89	1.53
1904	NA	NA	0.79	0.81	0.83	NA	NA	0.73	NA	NA	NA	NA	NA	NA	NA	NA	1.44	2.21
1905	NA	NA	0.64	0.85	1.04	NA	NA	0.71	NA	NA	NA	NA	NA	NA	NA	NA	1.55	1.3
1906	0.77	NA	0.55	0.82	1.05	NA	1.36	0.5	NA	NA	NA	1.62	NA	NA	NA	NA	2.94	1.3
1907	2.11	NA	0.89	1.63	1.45	NA	1.78	0.65	NA	NA	NA	1.65	NA	1.97	NA	NA	2.38	1.77
1908	1.92	NA	1.03	1.84	2.06	NA	2.61	0.78	NA	2.69	NA	1.94	NA	3.32	NA	NA	2.61	2.17
1909	2.22	NA	0.88	2.05	2.32	1.87	2.17	0.76	NA	2.36	2.87	1.75	NA	3.23	NA	NA	2.58	2.63
1910	2.21	1.87	1.01	1.91	3.03	2.85	1.85	1.15	NA	1.78	2.69	1.87	NA	3.65	NA	NA	3.62	3.15
1911	1.33	1.71	1.07	1.72	2.62	2.01	1.87	1.42	NA	1.1	1.6	1.16	NA	2.19	NA	NA	3.19	2.72
1912	1.37	2.04	0.9	1.34	2.09	2.38	1.72	1.32	NA	1.96	2.27	1.3	NA	2.57	NA	NA	3.9	2.44
1913	1.29	1.69	0.91	1.32	1.8	2.08	1.43	1.01	NA	1.9	2	1.41	NA	1.92	NA	1.29	3.45	2.15
1914	1.65	1.89	1.23	1.64	1.85	1.9	1.94	1.53	NA	2.13	3.06	1.4	NA	2.28	NA	1.46	4.86	3.17
1915	1.42	1.6	1.33	1.22	1.37	2.08	1.9	1.65	4.66	2.39	2.85	1.35	NA	2.44	NA	1.5	4.2	2.16
1916	1.49	1.51	1.44	1.37	1.48	1.95	1.56	1.97	5.18	2.05	2.23	1.28	NA	2.1	NA	1.99	4.52	2.64
1917	1.36	1.12	1.15	1.27	1.75	1.48	1.24	1.41	3.8	1.82	1.71	0.95	NA	1.47	NA	1.68	4.39	2.02
1918	1.18	1.15	1.18	1.49	1.17	1.53	1.38	1.66	2.65	1.19	1.08	0.98	NA	1.39	NA	1.3	2.98	1.85
1919	1.01	0.76	0.78	0.82	0.86	1.03	0.95	1.03	1.7	0.74	0.68	0.66	NA	0.72	NA	1.3	2.16	1.39
1920	1.2	1.06	0.8	0.91	0.85	1.43	1.12	1.2	1.77	1.19	1.01	0.88	1.47	0.97	NA	1.67	2.21	1.26
1921	1.01	0.61	0.62	0.68	0.61	0.93	0.69	0.91	1.23	0.84	0.97	0.6	0.95	0.85	NA	1.64	1.36	0.96
1922	1.11	0.5	0.52	0.6	0.57	0.69	0.62	1.12	1.2	0.69	0.93	0.84	1.02	1.01	NA	1.61	1.03	0.85
1923	1.4	0.82	0.9	1.2	0.87	1.06	0.9	1.7	1.71	1.12	1.04	0.88	1.64	1.58	NA	2.19	2.37	1.71
1924	1.57	1.1	0.92	1.35	1.24	1.3	1.04	1.87	2.63	1.21	1.14	0.99	1.86	1.63	NA	2.34	2.72	1.88
1925	1.13	0.63	0.81	1.07	0.95	1.07	1.03	1.39	1.85	1.27	0.9	0.84	2.02	1.68	NA	2.7	2.34	1.92
1926	1.18	1.03	1.55	1.56	1.26	1.22	1.14	1.96	1.97	1.42	1.3	0.99	2.95	2	NA	2.11	3.55	2.53
1927	0.85	0.87	1.33	1.71	1.39	1.22	0.98	1.96	2.15	1.36	0.96	1.02	3.08	1.9	NA	2.3	3.83	1.98
1928	0.79	0.7	1.05	1.51	1.15	1.16	0.94	1.57	1.57	1.01	0.87	0.71	1.93	1.56	NA	1.54	2.86	1.63
1929	0.88	0.74	1.13	1.26	0.83	1.42	1	1.93	1.46	1.17	1.39	0.7	1.65	1.79	NA	1.32	3.49	1.79
1930	0.88	0.59	0.85	1.3	1.07	1.27	0.89	2.03	1.3	0.73	0.98	0.59	1.41	1.87	1.51	1.37	2.72	1.21
1931	0.89	0.55	1.18	1.46	1.18	1.29	0.83	1.85	1.5	0.88	1.02	0.63	1.74	2.23	1.7	1.2	3.01	1.63
1932	0.91	0.74	1.54	1.88	1.48	1.75	1.02	1.85	1.61	1.2	1.82	0.85	1.74	2.36	2.49	1.32	3.21	2.22
1933	0.28	0.36	0.71	0.96	0.53	0.46	0.47	0.92	0.51	0.46	1	0.37	0.87	1.15	0.87	0.89	2.56	0.87
1934	0.3	0.26	0.51	0.86	0.65	0.64	0.49	1.12	0.55	0.41	0.51	0.36	0.95	0.97	0.93	0.83	1.48	0.77
1935	0.38	0.31	0.8	1.15	0.8	0.76	0.57	1.41	0.7	0.42	0.69	0.4	1.23	1.52	1.12	1.09	1.9	1.26
1936	0.54	0.35	0.71	1.07	0.85	1.13	0.8	1.28	0.85	0.48	0.97	0.43	1.57	1.94	1.22	1.25	2.57	1.91
1937	0.43	0.32	0.56	0.97	0.71	0.84	0.64	1.1	0.75	0.45	0.72	0.36	1.21	1.35	1.09	0.89	1.87	1.43
1938	0.51	0.26	0.85	0.99	0.7	0.79	0.6	1.09	0.62	0.42	0.86	0.33	1.33	1.52	1.15	0.66	2.53	1.49
1939	0.64	0.28	0.57	1.01	0.6	0.43	0.53	0.94	0.47	0.35	0.64	0.36	0.99	1.43	0.97	0.7	1.95	1.37
1940	0.62	0.38	0.68	1.34	0.57	0.55	0.56	1.43	0.64	0.41	0.85	0.37	1.34	1.41	1.26	0.66	2.6	1.62
1941	0.6	0.24	0.63	1.06	0.45	0.55	0.49	1.18	0.78	0.42	0.65	0.37	1.13	1.31	1.36	0.8	2.44	1.17
1942	0.56	0.24	0.64	1.12	0.63	0.6	0.52	1.18	0.83	0.41	0.64	0.48	1.07	1.52	1.38	0.79	1.79	0.99
1943	0.63	0.27	0.75	1.5	0.63	0.64	0.52	1.63	1.05	0.42	0.61	0.5	0.96	1.63	1.75	0.84	2.04	1.11
1944	0.6	0.3	0.91	1.28	0.56	0.68	0.46	1.44	0.7	0.36	0.61	0.57	1.04	1.19	1.59	0.72	1.9	0.85
1945	0.71	0.21	0.58	0.86	0.5	0.58	0.43	1.14	0.58	0.4	0.5	0.36	0.86	0.92	1.33	0.83	1.38	0.83
1946	1.19	0.42	1.22	1.21	0.58	0.58	0.71	1.53	0.83	0.45	0.86	0.55	0.85	1.51	1.49	0.86	2.17	1.11
1947	1.24	0.58	1.04	1.16	0.55	0.58	0.58	1.51	1.01	0.48	0.65	0.51	0.77	1.19	1.42	1.29	1.87	1.29
1948	1.42	0.56	1.19	1.35	0.57	0.56	0.6	1.9	1.21	0.38	0.87	0.42	0.67	1.63	1.13	1.09	1.12	0.9
1949	1.26	0.62	1.16	1.5	0.68	0.76	0.77	1.67	0.91	0.48	0.81	0.55	1.05	1.77	1.46	1.14	1.85	1.22
1950	1.48	0.73	1.44	1.15	0.56	0.53	0.58	1.71	1.2	0.49	0.95	0.55	0.85	1.44	1.43	0.86	1.39	1.15
1951	1.74	0.95	1.44	1.44	0.8	1.08	1.11	1.86	1.53	0.96	1.39	0.86	1.27	2.02	2.43	1.16	2.47	2.04
1952	1.06	0.77	1.18	1.06	0.84	0.93	0.83	1.19	1.3	0.63	1.15	0.72	1.18	1.97	2.4	0.91	1.77	1.61
1953	0.94	0.57	1.34	0.9	0.45	0.77	0.88	0.82	0.82	0.39	1.42	0.93	1.28	1.65	2.43	0.78	1.91	1.14
1954	0.46	0.44	0.59	0.63	0.54	0.27	0.49	0.88	0.41	0.39	0.63	0.51	0.82	0.77	1.27	0.67	1.21	0.73
1955	0.51	0.56	0.76	1.03	0.49	0.29	0.53	1	0.78	0.46	1.22	0.71	1.16	1.14	1.33	0.9	2.52	0.91
1956	0.53	0.6	1.24	1.12	0.73	0.35	0.64	1.03	1	0.53	0.88	0.71	1.23	1.25	1.24	0.96	2.92	1.55
1957	0.52	0.48	1.06	0.99	0.61	0.34	0.59	0.97	1.11	0.4	0.76	0.38	1.42	1.48	1.2	1.18	2.52	1.63
1958	0.84	0.69	1.32	1.31	0.87	0.64	0.73	1	1.34	0.54	1.07	0.52	1.38	1.85	1.26	1.48	2.75	1.83
1959	0.93	0.56	1.13	1	0.7	0.49	0.53	0.81	1.16	0.48	0.7	0.43	1.04	1.15	1.2	1.2	1.93	1.58
1960	0.84	0.58	1.13	1.03	0.64	0.67	0.6	0.94	0.95	0.58	0.51	0.43	0.91	1.17	1.21	1.21	2.15	1.31
1961	0.79	0.62	1.09	1.16	0.69	0.6	0.51	0.75	0.88	0.37	0.53	0.24	0.86	1.15	0.96	0.96	2.05	1.17
1962	1.07	0.57	0.89	1.19	0.59	0.73	0.53	0.89	0.85	0.44	0.4	0.34	0.83	0.91	1.02	1	1.35	1.18
1963	1.56	0.58	1.45	1.7	0.62	1.08	0.61	1.18	1.15	0.6	0.58	0.41	1.16	0.76	1.23	0.81	2.49	1.76
1964	0.77	0.6	0.88	1.07	0.46	0.82	0.44	0.8	0.78	0.41	0.53	0.24	0.71	0.74	1.06	0.75	1.37	1.26
1965	0.52	0.45	0.55	0.92	0.31	0.44	0.38	0.68	0.63	0.39	0.5	0.27	0.57	0.61	0.75	0.59	1.27	0.66
1966	0.42	0.39	0.45	0.77	0.33	0.37	0.3	0.62	0.46	0.3	0.51	0.22	0.41	0.39	0.65	0.41	1.02	0.6
1967	0.28	0.33	0.4	0.88	0.32	0.34	0.3	0.5	0.37	0.26	0.55	0.21	0.37	0.2	0.83	0.29	1.22	0.53
1968	0.37	0.61	0.58	0.95	0.41	0.29	0.35	0.5	0.75	0.33	0.76	0.15	0.58	0.48	1.01	0.56	1.68	0.99
1969	0.45	0.6	0.88	1.23	0.31	0.41	0.48	0.8	0.94	0.44	1.08	0.17	0.86	0.58	1.32	0.76	2.41	1.55
1970	0.49	0.51	0.86	1.05	0.44	0.47	0.45	0.52	0.76	0.28	0.68	0.13	0.87	0.57	1.16	0.8	1.84	1.3
1971	0.49	0.42	0.75	0.98	0.38	0.4	0.44	0.59	0.68	0.34	0.71	0.21	0.69	0.61	0.69	0.59	1.73	1.1
1972	0.46	0.37	0.52	0.96	0.42	0.27	0.25	0.67	0.61	0.21	0.42	0.2	0.66	0.43	0.46	0.56	1.44	0.81
1973	0.59	0.52	0.65	1.25	0.46	0.38	0.37	0.77	0.93	0.31	0.49	0.19	0.93	0.6	0.66	0.85	1.96	1.28
1974	0.52	0.51	0.85	0.94	0.42	0.27	0.3	0.7	0.7	0.34	0.68	0.19	1.03	0.62	0.62	0.8	1.62	1.26
1975	1.34	0.75	0.9	0.86	0.54	0.24	0.24	0.74	0.88	0.29	0.63	0.16	0.99	0.65	1.03	0.8	1.53	1.07
1976	1	0.41	0.67	0.75	0.37	0.24	0.08	0.56	0.57	0.28	0.47	0.14	0.7	0.46	0.63	0.69	1.32	0.77
1977	1	0.55	0.89	0.98	0.48	0.25	0.34	0.82	0.63	0.28	0.7	0.18	0.86	0.92	0.87	0.78	2.15	0.99
1978	0.74	0.59	0.75	0.9	0.34	0.19	0.2	0.75	0.52	0.29	0.49	0.17	0.66	0.63	0.73	0.84	2.31	0.87
1979	0.63	0.56	0.74	0.99	0.34	0.25	0.21	0.75	0.47	0.26	0.6	0.15	0.8	0.68	0.79	1.01	1.85	1.03
1980	0.47	0.47	0.58	0.95	0.27	0.19	0.17	0.75	0.45	0.14	0.57	0.1	0.69	0.56	0.84	1.06	2.36	0.99
1981	0.33	0.52	0.59	0.9	0.28	0.17	0.19	0.69	0.55	0.29	0.51	0.13	0.71	0.36	0.89	1.05	2.49	1.27
1982	0.53	0.47	0.73	1.08	0.3	0.17	0.19	0.81	0.65	0.23	0.56	0.15	0.74	0.42	1	1.28	3.1	1.64
1983	0.45	0.52	0.72	0.86	0.3	0.23	0.22	0.66	0.64	0.29	0.74	0.09	0.71	0.54	1.05	1.1	2.18	1.51
1984	0.44	0.53	0.73	0.66	0.28	0.23	0.16	0.75	0.46	0.26	0.47	0.16	0.73	0.47	0.85	1.04	1.62	1.04
1985	0.55	0.69	0.97	0.97	0.42	0.31	0.17	1.14	0.69	0.3	0.88	0.11	1.03	0.85	1.11	1.29	2.7	1.44
1986	0.61	0.63	0.71	0.88	0.4	0.3	0.15	0.88	0.5	0.26	0.58	0.12	0.88	0.74	0.83	1.26	2.01	1.21
1987	0.44	0.53	0.61	0.73	0.35	0.27	0.22	0.97	0.46	0.26	0.62	0.07	0.89	0.53	0.69	1.06	2.27	1.63
1988	0.44	0.73	0.58	0.74	0.36	0.31	0.25	0.82	0.47	0.2	0.61	0.16	0.93	0.6	0.83	0.93	1.64	1.1
1989	0.34	0.58	0.62	0.67	0.42	0.34	0.15	0.7	0.51	0.19	0.56	0.13	0.8	0.57	0.59	1.02	1.25	0.92
1990	0.54	0.77	0.9	0.98	0.57	0.84	0.21	1.03	0.56	0.19	0.72	0.14	1.08	0.63	0.84	1.27	2.47	1.1
1991	0.52	0.79	0.95	0.83	0.52	0.59	0.22	0.91	0.51	0.24	0.76	0.14	1.09	0.55	0.94	1.17	1.69	1.08
1992	0.55	1.09	1.05	0.99	0.6	0.85	0.26	0.94	0.47	0.24	1.18	0.22	1.13	0.47	0.86	1.56	2.27	1.27
1993	0.57	0.82	0.77	0.8	0.4	0.75	0.29	0.78	0.37	0.17	0.84	0.06	0.8	0.55	0.9	1.28	1.68	1.12
1994	0.51	1.06	0.68	0.82	0.42	0.51	0.17	1	0.51	0.19	0.82	0.18	0.71	0.52	0.91	1.2	2.2	1.12
1995	0.41	1.07	0.74	0.65	0.45	0.45	0.18	1	0.49	0.18	0.72	0.13	0.78	0.54	0.86	1.07	1.7	1.07
1996	0.44	0.89	0.6	0.46	0.41	0.42	0.23	0.76	0.4	0.2	0.66	0.13	0.79	0.4	0.71	0.94	1.86	1.18
1997	0.32	0.49	0.73	0.48	0.29	0.34	0.17	0.66	0.39	0.13	0.66	0.12	0.99	0.42	0.78	0.9	2.14	1.07
1998	0.37	0.59	0.51	0.52	0.42	0.34	0.11	0.56	0.3	0.12	0.52	0.07	0.74	0.34	0.71	1.01	1.75	0.98
1999	0.38	0.92	0.73	0.46	0.46	0.34	0.24	1	0.44	0.17	0.83	0.17	1	0.46	0.92	1.59	2.48	1.54
2000	0.37	0.65	0.55	0.52	0.33	0.27	0.08	0.59	0.35	0.11	0.64	0.13	0.84	0.4	0.81	1.13	1.98	1.28
2001	0.37	0.77	0.63	0.36	0.49	0.33	0.2	0.82	0.51	0.12	0.84	0.14	1.14	0.41	0.97	1.33	2.54	2.15
2002	0.35	0.63	0.57	0.38	0.36	0.31	0.11	0.63	0.39	0.1	0.7	0.1	0.94	0.34	0.68	0.97	1.74	1.13
2003	0.3	0.64	0.55	0.38	0.43	0.35	0.13	0.79	0.38	0.16	0.63	0.12	0.96	0.35	0.85	1.05	1.72	1.09
2004	0.27	0.6	0.82	0.36	0.37	0.31	0.13	0.63	0.28	0.17	0.54	0.06	0.88	0.35	0.53	0.86	1.67	0.86
2005	0.23	0.49	0.85	0.36	0.41	0.32	0.21	0.83	0.38	0.15	0.61	0.11	1.06	0.38	0.67	1.01	2.08	1.27
2006	0.29	0.56	0.82	0.36	0.41	0.34	0.06	0.82	0.38	0.11	0.7	0.06	1.03	0.48	0.64	1.11	1.5	0.98
2007	0.22	0.55	0.88	0.27	0.38	0.3	0.12	0.71	0.33	0.07	0.8	0.12	1.13	0.42	0.67	1.02	2.23	1.47
2008	0.25	0.55	0.92	0.33	0.48	0.4	0.21	0.62	0.36	0.09	0.69	0.14	1.18	0.49	0.66	1.19	2.37	1.17
2009	0.23	0.53	0.91	0.34	0.43	0.39	0.15	0.68	0.33	0.18	0.56	0.1	0.92	0.41	0.77	1.16	2.23	1.45
