# Weber - BUR - QUPE - ITRDB CHE598
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41852
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41852.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che598-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che598.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che598.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Weber - BUR - QUPE - ITRDB CHE598
#--------------------
# Investigators
#   Investigators: Weber, Pascale; Lévesque, Mathieu; Walthert, Lorenz; Heiri, Caroline; Trotsiuk, Volodymyr; Sanders,Tanja
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lévesque, Mathieu; Lorenz Walthert; Pascale Weber
#   Published_Date_or_Year: 2016
#   Published_Title: Soil nutrients influence growth response of temperate tree species to drought
#   Journal_Name: Journal of Ecology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1111/1365-2745.12519
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Weber, Pascale; Caroline Heiri; Mathieu Lévesque; Tanja Sanders; Volodymyr Trotsiuk; Lorenz Walthert
#   Published_Date_or_Year: 2015
#   Published_Title: Zuwachs und Klimasensitivität von Baumarten im Ökogramm der kollinen und submontanen Stufe
#   Journal_Name: Missing Journal Name
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3188/szf.2015.0380
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: BUR
#   Location: Switzerland
#   Northernmost_Latitude: 47.46041
#   Southernmost_Latitude: 47.46041
#   Easternmost_Longitude: 7.67771
#   Westernmost_Longitude: 7.67771
#   Elevation_m: 660
#--------------------
# Data_Collection
#   Collection_Name: CHE598
#   First_Year: 1833
#   Last_Year: 2008
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Quercus petraea (Matt.) Liebl. = Quercus sessiliflora Salisb.
#   Common_Name: durmast oak
#   Tree_Species_Code: QUPE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BUE01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BUE01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BUE02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BUE02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BUE03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BUE03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BUE04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BUE04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BUE05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BUE05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BUE06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BUE06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BUE07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BUE07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BUE08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BUE08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BUE09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BUE09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BUE10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BUE10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BUE01a_raw	BUE02a_raw	BUE03a_raw	BUE04a_raw	BUE05a_raw	BUE06a_raw	BUE07a_raw	BUE08a_raw	BUE09a_raw	BUE10a_raw
1905	0.62	0.49	0.31	0.38	0.66	0.44	0.52	0.55	0.65	0.69
1906	0.49	0.34	0.3	0.29	0.45	0.45	0.52	0.38	0.49	0.59
1907	0.35	0.41	0.22	0.28	0.32	0.3	0.6	0.38	0.43	0.75
1908	0.36	0.39	0.27	0.29	0.37	0.38	0.51	0.54	0.43	0.72
1909	0.45	0.41	0.28	0.19	0.44	0.27	0.44	0.46	0.38	0.72
1910	0.67	0.68	0.48	0.4	0.54	0.5	0.87	0.69	0.39	0.91
1911	0.56	0.41	0.32	0.33	0.56	0.37	0.77	0.58	0.48	0.88
1912	0.54	0.6	0.55	0.41	0.54	0.4	0.76	0.84	0.74	0.88
1913	0.7	0.42	0.4	0.35	0.42	0.39	0.44	0.51	0.56	0.7
1914	0.66	0.52	0.46	0.56	0.43	0.48	0.66	0.93	0.64	0.94
1915	0.65	0.44	0.46	0.41	0.41	0.45	0.52	0.74	0.64	0.92
1916	0.73	0.63	0.38	0.6	0.39	0.49	0.84	1.18	1.02	1.04
1917	0.8	0.52	0.52	0.6	0.43	0.55	0.88	1.19	0.78	1.04
1918	0.77	0.53	0.35	0.44	0.39	0.5	0.58	0.74	0.7	0.76
1919	0.66	0.48	0.45	0.39	0.29	0.39	0.4	0.61	0.67	0.53
1920	0.55	0.6	0.42	0.35	0.41	0.43	0.52	0.85	0.58	0.55
1921	0.65	0.44	0.53	0.39	0.41	0.47	0.45	0.53	0.43	0.69
1922	0.6	0.38	0.47	0.34	0.46	0.43	0.41	0.6	0.48	0.65
1923	0.62	0.45	0.44	0.5	0.5	0.42	0.4	0.67	0.32	0.61
1924	0.99	0.69	0.79	0.52	0.59	0.56	0.68	1.01	0.55	0.85
1925	0.68	0.44	0.55	0.44	0.41	0.52	0.48	0.64	0.45	0.58
1926	1.39	0.78	0.74	0.61	0.75	0.62	0.7	1.22	0.48	0.77
1927	1.27	0.8	1.14	0.63	0.92	0.69	0.87	1.38	0.54	0.89
1928	1.04	0.58	0.89	0.57	0.78	0.74	0.66	0.7	0.48	0.82
1929	1.11	0.54	0.9	0.56	0.64	0.55	0.64	0.83	0.48	0.55
1930	0.76	0.54	0.74	0.52	0.5	0.45	0.43	0.66	0.55	0.74
1931	0.92	0.72	0.91	0.54	0.73	0.52	0.89	0.84	0.44	0.56
1932	1.17	0.66	0.7	0.54	0.78	0.67	0.94	0.9	0.54	0.67
1933	0.78	0.48	0.47	0.49	0.55	0.48	0.78	0.77	0.33	0.63
1934	0.52	0.35	0.32	0.29	0.36	0.35	0.45	0.45	0.32	0.45
1935	0.76	0.46	0.45	0.44	0.53	0.49	0.56	0.52	0.34	0.46
1936	0.92	0.51	0.6	0.41	0.67	0.48	0.64	0.89	0.54	0.42
1937	0.83	0.37	0.49	0.42	0.58	0.47	0.59	0.52	0.44	0.4
1938	0.86	0.41	0.64	0.47	0.7	0.61	0.46	0.58	0.46	0.49
1939	0.97	0.54	0.74	0.51	0.73	0.66	0.81	0.87	0.59	0.72
1940	0.79	0.37	0.48	0.4	0.51	0.55	0.66	0.52	0.49	0.63
1941	0.73	0.37	0.38	0.36	0.31	0.39	0.4	0.39	0.32	0.55
1942	0.58	0.38	0.26	0.37	0.49	0.46	0.26	0.44	0.27	0.59
1943	0.62	0.38	0.41	0.47	0.39	0.37	0.58	0.49	0.4	0.54
1944	0.77	0.52	0.51	0.48	0.43	0.4	0.46	0.73	0.47	0.52
1945	0.71	0.43	0.33	0.36	0.33	0.36	0.27	0.34	0.32	0.44
1946	0.86	0.49	0.63	0.53	0.64	0.57	0.73	0.87	0.48	0.38
1947	0.94	0.47	0.53	0.38	0.4	0.5	0.54	0.41	0.5	0.4
1948	0.46	0.38	0.46	0.35	0.46	0.37	0.39	0.4	0.42	0.31
1949	0.98	0.46	0.69	0.52	0.5	0.45	0.84	0.55	0.48	0.46
1950	0.63	0.36	0.54	0.3	0.44	0.39	0.64	0.47	0.47	0.32
1951	0.8	0.59	0.84	0.49	0.78	0.68	1.22	0.85	0.7	0.53
1952	0.66	0.45	0.47	0.38	0.46	0.49	0.84	0.47	0.55	0.56
1953	0.64	0.37	0.44	0.27	0.49	0.36	0.6	0.56	0.43	0.26
1954	0.6	0.41	0.42	0.43	0.62	0.56	0.9	0.34	0.51	0.51
1955	0.73	0.54	0.5	0.45	0.63	0.82	1.1	0.46	0.5	0.44
1956	0.62	0.41	0.35	0.46	0.51	0.57	1.04	0.58	0.54	0.55
1957	0.51	0.42	0.35	0.37	0.67	0.5	1	0.55	0.38	0.52
1958	0.84	0.47	0.61	0.57	0.8	0.7	1.5	0.66	0.57	0.8
1959	0.57	0.37	0.35	0.36	0.47	0.45	0.85	0.42	0.36	0.54
1960	0.49	0.38	0.47	0.56	0.69	0.6	0.88	0.24	0.45	0.53
1961	0.86	0.43	0.34	0.48	0.52	0.46	0.97	0.57	0.46	0.5
1962	0.52	0.3	0.37	0.45	0.49	0.38	0.56	0.37	0.47	0.37
1963	0.85	0.39	0.57	0.51	0.71	0.45	0.69	0.5	0.58	0.46
1964	0.8	0.37	0.66	0.51	0.62	0.36	0.83	0.45	0.48	0.46
1965	0.83	0.44	0.69	0.5	0.72	0.44	0.9	0.57	0.58	0.33
1966	0.68	0.39	0.42	0.44	0.7	0.41	0.9	0.54	0.39	0.47
1967	0.63	0.4	0.46	0.35	0.59	0.33	0.75	0.32	0.36	0.47
1968	0.71	0.33	0.38	0.55	0.64	0.44	0.92	0.83	0.5	0.68
1969	0.75	0.38	0.69	0.62	0.77	0.54	1.34	0.71	0.53	0.67
1970	0.81	0.42	0.62	0.49	0.75	0.56	1.24	0.62	0.53	0.56
1971	0.85	0.29	0.61	0.55	0.63	0.51	0.92	0.55	0.46	0.72
1972	1.07	0.41	0.6	0.67	0.52	0.49	1.03	0.56	0.67	0.45
1973	1.06	0.5	0.79	0.7	0.67	0.58	0.88	0.58	0.62	0.6
1974	0.9	0.29	0.69	0.56	0.71	0.53	0.76	0.59	0.6	0.57
1975	1.16	0.54	0.71	0.78	0.79	0.53	0.92	0.6	0.61	0.51
1976	0.75	0.28	0.57	0.59	0.52	0.39	0.59	0.49	0.52	0.41
1977	0.98	0.53	0.63	0.64	0.87	0.57	0.88	0.84	0.76	0.69
1978	0.81	0.34	0.62	0.61	0.86	0.43	0.89	0.52	0.64	0.51
1979	1.03	0.42	0.56	0.72	0.77	0.72	0.77	0.73	0.65	0.55
1980	1.24	0.57	0.65	0.73	0.86	0.57	1.17	0.83	0.9	0.57
1981	0.84	0.31	0.46	0.47	0.53	0.42	0.56	0.66	0.91	0.56
1982	1.18	0.65	0.72	0.84	0.79	0.54	0.78	0.78	0.82	0.71
1983	1.03	0.5	0.61	0.64	0.71	0.47	0.7	0.59	0.72	0.47
1984	0.92	0.35	0.51	0.5	0.56	0.42	0.51	0.42	0.65	0.36
1985	1.16	0.37	0.65	0.56	0.72	0.41	0.55	0.71	0.83	0.39
1986	1.1	0.49	0.66	0.55	0.57	0.49	0.47	0.57	0.79	0.46
1987	1.09	0.42	0.63	0.66	0.84	0.46	0.66	0.76	0.85	0.33
1988	0.92	0.45	0.69	0.71	0.74	0.47	0.68	0.76	0.89	0.39
1989	0.74	0.38	0.42	0.41	0.67	0.38	0.52	0.53	0.75	0.37
1990	1.07	0.48	0.8	0.72	0.84	0.61	0.73	0.91	1.06	0.49
1991	1	0.45	0.54	0.39	0.59	0.48	0.34	0.48	0.6	0.48
1992	1.03	0.45	0.73	0.64	0.84	0.72	0.67	0.89	0.79	0.51
1993	1.02	0.41	0.53	0.58	0.59	0.45	0.5	0.48	0.72	0.39
1994	1.17	0.47	0.77	0.68	0.85	0.67	0.78	0.77	1.02	0.5
1995	0.99	0.42	0.68	0.79	0.91	0.64	0.61	0.94	0.83	0.46
1996	0.86	0.3	0.76	0.54	0.79	0.48	0.5	0.69	0.82	0.41
1997	0.7	0.35	0.56	0.49	0.66	0.44	0.4	0.63	0.46	0.35
1998	0.81	0.39	0.77	0.61	0.82	0.46	0.53	0.67	0.68	0.39
1999	1.07	0.56	1	0.77	1.01	0.67	0.64	0.95	0.97	0.44
2000	0.86	0.41	0.76	0.62	0.9	0.46	0.61	0.57	0.72	0.39
2001	0.92	0.44	0.82	0.51	0.74	0.51	0.52	0.61	0.75	0.37
2002	0.78	0.37	0.73	0.75	0.85	0.52	0.45	0.63	0.5	0.29
2003	0.92	0.53	0.77	0.65	0.89	0.43	0.38	0.6	0.78	0.38
2004	0.72	0.35	0.63	0.6	0.73	0.4	0.26	0.61	0.65	0.41
2005	0.66	0.44	0.66	0.62	0.82	0.43	0.48	0.54	0.63	0.26
2006	1.02	0.55	0.69	0.69	0.91	0.5	0.51	0.82	0.73	0.31
2007	0.8	0.37	0.96	0.82	0.95	0.51	0.4	1.03	0.9	0.3
2008	0.73	0.44	0.86	0.57	0.82	0.54	0.36	0.74	0.67	0.3
