# Esper - Valia Kalda EHV06 - PIHE - ITRDB GRC049
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42134
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42134.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/grc049-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/grc049.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/grc049.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-16
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-16
#--------------------
# Title
#   Study_Name: Esper - Valia Kalda EHV06 - PIHE - ITRDB GRC049
#--------------------
# Investigators
#   Investigators: Esper, Jan
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Valia Kalda EHV06
#   Location: Greece
#   Northernmost_Latitude: 39.927692
#   Southernmost_Latitude: 39.927692
#   Easternmost_Longitude: 21.099364
#   Westernmost_Longitude: 21.099364
#   Elevation_m: 2000
#--------------------
# Data_Collection
#   Collection_Name: GRC049
#   First_Year: 1368
#   Last_Year: 2016
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus heldreichii Christ
#   Common_Name: Heldreich's pine
#   Tree_Species_Code: PIHE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## EHV0601a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0601a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0601b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0601b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0602z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0602z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0603a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0603a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0603b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0603b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0605a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0605a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0605b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0605b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0606z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0606z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0607z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0607z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0608z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0608z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0609a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0609a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0609b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0609b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0610z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0610z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0611z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0611z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0612z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0612z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0613a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0613a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0613b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0613b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0614a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0614a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0614b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0614b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0614c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0614c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0615z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0615z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0617z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0617z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0618a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0618a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0618b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0618b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0619a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0619a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0619b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0619b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0620a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0620a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0620b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0620b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0621a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0621a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0621b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0621b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	EHV0601a_raw	EHV0601b_raw	EHV0602z_raw	EHV0603a_raw	EHV0603b_raw	EHV0605a_raw	EHV0605b_raw	EHV0606z_raw	EHV0607z_raw	EHV0608z_raw	EHV0609a_raw	EHV0609b_raw	EHV0610z_raw	EHV0611z_raw	EHV0612z_raw	EHV0613a_raw	EHV0613b_raw	EHV0614a_raw	EHV0614b_raw	EHV0614c_raw	EHV0615z_raw	EHV0617z_raw	EHV0618a_raw	EHV0618b_raw	EHV0619a_raw	EHV0619b_raw	EHV0620a_raw	EHV0620b_raw	EHV0621a_raw	EHV0621b_raw
1415	NA	NA	NA	NA	NA	NA	NA	0.9	NA	1.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.04	NA	NA	NA	2.26	1.98
1416	NA	NA	NA	NA	NA	NA	NA	0.84	NA	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.92	NA	NA	NA	2.22	2.05
1417	NA	NA	NA	NA	NA	NA	NA	0.85	NA	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.5	NA	NA	NA	2.06	1.76
1418	NA	NA	NA	NA	NA	NA	NA	1.36	NA	1.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.08	NA	NA	NA	1.54	1.27
1419	NA	NA	NA	NA	NA	NA	NA	0.95	NA	1.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.07	NA	NA	NA	1.51	1.42
1420	NA	NA	NA	NA	NA	NA	NA	0.85	NA	1.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.05	2.41	NA	NA	1.61	1.5
1421	NA	NA	NA	NA	NA	NA	NA	0.45	NA	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.13	2.4	NA	NA	1.74	1.44
1422	NA	NA	NA	NA	NA	NA	NA	0.64	NA	1.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.38	1.96	NA	NA	1.18	1.38
1423	NA	NA	NA	NA	NA	NA	NA	0.71	NA	1.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.74	2.12	NA	NA	1.39	2.08
1424	NA	NA	NA	NA	NA	NA	NA	0.61	NA	1.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.01	2.16	NA	NA	1.25	1.89
1425	NA	NA	NA	NA	NA	NA	NA	0.92	NA	1.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.35	2.98	NA	NA	1.96	2.91
1426	NA	NA	NA	NA	NA	NA	NA	0.89	NA	1.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.11	1.79	NA	NA	1.84	2.04
1427	NA	NA	NA	NA	NA	NA	NA	0.82	NA	1.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.87	1.45	NA	NA	1.37	1.28
1428	NA	NA	NA	NA	NA	NA	NA	1.14	NA	1.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.02	1.29	NA	NA	1.42	2.65
1429	NA	NA	NA	NA	NA	NA	NA	1	NA	1.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.59	1.05	NA	NA	1.45	2.04
1430	NA	NA	NA	NA	NA	NA	NA	0.76	NA	1.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.45	1.01	NA	NA	1.31	1.59
1431	NA	NA	NA	NA	NA	NA	NA	0.92	NA	1.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.44	0.96	2.44	NA	1.35	1.24
1432	NA	NA	NA	NA	NA	NA	NA	1.1	NA	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.92	1.19	1.16	NA	1.1	1.05
1433	NA	NA	NA	NA	NA	NA	NA	0.53	NA	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.69	1.32	1.12	NA	1.03	1.08
1434	NA	NA	NA	NA	NA	NA	NA	0.78	NA	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.17	1.24	0.93	NA	0.87	1.16
1435	NA	NA	NA	NA	NA	NA	NA	0.92	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.15	0.77	0.76	NA	0.91	0.99
1436	NA	NA	NA	NA	NA	NA	NA	0.96	NA	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.37	1.14	0.6	NA	0.99	1.29
1437	NA	NA	NA	NA	NA	NA	NA	0.41	NA	1.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.47	1.14	0.67	NA	1.55	1.36
1438	NA	NA	NA	NA	NA	NA	NA	0.13	NA	1.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.87	1.68	0.88	NA	2.06	1.36
1439	NA	NA	NA	NA	NA	NA	NA	0.26	NA	1.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.13	2.63	1.04	NA	2.08	1.66
1440	NA	NA	NA	NA	NA	NA	NA	0.28	NA	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.11	1.94	0.51	NA	1.37	1.3
1441	NA	NA	NA	NA	NA	NA	NA	0.43	NA	1.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.23	2.36	1.47	NA	2.75	2.29
1442	NA	NA	NA	NA	NA	NA	NA	0.44	NA	1.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.09	2.69	0.98	NA	2.42	1.8
1443	NA	NA	NA	NA	NA	NA	NA	0.2	NA	1.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.85	2.41	0.93	NA	1.89	1.67
1444	NA	NA	NA	NA	NA	NA	NA	0.29	NA	1.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.63	2	0.98	NA	1.54	1.07
1445	NA	NA	NA	NA	NA	NA	NA	0.72	NA	1.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.38	1.8	0.8	NA	2.08	1.35
1446	NA	NA	NA	NA	NA	NA	NA	1.08	NA	2.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.38	2.18	0.98	NA	1.94	1.48
1447	NA	NA	NA	NA	NA	NA	NA	1.23	NA	1.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.55	3.07	0.92	NA	1.94	1.84
1448	NA	NA	NA	NA	NA	NA	NA	1.58	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.81	4.53	0.91	NA	2.37	1.74
1449	NA	NA	NA	NA	NA	NA	NA	1.14	NA	1.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.83	4.58	1.17	2.43	2.28	1.6
1450	NA	NA	NA	NA	NA	NA	NA	1.18	NA	1.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.78	3.22	0.8	2.57	2.08	1.53
1451	NA	NA	NA	NA	NA	NA	NA	0.87	NA	1.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.86	2.81	0.5	3.72	2.34	1.65
1452	NA	NA	NA	NA	NA	NA	NA	0.92	NA	1.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.9	4.31	0.7	3.87	2.04	1.62
1453	NA	NA	NA	NA	NA	NA	NA	0.61	NA	1.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.49	3.14	0.64	3.94	2.02	1.27
1454	NA	NA	NA	NA	NA	NA	NA	0.47	NA	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.86	3.55	0.72	4.91	2.13	1.31
1455	NA	NA	NA	NA	NA	NA	NA	0.34	NA	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.29	2.88	0.46	3.89	1.6	1.25
1456	NA	NA	NA	NA	NA	NA	NA	0.34	NA	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.26	2.43	0.71	4.1	2	1.63
1457	NA	NA	NA	NA	NA	NA	NA	0.45	NA	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.09	2.29	0.97	2.84	2.05	1.49
1458	NA	NA	NA	NA	NA	NA	NA	0.45	NA	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.46	2.61	0.81	2.59	2.21	1.51
1459	NA	NA	NA	NA	NA	NA	NA	0.4	NA	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.03	2.71	1.14	3.84	2.32	1.61
1460	NA	NA	NA	NA	NA	NA	NA	0.28	NA	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.24	1.54	0.86	2.62	1.58	1.07
1461	NA	NA	NA	NA	NA	NA	NA	0.37	NA	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.95	1.96	1.1	3.21	1.83	1.34
1462	NA	NA	NA	NA	NA	NA	NA	0.33	NA	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.86	1.64	0.88	2.99	2.06	1.31
1463	NA	NA	NA	NA	NA	NA	NA	0.41	NA	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7	1.72	0.77	3.04	1.79	1.11
1464	NA	NA	NA	NA	NA	NA	NA	0.6	NA	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.32	1.76	1.12	4.05	2.02	1.25
1465	NA	NA	NA	NA	NA	NA	NA	0.71	NA	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.42	1.24	0.77	2.35	1.44	1.04
1466	NA	NA	NA	NA	NA	NA	NA	0.86	NA	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2	0.99	0.54	2.1	1.2	0.92
1467	NA	NA	NA	NA	NA	NA	NA	0.82	NA	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	0.97	0.69	2.64	1.51	1.06
1468	NA	NA	NA	NA	NA	NA	NA	0.99	NA	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	1.12	0.85	2.34	1.53	1.23
1469	NA	NA	NA	NA	NA	NA	NA	1	NA	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.14	1.09	0.66	1.76	1.49	1.34
1470	NA	NA	NA	NA	NA	NA	NA	0.92	NA	1.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	1.22	1.03	1.91	1.53	1.37
1471	NA	NA	NA	NA	NA	NA	NA	0.69	NA	1.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.14	1.43	1.79	3.18	1.62	1.55
1472	NA	NA	NA	NA	NA	NA	NA	0.7	NA	1.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.14	2.07	2.44	4.42	1.84	1.74
1473	NA	NA	NA	NA	NA	NA	NA	0.56	NA	1.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.12	1.87	1.93	3.28	1.75	1.52
1474	NA	NA	NA	NA	NA	NA	NA	0.81	NA	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.33	1.88	1.64	3.36	1.67	1.24
1475	NA	NA	NA	NA	NA	NA	NA	1.07	NA	1.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.45	2.25	1.89	2.43	1.71	1.24
1476	NA	NA	NA	NA	NA	NA	NA	0.66	NA	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.73	1.94	1.36	1.71	1.69	1.37
1477	NA	NA	NA	NA	NA	NA	NA	0.45	NA	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.5	2.7	0.99	1.33	1.62	1.27
1478	NA	NA	NA	NA	NA	NA	NA	0.44	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.5	2.58	1.21	1.61	1.45	1.04
1479	NA	NA	NA	NA	NA	NA	NA	0.72	NA	1.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	2.91	0.87	1.44	1.13	1.03
1480	NA	NA	NA	NA	NA	NA	NA	0.55	NA	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.64	2.55	0.65	1.26	0.92	0.86
1481	NA	NA	NA	NA	NA	NA	NA	0.78	NA	1.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.45	2.78	0.72	1.94	1.44	1.13
1482	NA	NA	NA	NA	NA	NA	NA	1.08	NA	1.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.83	3.16	1.06	2.11	1.73	1.66
1483	NA	NA	NA	NA	NA	NA	NA	0.91	NA	1.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.9	2.97	0.83	1.56	1.63	1.52
1484	NA	NA	NA	NA	NA	NA	NA	0.9	NA	1.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.22	2.99	0.68	1.52	1.78	1.38
1485	NA	NA	NA	NA	NA	NA	NA	0.82	NA	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.08	2.11	0.44	1.06	1.3	0.97
1486	NA	NA	NA	NA	NA	NA	NA	1.19	NA	1.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.54	2.07	0.75	1.43	1.66	1.38
1487	NA	NA	NA	NA	NA	NA	NA	1.06	NA	1.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.83	1.48	0.5	0.95	1.2	1.2
1488	NA	NA	NA	NA	NA	NA	NA	0.63	NA	1.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.12	1.48	0.36	0.56	1.11	1.08
1489	NA	NA	NA	NA	NA	NA	NA	0.67	NA	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.35	1.2	0.46	0.49	1.17	0.96
1490	NA	NA	NA	NA	NA	NA	NA	0.59	NA	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.41	1.18	0.5	0.52	0.92	0.81
1491	NA	NA	NA	NA	NA	NA	NA	0.76	NA	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.95	1.65	0.61	0.53	1.44	1.12
1492	NA	NA	NA	NA	NA	NA	NA	0.71	NA	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.65	1.36	0.62	0.58	1.18	0.96
1493	NA	NA	NA	NA	NA	NA	NA	0.51	NA	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.86	1.94	0.64	0.69	1.11	1.09
1494	NA	NA	NA	NA	NA	NA	NA	0.77	NA	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.43	1.78	1.02	1.03	1.45	1.34
1495	NA	NA	NA	NA	NA	NA	NA	0.61	NA	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.74	1.96	1.46	1.44	1.52	1.26
1496	NA	NA	NA	NA	NA	NA	NA	0.95	NA	1.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.62	1.99	1.49	1.65	1.61	1.4
1497	NA	NA	NA	NA	NA	NA	NA	0.79	NA	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.73	2.28	1.44	1.62	1.26	1.2
1498	NA	NA	NA	NA	NA	NA	NA	1.01	NA	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.24	1.82	1.29	1.49	1.32	1.27
1499	NA	NA	NA	NA	NA	NA	NA	1.25	NA	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.94	2.27	1.86	2.51	1.43	1.21
1500	NA	NA	NA	NA	NA	NA	NA	1.13	NA	1.2	NA	NA	2.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.68	1.82	1.57	2.22	1.24	1.01
1501	NA	NA	NA	NA	NA	NA	NA	1.19	NA	0.86	NA	NA	1.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.56	1.5	1	1.49	0.92	0.71
1502	NA	NA	NA	NA	NA	NA	NA	1.4	NA	1.5	NA	NA	2.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.89	2.17	1.37	1.72	1.33	1.13
1503	NA	NA	NA	NA	NA	NA	NA	1.42	NA	1.52	NA	NA	2.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.09	2.15	1.26	1.45	1.18	1.18
1504	NA	NA	0.88	NA	NA	NA	NA	0.59	NA	1.5	NA	NA	1.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.54	2.75	1.41	1.52	1.48	1.15
1505	NA	NA	0.98	NA	NA	NA	NA	0.37	NA	1.38	NA	NA	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.93	1.71	1.04	1.12	1.69	0.96
1506	NA	NA	1.08	NA	NA	NA	NA	0.56	NA	1.81	NA	NA	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.29	1.49	1.04	1.45	2.15	0.85
1507	NA	NA	1.25	NA	NA	NA	NA	0.9	NA	2.41	NA	NA	1.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.45	1.3	0.93	1.45	1.12	0.74
