# Esper - Weißenburg HDB02 - PCAB - ITRDB DEU468
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42061
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42061.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/deu468-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/deu468.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/deu468.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-16
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-16
#--------------------
# Title
#   Study_Name: Esper - Weißenburg HDB02 - PCAB - ITRDB DEU468
#--------------------
# Investigators
#   Investigators: Esper, Jan
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Weißenburg HDB02
#   Location: Germany
#   Northernmost_Latitude: 49.027208
#   Southernmost_Latitude: 49.027208
#   Easternmost_Longitude: 10.971025
#   Westernmost_Longitude: 10.971025
#   Elevation_m: 560
#--------------------
# Data_Collection
#   Collection_Name: DEU468
#   First_Year: 1934
#   Last_Year: 2014
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HDB0221A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0221A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDB0221B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0221B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDB0222A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0222A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDB0222B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0222B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDB0223A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0223A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDB0223B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0223B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDB0224A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0224A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDB0224B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0224B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDB0225A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0225A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDB0225B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0225B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDB0226A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0226A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDB0226B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0226B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDB0227A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0227A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDB0227B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0227B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDB0228A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0228A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDB0228B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0228B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDB0229A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0229A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDB0229B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0229B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDB0230A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0230A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDB0230B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0230B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDB0231A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0231A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDB0231B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0231B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDB0232A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0232A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDB0232B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0232B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDB0233A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0233A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDB0233B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0233B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDB0234A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0234A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDB0234B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0234B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDB0235A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0235A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDB0235B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDB0235B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HDB0221A_raw	HDB0221B_raw	HDB0222A_raw	HDB0222B_raw	HDB0223A_raw	HDB0223B_raw	HDB0224A_raw	HDB0224B_raw	HDB0225A_raw	HDB0225B_raw	HDB0226A_raw	HDB0226B_raw	HDB0227A_raw	HDB0227B_raw	HDB0228A_raw	HDB0228B_raw	HDB0229A_raw	HDB0229B_raw	HDB0230A_raw	HDB0230B_raw	HDB0231A_raw	HDB0231B_raw	HDB0232A_raw	HDB0232B_raw	HDB0233A_raw	HDB0233B_raw	HDB0234A_raw	HDB0234B_raw	HDB0235A_raw	HDB0235B_raw
1983	1.47	1.68	2.15	2.18	2.28	2.87	2.96	3.9	5.17	2	1.17	0.59	3.04	7.63	1.25	1.66	1.8	1.99	1.51	3.09	1.99	2.67	2.41	2.66	2.3	4.27	3.71	5.38	1.32	1.63
1984	1.25	1.58	2.3	2.11	2.78	2.97	3.41	4.56	5.34	2.66	1.16	0.66	4.83	7.65	1.97	2.39	2.22	1.81	1.98	3.68	2.54	3.44	2.43	3.53	2.77	4.58	3.61	5.9	1.65	2.01
1985	1.51	1.69	2.34	2.33	3.3	4.08	3.33	6.12	5.49	1.5	1.23	0.86	8.25	7.57	1.13	1.42	1.42	2.38	2.06	3.25	2.48	7.35	3.49	5.25	3.27	5.55	3.49	7.2	1.42	2.33
1986	1.13	1.28	2.2	2.1	2.68	2.92	3	5.11	4.69	1.06	0.86	0.67	7.73	3.48	1.23	1.14	0.79	1.69	1.64	2.15	1.04	3.91	2	3.98	2.98	4.03	2.74	5.15	1.36	1.41
1987	1.13	1.37	2.31	2.12	3.18	3.1	3.28	3.95	4.64	1.49	0.89	0.84	7.17	3.64	1.63	1.35	1.46	2.79	1.98	2.32	0.71	4.44	2.3	4.42	3.34	3.07	3.41	6.23	1.53	1.7
1988	1.58	1.22	2.18	2.12	3.18	4.04	3.23	3.68	4.44	2.68	0.89	0.84	6.91	5.9	1.6	1.26	1.44	1.56	1.53	2.09	0.7	2.76	2.65	3.86	3.25	2.95	3	6.86	1.16	1.54
1989	1.39	1.08	2.06	2.22	2.63	3.52	3.32	3.1	4.35	2.98	0.96	0.77	5.66	8.18	1.66	1.24	1.87	1.95	1.36	2.52	0.98	2.15	2.08	4.18	3.12	2.02	2.88	7.03	1.14	1.56
1990	1.27	1.29	1.72	2.26	2.44	4.1	3	2.6	3.8	2.08	0.86	0.83	3.59	9.62	0.96	0.84	2.02	2.28	1.12	2.43	1.21	2.68	1.29	5.28	2.7	2.93	2.82	6.31	1.12	1.86
1991	1.19	1.35	1.42	1.66	2.2	2.87	2.18	2	4.55	2.09	0.65	0.85	3.65	11.26	0.86	0.95	2.2	1.87	1.36	2.05	1	2.12	1.34	5.88	2.63	2.24	2.51	5.4	1.21	1.8
1992	0.85	1.21	0.95	1.21	1.33	1.79	1.49	1.45	2.7	1.42	0.76	0.79	2.63	6.19	0.81	0.78	1.47	1.27	1.28	1.79	0.34	0.67	0.76	2.71	0.89	1.39	1.44	2.89	0	0.73
1993	0.99	1.01	1.33	1.45	1.9	2.89	1.82	1.98	3.56	1.43	0.64	0.63	2.39	6.4	1.33	1.01	1.18	1.28	1.05	1.69	0.6	1.02	0.9	3.01	1.3	1.54	2.33	5.28	0.74	1.06
1994	1.09	0.7	1.57	1.57	1.95	2.52	2.18	2.67	2.93	1.41	0.47	0.74	2.91	5.37	1.32	0.73	1.07	1.29	0.79	1.44	0.57	0.85	0.7	2.52	0.82	1.52	2.18	5.71	0.81	1.41
1995	0.88	0.6	1.44	1.73	2.1	2.21	1.79	2.31	3.35	2.06	0.33	0.57	4.98	3.74	1.26	0.86	0.87	1.09	0.65	1.39	0.55	0.61	0.53	1.51	0.76	1.49	1.76	5	0.62	0.72
1996	0.91	0.6	1.61	1.73	1.96	2.09	2.03	2.62	3.42	2.03	0.17	0.32	6.44	3.09	0.72	0.56	0.72	0.82	0.79	1.85	0.65	1.14	1.03	2.11	1.04	2.08	2.37	5.16	0.12	0.41
1997	1.16	0.61	2.41	2.55	2.89	2.92	2.96	4.03	3.62	2.76	0.68	0.68	7.38	5.24	0.71	1.12	1.14	1.43	1.22	1.89	0.94	1.41	1.76	3.28	1.36	4.91	2.74	7.21	0.61	0.87
1998	1.07	0.44	1.72	1.58	1.39	1.46	2.64	3.71	2.8	2.02	0.3	0.29	2.88	4.1	0.86	1.35	1.11	1.51	1.03	2.27	0.89	1.01	0.5	1.24	0.58	1.6	2.03	4.75	0.16	0.49
1999	1	0.59	1.45	1.53	2.22	1.98	2.99	3.66	3.1	2.24	0.33	0.49	4.77	6.19	0.83	1.25	1.16	1.36	0.95	2.2	1.12	1.54	1.02	1.91	1.33	4.17	2.44	7.92	0.64	0.4
2000	0.82	0.43	1.95	1.95	2	1.56	2.81	3.96	3.02	2.39	0.08	0.35	2.77	2.29	0.74	1.09	0.77	1.43	0.68	1.64	1.01	1.88	1.31	3.02	1.06	4.22	3.25	5.85	0.49	0.23
2001	1.09	0.57	1.76	1.79	2.1	1.6	2.83	2.77	2.71	2.47	0.1	0.25	4.21	1.74	1.04	1.04	0.85	1.13	0.66	1.6	1.06	1.3	1.43	2.32	1.28	4.56	2.9	4.89	0.29	0.28
2002	1.05	0.51	1.97	1.6	2.24	1.52	3.13	4.34	3.53	2.54	0.12	0.2	8.45	2.32	1.28	1.11	0.94	0.88	0.74	1.7	1.03	1.9	2.23	2.53	1.93	4.98	3.79	5.03	0.25	0.33
2003	0.29	0.06	0.77	0.92	0.85	0.99	1.05	1.49	1.54	1.2	0.18	0.03	3.09	1.71	0.44	0.29	0.44	0.51	0.32	0.72	0.27	0.51	0.49	0.77	0.63	1.51	1.57	1.79	0.13	0.12
2004	0.1	0.2	0.96	1.11	1.13	1.03	1.12	1.55	2.31	1.57	0.06	0.18	2.29	1.75	0.41	0.14	0.25	0.11	0.15	0.25	0.37	0.61	0.5	0.66	1.17	1.47	2.73	2.93	0.12	0.29
2005	0.14	0.04	1.15	1.01	1.2	1.27	1.52	1.67	1.69	1.89	0.12	0.04	2.96	2.12	0.48	0.33	0.25	0.13	0.25	0.47	0.32	1.1	0.78	0.92	1.41	1.7	2.53	2.92	NA	0.21
2006	0.21	0.16	1.37	1.15	1.15	0.75	1.12	1.41	1.71	1.8	0.08	0.03	2.29	1.82	0.42	0.43	0.4	0.3	0.25	0.41	0.21	0.63	0.46	0.42	0.79	0.73	1.64	2.23	NA	0.12
2007	0.29	0.11	1.36	1.56	1.08	1.36	1.98	3.45	2.93	2.94	0.1	0.04	2.62	4.89	0.8	0.95	0.37	0.24	0.67	1.14	0.66	1.84	1.12	2.11	2.13	1.69	3.31	3.76	NA	NA
2008	0.11	0.2	1.35	1.14	1.07	1.07	1.39	2	1.95	2.01	NA	0.04	1.57	2.71	0.32	0.41	0.37	0.25	0.36	1.36	0.38	1.32	1.05	1.22	1.41	1.74	1.84	2.51	NA	NA
2009	NA	NA	1.46	1.55	1.19	0.98	2.32	2.43	2.25	2.02	NA	0.03	2.34	3.96	0.35	0.33	0.73	0.5	0.41	1.61	0.41	1.14	0.84	0.57	0.68	1.15	1.97	2.83	NA	NA
2010	NA	NA	1.12	0.87	1.1	0.99	1.97	1.6	2.15	1.6	NA	NA	4.68	3.01	0.28	0.1	0.26	0.21	0.05	0.44	0.29	0.51	0.64	0.6	0.54	1.17	1.68	2.09	NA	NA
2011	NA	NA	1.28	0.82	1.32	1.23	1.61	1.14	2.26	1.59	NA	NA	3.99	4.13	0.75	0.47	0.53	0.49	0.22	1.2	0.3	1.5	0.8	0.5	1	2.54	2.16	3.03	NA	NA
2012	NA	NA	1.32	1.06	1.01	1.16	2.26	1.39	1.87	1.75	NA	NA	2.25	2.93	0.66	0.33	0.41	0.44	0.18	0.92	0.49	0.73	0.9	0.69	0.87	1.85	1.95	2.61	NA	NA
2013	NA	NA	0.53	1.1	0.89	0.99	1.94	1.85	1.83	1.6	NA	NA	3.05	2.1	0.38	0.11	0.17	0.2	0.27	0.65	0.32	0.71	0.75	0.43	0.52	1.25	1.13	1.39	NA	NA
2014	NA	NA	0.31	0.41	1.67	2.14	1.85	1.67	2.2	2.29	NA	NA	5.91	4.06	0.62	0.54	0.15	0.11	0.3	1.29	0.23	0.29	1	0.66	0.54	0.99	2.29	2.31	NA	NA
