# Peters - Lotschental S16S - PCAB - ITRDB CHE502
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41756
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41756.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che502-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che502.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che502.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Peters - Lotschental S16S - PCAB - ITRDB CHE502
#--------------------
# Investigators
#   Investigators: Peters, Richard; Klesse, Stefan; Fonti, Patrick; Frank, David
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Peters, Richard L.; Stefan Klesse; Patrick Fonti; David C. Frank
#   Published_Date_or_Year: 2017
#   Published_Title: Contribution of climate vs. larch budmoth outbreaks in regulating biomass accumulation in high-elevation forests
#   Journal_Name: Forest Ecology and Management
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1016/j.foreco.2017.06.032
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Lotschental S16S
#   Location: Switzerland
#   Northernmost_Latitude: 46.39718611
#   Southernmost_Latitude: 46.39718611
#   Easternmost_Longitude: 7.755372222
#   Westernmost_Longitude: 7.755372222
#   Elevation_m: 1670
#--------------------
# Data_Collection
#   Collection_Name: CHE502
#   First_Year: 1675
#   Last_Year: 2014
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DS16S4A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DS16S4A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S16DS3A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S16DS3A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S16DS4A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S16DS4A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S16OPS3A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S16OPS3A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S16OPS4A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S16OPS4A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S16S11EW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S16S11EW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S16S12EW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S16S12EW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S16S13EW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S16S13EW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S16S14EW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S16S14EW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S16S15EW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S16S15EW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S16S16EW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S16S16EW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S16S17EW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S16S17EW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S16S18EW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S16S18EW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S16S19EW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S16S19EW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S16S1A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S16S1A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S16S20EW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S16S20EW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S16S22EW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S16S22EW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S16S23EW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S16S23EW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S16S24EW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S16S24EW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S16S25EW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S16S25EW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S16S2A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S16S2A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S16S3A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S16S3A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S16S4A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S16S4A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S16S4EWA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S16S4EWA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S16S7EWA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S16S7EWA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S16S8EWA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S16S8EWA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S16S9EWA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S16S9EWA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S16SHW2A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S16SHW2A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S16SHW3A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S16SHW3A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## S16SHW5A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: S16SHW5A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DS16S4A_raw	S16DS3A_raw	S16DS4A_raw	S16OPS3A_raw	S16OPS4A_raw	S16S11EW_raw	S16S12EW_raw	S16S13EW_raw	S16S14EW_raw	S16S15EW_raw	S16S16EW_raw	S16S17EW_raw	S16S18EW_raw	S16S19EW_raw	S16S1A_raw	S16S20EW_raw	S16S22EW_raw	S16S23EW_raw	S16S24EW_raw	S16S25EW_raw	S16S2A_raw	S16S3A_raw	S16S4A_raw	S16S4EWA_raw	S16S7EWA_raw	S16S8EWA_raw	S16S9EWA_raw	S16SHW2A_raw	S16SHW3A_raw	S16SHW5A_raw
1725	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	NA	NA	NA	NA	NA	NA	NA	0.12	NA	NA	NA	NA	NA	NA	NA
1726	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.43	NA	NA	NA	NA	NA	NA	NA	0.08	NA	NA	NA	NA	NA	NA	NA
1727	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.36	NA	NA	NA	NA	NA	NA	NA	0.1	NA	NA	NA	NA	NA	NA	NA
1728	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.02	NA	NA	NA	NA	NA	NA	NA	0.06	NA	NA	NA	NA	NA	NA	NA
1729	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.02	NA	NA	NA	NA	NA	NA	NA	0.08	NA	NA	NA	NA	NA	NA	NA
1730	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	NA	NA	NA	NA	NA	NA	NA	0.1	NA	NA	NA	NA	NA	NA	NA
1731	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	NA	NA	NA	NA	NA	NA	NA	0.09	NA	NA	NA	NA	NA	NA	NA
1732	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	NA	NA	NA	NA	NA	NA	NA	0.11	NA	NA	NA	NA	NA	NA	NA
1733	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	NA	NA	NA	NA	NA	NA	NA	0.05	NA	NA	NA	NA	NA	NA	NA
1734	NA	NA	NA	NA	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	NA	NA	NA	NA	NA	NA	NA	0.13	NA	NA	NA	NA	NA	NA	NA
1735	NA	NA	NA	NA	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	NA	NA	NA	NA	NA	NA	NA	0.14	NA	NA	NA	NA	NA	NA	NA
1736	NA	NA	NA	NA	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	NA	NA	NA	NA	NA	NA	NA	0.12	NA	NA	NA	NA	NA	NA	NA
1737	NA	NA	NA	NA	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	NA	NA	NA	NA	NA	NA	NA	0.12	NA	NA	NA	NA	NA	NA	NA
1738	NA	NA	NA	NA	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	NA	NA	NA	NA	NA	NA	NA	0.15	NA	NA	NA	NA	NA	NA	NA
1739	NA	NA	NA	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA	NA	NA	NA	NA	NA	0.14	NA	NA	NA	NA	NA	NA	NA
1740	NA	NA	NA	NA	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	NA	NA	NA	NA	NA	NA	NA	0.17	NA	NA	NA	NA	NA	NA	NA
1741	NA	NA	NA	NA	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	NA	NA	NA	NA	NA	NA	NA	0.1	NA	NA	NA	NA	NA	NA	NA
1742	NA	NA	NA	NA	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	NA	NA	NA	NA	NA	NA	NA	0.08	NA	NA	NA	NA	NA	NA	NA
1743	NA	NA	NA	NA	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	NA	NA	NA	NA	NA	NA	NA	0.07	NA	NA	NA	NA	NA	NA	NA
1744	NA	NA	NA	NA	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.81	NA	NA	NA	NA	NA	NA	NA	0.11	NA	NA	NA	NA	NA	NA	NA
1745	NA	NA	NA	NA	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	NA	NA	NA	NA	NA	NA	NA	0.13	NA	NA	NA	NA	NA	NA	NA
1746	NA	NA	NA	NA	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	NA	NA	NA	NA	NA	NA	NA	0.12	NA	NA	NA	NA	NA	NA	NA
1747	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	0.14	NA	NA	NA	NA	NA	NA	NA
1748	NA	NA	NA	NA	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	0.09	NA	NA	NA	NA	NA	NA	NA
1749	NA	NA	NA	NA	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA	0.15	NA	NA	NA	NA	NA	NA	NA
1750	NA	NA	NA	NA	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA	NA	NA	NA	NA	NA	0.13	NA	NA	NA	NA	NA	NA	NA
1751	NA	NA	NA	NA	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA	NA	NA	NA	NA	NA
1752	NA	NA	NA	NA	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA	NA	NA	NA	NA	NA
1753	NA	NA	NA	NA	1.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA	NA	NA	NA	NA	NA
1754	NA	NA	NA	NA	1.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA	0.12	NA	NA	NA	NA	NA	NA	NA
1755	NA	NA	NA	NA	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA	NA	NA	NA	NA	NA
1756	NA	NA	NA	NA	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	0.08	NA	NA	NA	NA	NA	NA	NA
1757	NA	NA	NA	NA	1.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	0.13	NA	NA	NA	NA	NA	NA	NA
1758	NA	NA	NA	NA	1.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA	0.08	NA	NA	NA	NA	NA	NA	NA
1759	NA	NA	NA	NA	1.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA	0.1	NA	NA	NA	NA	NA	NA	NA
1760	NA	NA	NA	NA	1.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA	0.18	NA	NA	NA	NA	NA	NA	NA
1761	NA	NA	NA	NA	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	NA	NA	NA	NA	NA
1762	NA	NA	NA	NA	1.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA
1763	NA	NA	NA	NA	1.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA	NA	NA	NA
1764	NA	NA	NA	NA	1.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA	NA
1765	NA	NA	NA	NA	1.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA	NA	NA	NA
1766	NA	NA	NA	NA	1.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA
1767	NA	NA	NA	NA	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA
1768	NA	NA	NA	NA	1.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA	NA	NA	NA
1769	NA	NA	NA	NA	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	0.17	NA	NA	NA	NA	NA	NA	NA
1770	NA	NA	NA	NA	1.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA	NA	NA	NA	NA	NA
1771	NA	NA	NA	NA	1.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA	NA	NA	NA	NA	NA
1772	NA	NA	NA	NA	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	NA	NA	NA	NA	NA
1773	NA	NA	NA	NA	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	NA	NA	NA	NA	NA
1774	NA	NA	NA	NA	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	0.18	NA	NA	NA	NA	NA	NA	NA
1775	NA	NA	NA	NA	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA	NA	NA	NA
1776	NA	NA	NA	NA	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	0.17	NA	NA	NA	NA	NA	NA	NA
1777	NA	NA	NA	NA	1.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA	NA	NA	NA	NA	NA
1778	NA	NA	NA	NA	1.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA	NA	0.12	NA	NA	NA	NA	NA	NA	NA
1779	NA	NA	NA	NA	1.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA	NA	NA	NA	NA	NA
1780	NA	NA	NA	NA	1.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	1.45	NA	NA	NA	0.14	NA	NA	NA	NA	NA	NA	NA
1781	NA	NA	NA	NA	1.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	1.15	NA	NA	NA	0.2	NA	NA	NA	NA	NA	NA	NA
1782	NA	NA	NA	NA	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA	NA	0.66	NA	NA	NA	0.15	NA	NA	NA	NA	NA	NA	NA
1783	NA	NA	NA	NA	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	0.64	NA	0.52	NA	0.19	NA	NA	NA	NA	NA	NA	NA
1784	NA	NA	NA	NA	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	0.62	NA	0.47	NA	0.16	NA	NA	NA	NA	NA	NA	NA
1785	NA	NA	NA	NA	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	0.84	NA	0.46	NA	0.17	NA	NA	NA	NA	NA	NA	NA
1786	NA	NA	NA	NA	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	0.85	NA	0.55	NA	0.14	NA	NA	NA	NA	NA	NA	NA
1787	NA	NA	NA	NA	1.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	1.11	NA	0.56	NA	0.16	NA	NA	NA	NA	NA	NA	NA
1788	NA	NA	NA	NA	1.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA	NA	0.7	NA	0.43	NA	0.19	NA	NA	NA	NA	NA	NA	NA
1789	NA	NA	NA	NA	1.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA	NA	0.87	NA	0.43	NA	0.13	NA	NA	NA	NA	NA	NA	NA
1790	NA	NA	NA	NA	1.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA	NA	0.34	NA	0.44	NA	0.15	NA	NA	NA	NA	NA	NA	NA
1791	NA	NA	NA	NA	1.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA	0.34	NA	0.43	NA	0.17	NA	NA	NA	NA	NA	NA	NA
1792	NA	NA	NA	NA	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	0.33	NA	0.43	NA	0.14	NA	NA	NA	NA	NA	NA	NA
1793	NA	NA	NA	NA	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	0.39	NA	0.42	NA	0.17	NA	NA	NA	NA	NA	NA	NA
1794	NA	NA	NA	NA	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	0.44	NA	0.42	NA	0.18	NA	NA	NA	NA	NA	NA	NA
1795	NA	NA	NA	NA	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	NA	NA	NA	0.37	NA	0.51	NA	0.14	NA	NA	NA	NA	NA	NA	NA
1796	NA	NA	NA	NA	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	0.44	NA	0.4	NA	0.23	NA	NA	NA	NA	NA	NA	NA
1797	NA	NA	NA	NA	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	0.41	NA	0.44	NA	0.15	NA	NA	NA	NA	NA	NA	NA
1798	NA	NA	NA	NA	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	0.34	NA	0.33	NA	0.14	NA	NA	NA	NA	NA	NA	NA
1799	NA	NA	NA	NA	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	0.48	NA	0.35	NA	0.14	NA	NA	NA	NA	NA	NA	NA
1800	NA	NA	NA	NA	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	0.45	NA	0.31	NA	0.17	NA	NA	NA	NA	NA	NA	NA
1801	NA	NA	NA	NA	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA	NA	0.47	NA	0.31	NA	0.11	NA	NA	NA	NA	NA	NA	NA
1802	NA	NA	NA	NA	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA	NA	0.64	NA	0.32	NA	0.15	NA	NA	NA	NA	NA	NA	NA
1803	NA	NA	NA	NA	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA	NA	0.68	NA	0.27	NA	0.2	NA	NA	NA	NA	NA	NA	NA
1804	NA	NA	NA	NA	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA	NA	0.48	NA	0.39	NA	0.12	NA	NA	NA	NA	NA	NA	NA
1805	NA	NA	NA	NA	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	1.05	NA	0.38	NA	0.21	NA	NA	NA	NA	NA	NA	NA
1806	NA	NA	NA	NA	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	1.09	NA	0.73	NA	0.45	NA	0.16	NA	NA	NA	NA	NA	NA	NA
1807	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	1.85	NA	0.7	NA	0.41	NA	0.19	NA	NA	NA	NA	NA	NA	NA
1808	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	1.75	NA	0.49	NA	0.38	NA	0.21	NA	NA	NA	NA	NA	NA	NA
1809	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	0.35	NA	0.48	NA	0.45	NA	0.16	NA	NA	NA	NA	NA	NA	NA
1810	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	0.37	NA	0.75	NA	0.45	NA	0.17	NA	NA	NA	NA	NA	NA	NA
1811	NA	NA	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	0.54	NA	1.01	NA	0.58	NA	0.11	NA	NA	NA	NA	NA	NA	NA
1812	NA	NA	NA	NA	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	0.5	NA	0.67	NA	0.32	NA	0.21	NA	NA	NA	NA	NA	NA	NA
1813	NA	NA	NA	NA	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	NA	0.83	NA	0.44	NA	0.6	NA	0.09	NA	NA	NA	NA	NA	NA	NA
1814	NA	NA	NA	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	0.99	NA	0.58	NA	0.67	NA	0.14	NA	NA	NA	NA	NA	NA	NA
1815	NA	NA	NA	NA	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	0.77	NA	0.57	NA	0.72	NA	0.09	NA	NA	NA	NA	NA	NA	NA
1816	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	0.61	NA	0.52	NA	0.66	NA	0.14	NA	NA	NA	NA	NA	NA	NA
1817	NA	NA	NA	NA	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	0.56	NA	0.43	NA	0.83	0.15	0.11	NA	NA	NA	NA	NA	NA	NA
1818	NA	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	0.54	NA	0.4	NA	0.63	0.19	0.18	NA	NA	NA	NA	NA	NA	NA
1819	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	0.8	NA	0.39	NA	0.71	0.19	0.1	NA	NA	NA	NA	NA	NA	NA
