# Lévesque - Grenchen - PCAB - ITRDB CHE493
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41747
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41747.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che493-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che493.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che493.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Lévesque - Grenchen - PCAB - ITRDB CHE493
#--------------------
# Investigators
#   Investigators: Lévesque, Mathieu; Rigling, Andreas; Bugmann, Harald; Weber, Pascale; Brang, Peter; Saurer, Matthias; Siegwolf, Rolf; Eilmann, Britta
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lévesque, Mathieu; Andreas Rigling; Harald Bugmann; Pascale Weber; Peter Brang
#   Published_Date_or_Year: 2014
#   Published_Title: Growth response of five co-occurring conifers to drought across a wide climatic gradient in Central Europe
#   Journal_Name: Agricultural and Forest Meteorology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1016/j.agrformet.2014.06.001
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Grenchen
#   Location: Switzerland
#   Northernmost_Latitude: 47.20593
#   Southernmost_Latitude: 47.20593
#   Easternmost_Longitude: 7.39972
#   Westernmost_Longitude: 7.39972
#   Elevation_m: 590
#--------------------
# Data_Collection
#   Collection_Name: CHE493
#   First_Year: 1895
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## GP01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GP01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GP02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GP02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GP03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GP03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GP04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GP04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GP05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GP05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GP06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GP06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GP07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GP07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GP08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GP08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GP09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GP09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GP10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GP10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GP11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GP11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GP12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GP12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GP13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GP13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GP14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GP14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GP15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GP15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	GP01_raw	GP02_raw	GP03_raw	GP04_raw	GP05_raw	GP06_raw	GP07_raw	GP08_raw	GP09_raw	GP10_raw	GP11_raw	GP12_raw	GP13_raw	GP14_raw	GP15_raw
1950	4.72	3.39	2.99	1.3	2.36	2.87	2.31	3.04	4.15	2.96	2.52	2.42	1.24	1.08	2.53
1951	4.59	2.99	4.52	1.41	2.16	3.66	2.81	2.16	2.2	3.26	4.15	3.54	0.68	1.2	2.41
1952	2.92	2.49	2.73	1.15	1.35	2.75	1.98	1.57	2.03	2.5	2.63	2.7	0.54	1.15	2.27
1953	4.18	2.61	2.86	1.29	1.93	3	2.96	1.87	2.11	3.29	3.12	2.72	1.25	1.13	3.54
1954	5.41	2.54	2.71	1.29	1.66	2.11	2.64	2.12	2.33	3.83	2.16	3.06	1.27	1	3.19
1955	6.76	3.49	3.65	1.96	2.3	3.97	3.54	3.11	4.26	6.29	4.55	4.32	2.1	1.45	4.83
1956	7	3.55	3.82	1.86	1.92	4.37	3.99	3.75	5.74	5.94	3.85	3.79	2.22	2.03	4.56
1957	9.32	4.27	3.91	2.37	2.02	5.65	4.08	4.61	7.16	5.62	4.66	5.02	2.49	1.85	4.56
1958	9.21	3.37	3.46	2.21	2.05	4.24	4.48	3.9	4.03	4.18	2.76	3.6	2.33	1.65	4.68
1959	6.79	3.23	2.47	1.62	1.36	3.33	3.49	2.49	2.59	3.21	2.63	2.64	1.43	1.19	3.46
1960	6.71	3.15	2.43	1.63	1.51	2.64	4.47	2.09	2.23	2.14	3.05	2.07	1.39	1.15	3.49
1961	6.58	3.35	3.24	1.95	1.54	4.89	6.05	4.12	2	4.07	3.74	3.75	1.4	1.41	4.27
1962	4.43	2.35	2.42	1.51	1.1	2.89	3.36	2.96	1.96	2.16	1.65	2.19	2.04	0.89	2.25
1963	5.31	2.73	3.57	1.73	1.51	4.2	5.85	3.31	2.23	2.07	2.02	2.17	2.37	0.72	2.79
1964	3.04	2.28	2.76	1.25	1.05	3.81	3.61	2.44	1.65	2.19	1.6	2.18	2.1	0.96	2.06
1965	3.75	2.52	2.44	1.57	1.11	4.79	4.82	3.4	2.27	3.03	1.82	2.39	1.94	0.85	2.69
1966	4.09	3.63	3.48	1.74	1.37	5.39	5.04	3.88	2.38	4.41	2.24	2.36	1.8	1.16	3.47
1967	4.85	3.66	3.72	1.84	1.67	5.55	4.97	4.56	3.65	4.5	2.83	3.07	2.85	1.44	3.22
1968	4.4	3.06	2.93	1.85	1.2	4.12	3.49	3.5	2.44	2.95	3.17	2.76	2.27	1.33	2.64
1969	5.66	3.36	2.83	2.45	1.69	5.59	3	4.32	3.01	4.8	5.01	3.75	1.83	1.61	3.11
1970	5.3	2.56	2.91	2.25	1.68	5.57	2.7	3.75	3.27	4.06	4.72	2.68	1.77	1.64	2.84
1971	3.11	2.32	2.43	2.35	1.92	5.38	2.66	3.76	2.82	4.24	4.47	3.32	1.52	1.39	3.32
1972	3.76	2.26	3.14	2.52	2.54	5.26	2.85	3.74	3.38	4.47	4.7	3.94	3.05	2.68	3.37
1973	4.05	2.59	3.15	1.95	2.48	3.76	2.78	2.47	1.78	3.78	2.67	2.7	2.36	2.32	3.1
1974	3.77	3.72	2.97	1.91	2.24	3.27	2.72	2.59	1.5	3.68	2.12	2.28	2.06	1.33	2.51
1975	3.56	3.4	2.22	2.08	2.11	3.25	2.69	2.86	1.91	3.83	1.83	2.37	2.12	1.74	2.18
1976	2.6	2.45	1.54	1.42	1.33	1.34	1.7	1.84	1.6	3	0.84	1.94	1.34	1.21	1.3
1977	1.29	2.8	2.92	1.48	1.57	2.55	2.86	3.14	2.19	2.96	1.23	2.78	1.37	2.03	1.62
1978	3.22	3.46	2.62	2.13	1.64	4.35	2.7	6.94	2.92	5.9	1.58	4.09	2.18	2.65	2.4
1979	3.54	2.61	2.01	2.08	1.22	3.63	2.91	5.43	2.98	5.33	1.43	3.52	1.93	2.75	2.51
1980	2.61	3	2.57	1.89	1.75	3.86	3.68	6	3.01	5.66	2.03	3.44	1.37	2.71	2.86
1981	3.04	2.83	1.95	2.19	2.04	4.62	3.46	7.6	5.13	5.14	3.08	4.22	2.42	3.27	4.6
1982	3.35	2.61	2.57	2.16	1.79	3.55	3.88	6.57	3.92	6.02	3.43	4.15	2.45	3.48	3.88
1983	4.31	2.77	2.67	1.92	1.72	3.34	2.37	4.64	2.25	6.7	3.07	3.58	2.18	2.98	2.52
1984	3.38	1.77	2.04	1.32	0.9	2.31	1.66	2.83	2	4.44	2.23	2.51	1.2	1.88	1.77
1985	3.34	1.93	3	1.71	1.36	3.33	2.16	3.37	2.93	5.68	3.43	3.06	2.12	1.49	2.06
1986	2.94	1.94	2.46	1.26	1	3.09	1.58	3.02	2.24	3.42	2.36	2.97	1.65	1.67	2.03
1987	2.66	3.55	2.9	1.43	1.21	3.73	2.03	3.93	2.29	4.32	2.71	3.58	2.05	1.82	2.49
1988	2.42	3.03	2.61	1.33	1.36	3.58	1.3	3.86	1.9	4.78	2.06	3.28	2.37	2.44	2.65
1989	2.75	2.56	2.14	1.44	1.02	2.89	1.22	2.7	1.82	4.14	1.65	2.65	2.07	1.98	2.13
1990	2.49	3.79	3.1	1.57	1.75	1.87	1.48	2.35	1.03	2.95	2.22	2.27	1.26	2.96	2.08
1991	4.67	3.39	3.24	1.95	2.27	2.83	1.56	3.14	1.54	3.44	2.94	2.89	1.84	3.46	1.48
1992	4.9	3.63	2.66	2.34	3.77	2.68	1.68	3.58	1.37	4.8	2.64	2.93	2.27	4.56	1.5
1993	6.29	3.74	2.29	2.81	3.2	2.78	2	5.15	1.22	5.5	2.68	2.87	2.64	4.87	1.57
1994	6.14	4.31	2.02	3.2	3.74	3.1	2.64	3.42	1.05	6.75	3.21	3.71	2.48	5.23	1.52
1995	5.28	3.32	2.03	2.17	1.96	2.34	2.18	2.16	1.06	4.51	2.51	2.98	1.77	3.09	1.36
1996	3.32	3.77	1.67	2.96	2.07	2.6	2.24	1.95	1.14	5.78	3.04	3.06	2.09	4.09	1.49
1997	2.26	3.55	2.81	3.24	2.78	2.09	2.67	1.83	0.8	6.2	3.23	2.44	1.36	2.7	1.61
1998	3.26	2.5	2.33	3.48	1.82	1.9	2.33	1.98	0.93	4.67	2.3	2.64	2.18	3.55	1.56
1999	3.18	3.22	4.4	4.01	2.9	4.49	3.36	3.14	1.29	6.61	4.03	3.9	3.72	5.33	1.54
2000	4.19	3.45	3.69	3.57	2.27	4.37	3.12	3.42	1.69	5.46	2.92	3.97	3.17	3.66	2.4
2001	4.8	3.39	3.13	3.54	1.81	3.69	3.31	3.16	1.75	5.75	2.48	3.01	2.07	2.75	2.39
2002	6.42	2.71	3.06	3.33	2.14	3.1	3.16	4.34	1.81	6.29	2.45	3.45	2.15	2.82	2.11
2003	1.83	0.96	1.32	1.47	1.09	1.32	1.54	2.01	0.93	2.6	0.98	1.46	0.82	0.98	0.81
2004	1.85	1.28	1.91	2.19	1.17	2.05	2.25	2.82	1.43	3.38	1.16	1.75	1.5	1.86	1.31
2005	1.2	1.12	1.3	2.07	0.69	1.25	1.55	1.85	0.98	3.41	0.83	1.78	0.89	1.62	0.95
2006	0.95	1.22	1.1	1.54	0.69	1.4	1.61	2.18	0.55	3.39	0.76	1.19	0.58	0.88	0.94
2007	3.27	2.7	2.65	4.8	2.15	3.08	2.99	2.96	1.2	7.76	2.02	3.75	1.74	1.98	1.33
2008	2.95	2.1	2.12	4.09	1.69	2.02	1.98	2.42	1.19	6.34	2.5	5.34	1.64	1.74	1.62
2009	2.62	2.07	2.02	3.42	2.38	2.08	2.04	2.42	1.1	5.74	5.81	4.27	1.19	1.21	2.16
2010	1.05	1.44	2.2	3.88	1.56	1.4	1.95	1.48	0.79	4.02	4.81	1.9	3.05	1.33	1.89
2011	1.11	1.61	3.25	4.91	1.57	1.2	2.13	1.25	0.82	3.73	3.77	1.7	3.64	1.63	2.63
