# Weber - UNT - PCAB - ITRDB CHE513
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41767
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41767.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che513-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che513.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che513.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Weber - UNT - PCAB - ITRDB CHE513
#--------------------
# Investigators
#   Investigators: Weber, Pascale; Lévesque, Mathieu; Walthert, Lorenz; Heiri, Caroline; Trotsiuk, Volodymyr; Sanders, Tanja
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lévesque, Mathieu; Lorenz Walthert; Pascale Weber
#   Published_Date_or_Year: 2016
#   Published_Title: Soil nutrients influence growth response of temperate tree species to drought
#   Journal_Name: Journal of Ecology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1111/1365-2745.12519
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Weber, Pascale; Caroline Heiri; Mathieu Lévesque; Tanja Sanders; Volodymyr Trotsiuk; Lorenz Walthert
#   Published_Date_or_Year: 2015
#   Published_Title: Zuwachs und Klimasensitivität von Baumarten im Ökogramm der kollinen und submontanen Stufe
#   Journal_Name: Missing Journal Name
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3188/szf.2015.0380
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: UNT
#   Location: Switzerland
#   Northernmost_Latitude: 47.309
#   Southernmost_Latitude: 47.309
#   Easternmost_Longitude: 8.09986
#   Westernmost_Longitude: 8.09986
#   Elevation_m: 510
#--------------------
# Data_Collection
#   Collection_Name: CHE513
#   First_Year: 1898
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## UNT01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UNT01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UNT02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UNT02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UNT03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UNT03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UNT04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UNT04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UNT05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UNT05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UNT06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UNT06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UNT07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UNT07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UNT08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UNT08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UNT09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UNT09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UNT10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UNT10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	UNT01a_raw	UNT02a_raw	UNT03a_raw	UNT04a_raw	UNT05a_raw	UNT06a_raw	UNT07a_raw	UNT08a_raw	UNT09a_raw	UNT10a_raw
1967	1.09	1.56	1.5	2.42	2.12	1.26	1.04	1.75	0.78	0.66
1968	0.99	1.85	1.67	2.57	2.32	1.34	1.29	2.26	1.24	0.71
1969	1.41	2.14	2.11	2.95	2.04	0.93	1.57	1.25	1.19	0.81
1970	1.21	2.56	1.94	2.32	2.09	1.6	1.55	1.78	1.39	0.82
1971	1.15	1.88	2.29	1.59	1.53	0.95	1.26	2.67	1.22	0.32
1972	1.67	2.39	2.53	1.93	2.4	0.87	1.36	3.46	1.75	0.57
1973	1.49	2.04	2.12	1.78	1.74	0.8	1.48	3.9	1.4	0.86
1974	1.33	1.55	2.27	1.37	1.49	0.6	1.09	2.64	0.73	0.38
1975	1.65	1.6	2.88	1.67	2.01	0.75	1.48	3.11	0.56	0.37
1976	1.86	2.21	2.44	1.92	3.42	0.61	1.92	3.3	0.72	0.68
1977	1.62	1.85	3.28	2.12	2.35	0.58	2.15	3.26	1.05	0.44
1978	2.05	1.81	3.96	2.84	3.95	0.58	1.94	3.39	1.39	0.75
1979	1.96	1.69	3.19	2.87	3.52	0.65	2.16	3.05	1.45	0.53
1980	2.3	1.27	2.6	1.72	2.36	0.48	1.25	1.93	0.67	0.47
1981	1.66	1.37	2.24	2.06	2.56	0.52	1.87	2.84	0.79	0.44
1982	1.96	1.65	2.49	2.07	1.88	1.02	2.08	2.96	1.31	0.46
1983	2	1.66	3.16	2.38	2.57	0.85	2.45	4.21	1.38	0.86
1984	1.24	1.67	3.39	2.61	2.13	0.65	2.59	4.7	1.11	1.47
1985	0.95	1.42	2.54	2.24	1.58	0.76	2.07	4.36	0.79	2.05
1986	0.97	1.31	2.17	2.66	1.58	0.65	2.79	5.17	0.55	1.72
1987	1.04	1.48	2.97	1.87	1.56	0.53	2.31	3.74	0.87	1.22
1988	1.18	1.68	3.65	2.43	2.15	0.92	3	6.26	0.93	1.4
1989	1.58	2.65	3.63	3.09	3.29	1.31	3.68	7.76	1.17	2.48
1990	1.1	1.95	2.27	2.18	2.64	1.02	2.76	5.67	0.6	1.05
1991	1.4	2.59	3.04	2.53	3.48	0.77	2.91	4.58	1.43	1.1
1992	1.11	1.89	2.57	2.27	1.88	0.38	2.8	3.5	1.21	1.11
1993	1.99	2.27	3.15	2.66	3.17	0.32	3.16	3.87	1.28	1.42
1994	2.5	2.33	2.67	2.96	3.93	0.91	3.08	3.38	0.74	1.03
1995	1.79	1.84	2.01	1.87	1.46	0.88	2.88	1.56	0.56	1.01
1996	2.22	1.74	1.95	2.54	2.45	0.61	3.81	3	0.69	1.87
1997	2.55	1.67	1.95	2.66	2.3	0.66	3.66	4.09	0.54	1.34
1998	1.55	1.53	1.67	2.37	2.31	0.4	3.52	2.71	0.83	1.44
1999	1.36	1.67	2.18	2.85	2.73	0.54	3.7	3.08	0.86	1.36
2000	1	1.89	2.33	2.89	2.47	0.47	3.83	2.72	1.15	2.18
2001	1.17	1.33	2.43	1.82	1.04	0.38	2.67	1.52	0.69	1.98
2002	1.32	1.26	2.94	1.73	1.65	0.44	3.34	3.2	1.06	2
2003	0.62	0.58	2.61	0.97	0.83	0.38	1.59	2.17	0.68	0.72
2004	1.03	0.89	3.49	0.7	1.33	0.29	2.34	3.3	1.12	1.09
2005	1.11	1.28	3.3	1.77	2.26	0.37	3.13	4.34	1.95	2.44
2006	0.46	0.66	1.67	1.03	0.94	0.23	1.84	2.37	1.05	0.9
2007	0.68	1.26	2.75	1.67	2.45	0.43	3.52	3.31	1.81	1.82
2008	0.99	1.3	2.44	1.81	2.34	0.42	3.31	2.8	1.48	1.62
2009	1.35	1.37	2.02	1.7	1.56	0.51	3.27	2.48	1	1.19
2010	1.17	1.15	1.72	1.72	1.72	0.66	2.39	2.16	0.55	1.72
