# Weber - DAG - QUPE - ITRDB CHE599
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41853
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41853.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che599-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che599.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che599.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Weber - DAG - QUPE - ITRDB CHE599
#--------------------
# Investigators
#   Investigators: Weber, Pascale; Lévesque, Mathieu; Walthert, Lorenz; Heiri, Caroline; Trotsiuk, Volodymyr; Sanders,Tanja
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lévesque, Mathieu; Lorenz Walthert; Pascale Weber
#   Published_Date_or_Year: 2016
#   Published_Title: Soil nutrients influence growth response of temperate tree species to drought
#   Journal_Name: Journal of Ecology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1111/1365-2745.12519
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Weber, Pascale; Caroline Heiri; Mathieu Lévesque; Tanja Sanders; Volodymyr Trotsiuk; Lorenz Walthert
#   Published_Date_or_Year: 2015
#   Published_Title: Zuwachs und Klimasensitivität von Baumarten im Ökogramm der kollinen und submontanen Stufe
#   Journal_Name: Missing Journal Name
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3188/szf.2015.0380
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: DAG
#   Location: Switzerland
#   Northernmost_Latitude: 47.23183
#   Southernmost_Latitude: 47.23183
#   Easternmost_Longitude: 7.9857
#   Westernmost_Longitude: 7.9857
#   Elevation_m: 590
#--------------------
# Data_Collection
#   Collection_Name: CHE599
#   First_Year: 1893
#   Last_Year: 2008
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Quercus petraea (Matt.) Liebl. = Quercus sessiliflora Salisb.
#   Common_Name: durmast oak
#   Tree_Species_Code: QUPE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DAG03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAG03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DAG04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAG04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DAG09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAG09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DAG11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAG11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DAG13b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAG13b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DAG16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAG16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DAG18a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAG18a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DAG20a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAG20a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DAG23a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAG23a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DAG24a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAG24a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DAG03a_raw	DAG04a_raw	DAG09a_raw	DAG11a_raw	DAG13b_raw	DAG16a_raw	DAG18a_raw	DAG20a_raw	DAG23a_raw	DAG24a_raw
1965	2.35	2.25	1.6	1.05	1.45	0.99	0.65	0.87	1.51	0.78
1966	1.64	1.55	1.25	0.89	0.97	0.8	0.57	0.83	1.28	0.68
1967	1.9	1.87	1.62	0.87	1.13	0.64	0.61	0.65	1.51	0.51
1968	1.8	1.64	1.34	0.66	0.93	0.76	0.57	0.92	1.45	0.5
1969	2.4	2.42	1.8	1.05	0.98	0.93	0.76	0.76	2.21	0.62
1970	2.51	2.17	1.64	0.83	0.97	0.82	0.73	1.07	1.68	0.95
1971	2.83	2.12	1.73	0.96	1.03	0.85	0.96	0.87	2	0.74
1972	3.06	2.53	1.68	0.67	1.22	0.78	0.71	0.76	1.57	0.65
1973	2.77	2.59	1.65	0.96	0.98	0.57	0.72	0.77	1.48	0.81
1974	2.08	2.16	1.37	0.7	0.83	0.53	0.59	0.63	1.23	0.69
1975	2.96	2.78	1.91	0.7	1.14	0.47	1.05	0.71	1.74	0.85
1976	1.3	1.4	1.33	0.59	0.7	0.5	0.62	0.76	1.17	0.71
1977	2.1	1.45	1.51	0.79	1.17	0.63	0.57	0.8	1.56	0.82
1978	1.7	1.69	1.32	0.73	0.89	0.44	0.61	0.77	1.76	0.85
1979	1.56	1.65	1.49	0.89	0.95	0.62	0.85	0.89	1.8	1.12
1980	2.43	1.81	1.44	0.55	1.44	0.65	0.85	0.9	2.11	1
1981	1.42	1.17	1.09	0.72	1.02	0.29	0.86	0.75	1.82	0.64
1982	1.43	1.74	1.69	0.7	1.14	0.78	1.02	1.46	2.04	1.14
1983	1.23	1.56	1.11	0.53	1.19	0.52	1.02	1.15	2.24	1.09
1984	1.17	1.68	1.02	0.58	0.94	0.52	0.97	1.07	2.45	1.16
1985	1.86	2.79	1.47	0.64	1.47	0.62	1.13	1.73	2.61	1.11
1986	2.39	4.25	2.14	0.57	1.49	0.93	1.21	1.27	2.89	1.35
1987	1.89	3.58	1.72	0.71	1.48	0.76	1.41	1.28	2.36	1.02
1988	1.68	1.94	1.91	0.74	1.4	1.13	1.32	1.41	2.35	1.09
1989	1.94	1.54	2.46	0.76	1.41	0.89	1.36	1.24	3.29	1.35
1990	2.42	1.9	2.59	0.88	1.67	1.1	1.74	1.51	3.57	1.49
1991	2.49	1.92	2.06	0.81	1.34	1.04	1.3	1.18	2.92	1.44
1992	1.82	1.56	1.8	0.79	1.04	0.88	1.09	0.91	1.8	1.39
1993	2.51	1.7	2	0.88	1.06	0.9	1.03	0.92	2.53	1.51
1994	3.34	2.72	3.14	1.05	1.37	1.2	1.6	1.22	3.74	2.09
1995	1.74	1.89	2.66	0.91	1.13	1.09	1.13	0.75	3.23	1.82
1996	1.59	1.95	1.95	0.54	0.56	1.01	0.82	0.72	2.6	1.69
1997	0.86	1.56	1.44	0.6	1.16	1.01	0.85	0.39	2.32	1.46
1998	0.89	2.05	1.33	0.43	0.67	0.84	1.06	0.57	1.73	1.12
1999	1.69	4.51	2.57	0.48	1.66	1.28	1.29	2.78	3.72	1.26
2000	1.35	2.49	1.73	0.65	1.61	1.08	1.7	2.07	1.86	1.47
2001	2.14	2.65	2.51	0.71	2.55	2.4	2.3	2.35	4.44	1.35
2002	1.47	1.77	1.48	0.57	1.8	1.84	1.68	1.36	2.8	1.16
2003	0.83	1.55	1.18	0.48	1.55	1.97	1.88	1.11	2.61	1.02
2004	1.17	2.39	1.51	0.6	2.17	2.52	1.69	1.06	3.43	1.03
2005	0.73	1.68	1.32	0.58	1.43	1.73	1.25	0.84	3.11	0.94
2006	0.91	2.18	1.65	0.79	1.62	2.27	1.54	1.15	2.41	1.05
2007	1.09	2.03	2.07	0.67	1.82	1.8	1.61	0.83	3.43	1.14
2008	NA	NA	NA	NA	NA	NA	NA	0.85	NA	NA
