# Lévesque - Yverdon - LADE - ITRDB CHE540
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41794
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41794.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che540-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che540.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che540.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Lévesque - Yverdon - LADE - ITRDB CHE540
#--------------------
# Investigators
#   Investigators: Lévesque, Mathieu; Rigling, Andreas; Bugmann, Harald; Weber, Pascale; Brang, Peter; Saurer, Matthias; Siegwolf, Rolf; Eilmann, Britta
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lévesque, Mathieu; Andreas Rigling; Harald Bugmann; Pascale Weber; Peter Brang
#   Published_Date_or_Year: 2014
#   Published_Title: Growth response of five co-occurring conifers to drought across a wide climatic gradient in Central Europe
#   Journal_Name: Agricultural and Forest Meteorology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1016/j.agrformet.2014.06.001
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Yverdon
#   Location: Switzerland
#   Northernmost_Latitude: 46.86944444
#   Southernmost_Latitude: 46.86944444
#   Easternmost_Longitude: 6.74369
#   Westernmost_Longitude: 6.74369
#   Elevation_m: 570
#--------------------
# Data_Collection
#   Collection_Name: CHE540
#   First_Year: 1906
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Larix decidua Mill.
#   Common_Name: European larch
#   Tree_Species_Code: LADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## YL01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YL01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YL02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YL02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YL03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YL03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YL04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YL04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YL05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YL05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YL06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YL06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YL07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YL07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YL08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YL08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YL09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YL09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YL10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YL10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YL11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YL11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YL12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YL12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YL14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YL14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YL15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YL15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	YL01_raw	YL02_raw	YL03_raw	YL04_raw	YL05_raw	YL06_raw	YL07_raw	YL08_raw	YL09_raw	YL10_raw	YL11_raw	YL12_raw	YL14_raw	YL15_raw
1961	8.08	3.72	1.95	3.2	2.78	4.8	2.35	3.21	2.58	2.3	5.31	3.13	2.94	5.59
1962	3.26	2.16	1.77	1.71	1.48	4.19	2.16	2.46	1.88	3.37	3.96	2.3	2.74	4
1963	1.11	1.35	0.36	0.59	0.78	3.55	2.09	3.23	1.92	2.56	3.08	2.57	1.52	3.3
1964	1.31	1.4	1.09	0.87	0.77	3.46	1.92	3.38	2	2.99	3.84	2.27	2.28	3.89
1965	1.99	1.13	0.83	0.79	0.54	3.1	1.58	3.14	1.77	3.08	3.48	3.27	1.37	2.92
1966	3.47	1.65	1.93	0.77	0.58	3.1	1.89	2.99	1.73	2.7	2.53	2.74	1.2	3.3
1967	2.06	1.75	1.73	0.57	0.35	3.68	1.23	2.4	2.06	2.88	3.44	3.09	1.06	3.08
1968	4.51	2.7	2.26	0.76	0.92	4.03	1.92	2.41	2.58	3.5	4.37	3.78	1.46	3.49
1969	5.25	3.79	3.37	1.39	2.13	4.86	2.12	1.98	2.42	3.28	5.07	3.89	1.57	3.55
1970	2.38	2.65	1.45	1.13	1.7	4.28	1.74	1.97	2.35	3.01	5.17	4.28	1.67	3.08
1971	3.29	3.7	1.89	1.51	1.86	4.02	1.61	2.23	2.51	2.9	5.4	5.06	1.58	2.74
1972	4.56	2.8	1.44	1.33	1.68	2.18	1.74	1.79	1.9	2.73	3.87	5.54	1.64	2.75
1973	2.43	1.65	1.18	0.88	1.23	1.71	1.37	1.61	1.91	2.07	3.32	5.7	1.52	2.65
1974	1.25	0.52	0.39	1.05	0.93	2.32	0.86	1.23	1.93	1.76	3.15	5.21	1.2	2.12
1975	2.86	1.9	1.41	1.32	1.47	2	1.21	1.77	2.15	2.45	3.88	3.45	1.54	2.67
1976	0.88	0.78	0.39	0.59	0.73	1.96	1.14	1.26	1.53	1.94	2.73	2.66	0.93	1.42
1977	1.38	0.98	0.5	0.41	0.72	1.47	0.77	1.03	1.54	1.26	1.3	3.17	0.65	1.09
1978	3.4	1.36	1.33	1.11	1.75	2.1	0.96	1.45	1.71	2.15	2.69	3.61	1.39	2
1979	2.64	1.6	1.08	1.23	1.56	2.95	1.23	1.34	2.07	2.57	2.66	4.23	1.36	1.7
1980	1.9	1.31	0.74	1.24	1.49	2.62	0.95	1.11	2.06	2.6	3.56	4.58	1.17	2.18
1981	3.01	2.57	0.99	1.71	1.74	2.72	1.03	1.91	2.03	5.63	4.25	2.84	1.28	2.13
1982	3.76	2.37	0.76	1.19	1.27	2.11	0.63	1.64	1.34	2.93	3.25	3.05	0.93	1.25
1983	2.42	1.87	0.68	1.14	1.02	1.82	0.85	1.53	1.21	2.31	3.05	2.8	1	1.26
1984	2.88	1.55	0.45	0.96	0.75	0.95	0.91	1.04	1.34	2.04	2.77	2.48	1.07	1.25
1985	3.69	2.18	0.58	0.95	1.3	1.31	1.01	1.43	1.65	3.39	4	2.47	1.13	0.84
1986	2.75	1.62	0.31	0.23	0.67	1.44	1.34	1.87	1.51	3.61	4.08	4.18	1.63	1.63
1987	3.03	1.79	0.8	0.6	0.98	3.62	0.76	1.71	1.6	1.97	3.7	4.77	1	0.57
1988	2.53	1.88	1.13	1.13	1.49	4.94	0.89	1.54	1.49	3.03	5.4	3.8	1.89	1.27
1989	1.42	1.48	0.93	1.27	0.71	3.67	0.75	1.58	1.43	2.1	4.45	3.17	1.19	0.88
1990	1.21	1.82	0.38	0.72	0.62	3.68	0.67	1.67	1.31	1.2	4.21	5.04	1.85	1.44
1991	1.64	2.19	0.87	1.07	0.94	3.09	0.89	1.28	1.38	2.37	4.25	4.73	1.87	1.87
1992	0.76	1.15	0.39	0.39	0.77	1.39	0.11	0.73	1.16	0.98	2.46	1.38	1.39	0.8
1993	2.65	1.63	0.92	0.8	1.87	3.41	0.58	0.96	1.37	2.05	3.58	2.79	3.84	1.93
1994	1.83	1.51	0.67	0.61	1.45	2.26	0.45	0.93	1.1	1.77	3.09	3.19	2.46	0.41
1995	1.19	1.73	0.77	0.43	1.72	2.98	0.63	1.15	1.27	2	3.36	3.41	2.16	0.98
1996	1.93	2.2	0.98	1.03	1.9	1.45	0.65	1.4	1.71	1.82	3.72	4.84	2.35	1.2
1997	2.73	4.07	2.08	1.72	3.07	4.22	1.1	1.05	1.89	1.57	5.08	4.96	3.45	1.69
1998	2.5	2.06	2.15	1.64	2.17	3.36	0.93	0.9	2.12	2.2	4.73	2.74	2.17	1.68
1999	1.37	0.78	1.12	0.28	2	3.22	0.59	0.83	1.36	1.36	2.85	2.46	2.3	2.11
2000	2.14	0.91	1.03	0.39	1.08	4.31	0.67	0.74	1.37	2.63	3.73	3.4	2.59	2.32
2001	2.01	0.64	1.16	0.74	0.56	2.87	0.6	0.79	1.34	1.9	3.03	2.08	1.22	1.72
2002	1.79	0.77	0.89	0.97	0.58	3.32	0.52	0.58	1.18	1.86	2.65	2.08	1.27	1.25
2003	0.75	0.59	0.53	0.75	0.36	1.31	0.58	0.68	0.86	1.22	1.72	1.44	1.04	0.96
2004	0.36	0.35	0.08	0.05	0.11	3.33	0.54	0.71	1.14	1.07	1.59	3.13	1.34	0.96
2005	1.15	0.71	0.48	0.36	0.45	3.79	0.7	0.54	1.11	1.35	1.72	3.44	1.07	0.56
2006	0.51	0.56	0.16	0.23	0.18	2.92	0.18	0.64	1.14	1.06	1.27	1.96	0.85	0.42
2007	1.88	1.43	0.7	0.46	0.83	6.59	0.61	0.57	1.75	1.25	2.77	3.68	1.11	1.2
2008	2.82	2.23	1.01	0.83	1.9	5.51	0.66	0.7	2.15	1.24	2.32	2.81	1.74	1.3
2009	1.59	1.25	0.28	1.01	1.22	1.49	0.2	0.53	1.42	1.13	1.52	1.51	1.17	0.7
2010	1.23	0.89	0.44	0.56	0.55	4.03	0.72	0.7	1.08	1.92	1.77	1.75	1.75	1.13
2011	1.08	0.92	0.36	0.68	0.52	2.3	0.29	0.61	0.96	1.29	1.13	1.73	1.93	0.95
