# Esper - Niesalompolo lake KLN02 - PISY - ITRDB FIN107
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42108
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42108.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/fin107-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/fin107.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/fin107.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-16
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-16
#--------------------
# Title
#   Study_Name: Esper - Niesalompolo lake KLN02 - PISY - ITRDB FIN107
#--------------------
# Investigators
#   Investigators: Esper, Jan
#--------------------
# Description_Notes_and_Keywords
#   Description: dry S-Exp.
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Niesalompolo lake KLN02
#   Location: Finland
#   Northernmost_Latitude: 67.516328
#   Southernmost_Latitude: 67.516328
#   Easternmost_Longitude: 24.077872
#   Westernmost_Longitude: 24.077872
#   Elevation_m: 200
#--------------------
# Data_Collection
#   Collection_Name: FIN107
#   First_Year: 1776
#   Last_Year: 2016
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## KLN0226A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0226A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0226B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0226B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0227A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0227A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0227B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0227B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0228A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0228A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0228B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0228B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0229A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0229A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0229B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0229B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0231A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0231A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0231B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0231B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0232A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0232A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0232B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0232B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0233A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0233A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0233B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0233B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0234A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0234A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0234B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0234B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0235A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0235A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0235B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0235B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0236A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0236A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0236B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0236B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0237A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0237A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0237B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0237B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0239A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0239A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0239B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0239B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0240A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0240A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0240B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0240B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0242A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0242A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0242B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0242B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0243B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0243B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0244A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0244A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0244B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0244B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0246A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0246A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0246B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0246B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0247A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0247A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0247B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0247B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0248A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0248A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0248B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0248B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0249A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0249A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0249B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0249B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLN0250A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLN0250A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	KLN0226A_raw	KLN0226B_raw	KLN0227A_raw	KLN0227B_raw	KLN0228A_raw	KLN0228B_raw	KLN0229A_raw	KLN0229B_raw	KLN0231A_raw	KLN0231B_raw	KLN0232A_raw	KLN0232B_raw	KLN0233A_raw	KLN0233B_raw	KLN0234A_raw	KLN0234B_raw	KLN0235A_raw	KLN0235B_raw	KLN0236A_raw	KLN0236B_raw	KLN0237A_raw	KLN0237B_raw	KLN0239A_raw	KLN0239B_raw	KLN0240A_raw	KLN0240B_raw	KLN0242A_raw	KLN0242B_raw	KLN0243B_raw	KLN0244A_raw	KLN0244B_raw	KLN0246A_raw	KLN0246B_raw	KLN0247A_raw	KLN0247B_raw	KLN0248A_raw	KLN0248B_raw	KLN0249A_raw	KLN0249B_raw	KLN0250A_raw
1819	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	0.85	1.16	NA	0.48	0.52	0.63	0.69	NA	NA	NA	NA	NA	NA	NA
1820	NA	NA	NA	NA	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA	0.68	0.79	NA	0.43	0.34	0.53	0.6	NA	NA	NA	NA	NA	NA	NA
1821	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	0.76	0.88	NA	0.38	0.37	0.39	0.45	NA	NA	NA	NA	NA	NA	NA
1822	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	0.7	0.92	NA	0.38	0.34	0.54	0.39	NA	NA	NA	NA	NA	NA	NA
1823	NA	NA	NA	NA	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.08	NA	NA	NA	NA	NA	NA	0.9	1.16	NA	0.49	0.43	0.74	0.81	NA	NA	NA	NA	NA	NA	NA
1824	NA	NA	NA	NA	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01	NA	NA	NA	NA	NA	NA	0.69	0.95	NA	0.75	0.63	0.72	0.95	NA	NA	NA	NA	NA	NA	NA
1825	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA	NA	NA	0.64	0.86	NA	0.77	0.5	1.01	0.98	NA	NA	NA	NA	NA	NA	NA
1826	NA	NA	NA	NA	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	0.87	1.13	NA	0.92	0.53	1.43	1.07	NA	NA	NA	NA	NA	NA	NA
1827	NA	NA	NA	NA	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	0.7	0.68	1.01	NA	0.83	0.62	1.18	1.19	NA	NA	NA	NA	NA	NA	NA
1828	NA	NA	NA	NA	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA	NA	NA	NA	0.74	0.63	1.01	NA	0.79	0.62	0.88	0.88	NA	NA	NA	NA	NA	NA	NA
1829	NA	NA	NA	NA	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	0.94	0.79	1.32	NA	0.74	0.68	1.09	0.98	NA	NA	NA	NA	NA	NA	NA
1830	NA	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	0.63	0.73	1.16	NA	0.7	0.52	0.99	0.81	NA	NA	NA	NA	NA	NA	NA
1831	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	0.58	0.65	1.13	NA	0.48	0.4	0.76	0.67	NA	NA	NA	NA	NA	NA	NA
1832	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	0.46	0.64	0.94	NA	0.51	0.4	0.96	0.6	NA	NA	NA	NA	NA	NA	NA
1833	NA	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	0.44	0.52	1.18	NA	0.46	0.43	0.92	0.65	NA	NA	NA	NA	NA	NA	NA
1834	NA	NA	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	0.45	0.47	1.09	NA	0.42	0.39	0.78	0.51	NA	NA	NA	NA	NA	NA	NA
1835	NA	NA	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	NA	NA	NA	0.34	0.37	0.46	NA	0.4	0.29	0.67	0.39	NA	NA	NA	NA	NA	NA	NA
1836	NA	NA	NA	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA	NA	0.42	0.39	0.7	NA	0.4	0.33	0.54	0.57	NA	NA	NA	NA	NA	NA	NA
1837	NA	NA	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.13	NA	NA	NA	NA	NA	0.27	0.27	0.41	NA	0.25	0.14	0.19	0.28	NA	NA	NA	NA	NA	NA	NA
1838	NA	NA	NA	NA	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	0.32	0.26	0.64	NA	0.31	0.23	0.64	0.6	NA	NA	NA	NA	NA	NA	NA
1839	NA	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA	NA	NA	NA	0.3	0.34	0.4	NA	0.4	0.2	0.8	0.71	NA	NA	NA	NA	NA	NA	NA
1840	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA	NA	0.3	0.37	0.47	NA	0.39	0.3	0.94	0.92	NA	NA	NA	NA	NA	NA	NA
1841	NA	NA	NA	NA	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14	NA	NA	NA	NA	NA	0.28	0.3	0.46	NA	0.37	0.28	0.83	0.72	NA	NA	NA	NA	NA	NA	NA
1842	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	NA	NA	NA	NA	NA	0.29	0.25	0.51	NA	0.33	0.23	0.8	0.77	NA	NA	NA	NA	NA	NA	NA
1843	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA	NA	NA	0.16	NA	NA	NA	NA	NA	0.29	0.33	0.51	NA	0.43	0.25	0.81	0.68	NA	NA	NA	NA	NA	NA	NA
1844	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	NA	NA	NA	0.21	NA	NA	NA	NA	NA	0.23	0.31	0.54	NA	0.31	0.31	1.08	0.83	NA	NA	NA	NA	NA	NA	NA
1845	NA	NA	NA	NA	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	NA	NA	0.26	NA	NA	NA	NA	NA	0.32	0.39	0.59	NA	0.37	0.35	0.98	0.87	NA	NA	NA	NA	NA	NA	NA
1846	NA	NA	NA	0.45	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	0.37	0.39	0.62	NA	0.37	0.3	0.7	0.84	NA	NA	NA	NA	NA	NA	NA
1847	NA	NA	NA	0.47	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	NA	NA	0.28	NA	NA	NA	NA	NA	0.39	0.41	0.72	NA	0.39	0.28	0.78	0.81	NA	NA	NA	NA	NA	NA	NA
1848	NA	NA	NA	0.88	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	0.44	0.42	0.72	NA	0.36	0.34	0.85	0.75	NA	NA	NA	0.86	NA	NA	NA
1849	NA	NA	0.73	0.75	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	NA	NA	NA	NA	0.25	NA	NA	NA	NA	NA	0.43	0.29	0.74	NA	0.53	0.36	1.14	0.58	NA	NA	NA	0.9	NA	NA	NA
1850	NA	NA	0.58	0.65	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	NA	NA	NA	NA	0.2	NA	NA	NA	NA	NA	0.36	0.32	0.63	NA	0.52	0.47	1.06	0.74	NA	NA	NA	0.87	NA	NA	NA
1851	NA	NA	0.65	0.75	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	0.48	0.34	0.51	NA	0.63	0.56	1.19	0.83	NA	NA	NA	0.98	NA	NA	NA
1852	NA	NA	0.67	0.74	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.35	NA	NA	NA	0.27	NA	NA	NA	NA	NA	0.41	0.38	0.52	NA	0.56	0.55	1.26	0.89	NA	NA	NA	0.95	NA	NA	NA
1853	NA	NA	0.62	0.93	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.3	NA	NA	NA	0.21	NA	0.85	NA	NA	0.32	0.47	0.44	0.47	NA	0.4	0.47	1.27	0.99	NA	NA	NA	1.22	NA	NA	NA
1854	NA	NA	1	1.25	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.27	NA	NA	NA	0.29	NA	0.47	NA	NA	0.45	0.53	0.5	0.56	NA	0.4	0.4	1.04	0.9	NA	NA	NA	1.3	NA	NA	NA
1855	NA	NA	0.72	0.88	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.26	NA	NA	NA	0.43	NA	0.25	NA	NA	0.51	0.54	0.42	0.47	NA	0.39	0.37	1.11	0.89	NA	NA	NA	1.14	NA	NA	NA
1856	NA	NA	0.72	0.78	0.55	0.56	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.3	NA	NA	NA	0.38	NA	0.23	NA	NA	0.52	0.55	0.45	0.45	NA	0.34	0.35	0.83	0.84	NA	NA	0.92	0.85	NA	NA	NA
1857	NA	NA	0.64	0.62	0.6	0.52	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.37	NA	NA	NA	0.42	0.43	0.19	NA	NA	0.38	0.51	0.32	0.42	NA	0.41	0.4	0.86	0.69	NA	NA	0.8	0.87	NA	NA	NA
1858	NA	NA	0.58	0.68	0.53	0.42	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.49	NA	NA	NA	0.31	0.29	0.22	NA	NA	0.37	0.54	0.24	0.45	NA	0.28	0.33	0.85	0.67	NA	NA	0.44	0.71	NA	NA	NA
1859	NA	NA	0.44	0.61	0.4	0.4	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.37	NA	NA	NA	0.17	0.3	0.23	NA	NA	0.59	0.37	0.33	0.3	NA	0.27	0.24	0.7	0.61	NA	NA	0.45	0.72	NA	NA	NA
1860	NA	0.56	0.42	0.57	0.33	0.3	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.2	NA	NA	NA	0.23	0.3	0.36	NA	NA	0.6	0.48	0.29	0.45	NA	0.3	0.26	0.84	0.55	NA	NA	0.61	0.98	NA	NA	NA
1861	NA	0.74	0.57	0.5	0.31	0.34	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.15	NA	NA	NA	0.23	0.33	0.28	NA	NA	0.7	0.56	0.37	0.28	NA	0.21	0.24	0.62	0.47	NA	NA	0.49	0.66	NA	NA	NA
1862	NA	0.38	0.4	0.42	0.32	0.28	NA	NA	NA	NA	NA	NA	NA	NA	0.14	0.08	NA	NA	NA	0.25	0.31	0.2	NA	NA	0.53	0.49	0.29	0.26	NA	0.2	0.26	0.64	0.59	NA	NA	0.48	0.8	NA	NA	NA
1863	NA	0.47	0.37	0.48	0.32	0.23	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.23	NA	NA	NA	0.27	0.24	0.16	NA	NA	0.47	0.41	0.26	0.26	NA	0.23	0.3	0.51	0.5	NA	NA	0.43	0.82	NA	NA	NA
1864	NA	0.42	0.57	0.48	0.38	0.21	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.38	NA	NA	NA	0.32	0.23	0.17	NA	NA	0.52	0.41	0.26	0.28	NA	0.32	0.3	0.61	0.55	NA	NA	0.6	0.85	NA	NA	NA
1865	NA	0.52	0.59	0.54	0.28	0.2	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.31	NA	NA	NA	0.22	0.25	0.21	NA	NA	0.61	0.37	0.33	0.33	NA	0.32	0.27	0.63	0.55	NA	NA	0.55	0.76	NA	NA	NA
1866	NA	0.59	0.59	0.51	0.21	0.13	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.25	NA	NA	NA	0.28	0.31	0.46	NA	NA	0.53	0.39	0.32	0.31	NA	0.3	0.35	0.74	0.77	NA	NA	0.53	0.85	NA	NA	NA
1867	NA	0.68	0.62	0.54	0.23	0.21	NA	NA	NA	NA	NA	NA	NA	NA	0.14	0.13	NA	NA	NA	0.25	0.25	0.41	NA	NA	0.42	0.31	0.42	0.23	NA	0.29	0.31	0.74	0.74	NA	NA	0.55	0.31	NA	NA	NA
1868	NA	0.85	0.5	0.73	0.35	0.22	NA	NA	NA	NA	NA	NA	NA	NA	0.12	0.13	NA	NA	NA	0.41	0.25	0.49	NA	NA	0.61	0.33	0.37	0.16	NA	0.24	0.23	0.57	0.73	NA	NA	0.58	0.48	0.32	NA	NA
1869	NA	0.72	0.64	0.54	0.21	0.29	NA	NA	0.49	NA	NA	NA	NA	NA	0.09	0.1	NA	NA	NA	0.58	0.44	0.22	NA	NA	0.68	0.35	0.26	0.25	NA	0.23	0.22	0.45	0.68	NA	NA	0.4	0.5	0.21	NA	NA
1870	NA	0.67	0.65	0.58	0.4	0.32	NA	NA	0.41	NA	NA	NA	NA	NA	0.13	0.18	NA	NA	NA	0.64	0.23	0.54	NA	NA	0.75	0.38	0.56	0.35	NA	0.31	0.32	0.49	0.61	NA	NA	0.72	0.74	0.11	NA	NA
1871	NA	0.61	0.53	0.48	0.43	0.25	NA	NA	0.36	0.59	NA	NA	NA	NA	0.14	0.12	NA	NA	NA	0.22	0.33	0.43	NA	NA	0.61	0.35	0.48	0.37	NA	0.31	0.21	0.59	0.78	NA	NA	0.5	0.5	0.13	NA	NA
1872	NA	0.46	0.6	0.46	0.47	0.3	NA	NA	0.41	0.67	NA	NA	NA	NA	0.14	0.15	NA	NA	NA	0.32	0.24	0.52	NA	NA	0.83	0.54	0.47	0.36	NA	0.31	0.28	0.65	0.65	NA	NA	0.55	0.53	0.16	NA	NA
1873	NA	0.42	0.56	0.39	0.39	0.29	NA	NA	0.43	0.53	NA	NA	NA	NA	0.06	0.01	NA	NA	NA	0.41	0.23	0.22	NA	NA	0.93	0.61	0.47	0.42	NA	0.22	0.3	0.61	0.64	NA	NA	0.57	0.62	0.19	NA	NA
1874	NA	0.35	0.49	0.56	0.29	0.48	NA	NA	0.34	0.52	NA	NA	NA	NA	0.07	0.08	NA	NA	NA	0.6	0.2	0.52	NA	NA	0.54	0.36	0.45	0.34	NA	0.17	0.21	0.54	0.36	NA	NA	0.47	0.61	0.12	NA	NA
1875	NA	0.35	0.82	0.82	0.42	0.41	NA	NA	0.28	0.47	NA	NA	NA	NA	0.08	0.07	NA	NA	NA	0.86	0.27	0.43	NA	NA	0.71	0.45	0.5	0.46	NA	0.25	0.33	0.73	0.48	NA	NA	0.63	1.01	0.06	NA	NA
1876	NA	0.72	0.75	0.62	0.32	0.41	NA	NA	0.16	0.23	NA	NA	NA	NA	0.1	0.1	NA	NA	NA	0.98	0.28	0.16	NA	NA	0.81	0.42	0.62	0.41	NA	0.41	0.43	0.78	0.52	NA	NA	0.52	0.75	0.07	NA	NA
1877	NA	0.46	0.8	0.68	0.27	0.28	NA	NA	0.1	0.06	NA	NA	NA	NA	0.11	0.09	NA	NA	NA	0.77	0.2	0.11	NA	NA	0.84	0.55	0.64	0.6	NA	0.4	0.4	0.82	0.42	NA	NA	0.61	0.66	0.05	NA	0.14
1878	NA	0.42	0.51	0.43	0.24	0.25	NA	NA	0.15	0.17	NA	NA	NA	NA	0.06	0.01	NA	NA	NA	0.54	0.14	0.12	NA	NA	0.46	0.34	0.52	0.49	NA	0.38	0.37	0.43	0.35	NA	NA	0.36	0.32	0.06	NA	0.12
1879	NA	0.25	0.37	0.43	0.18	0.25	NA	NA	0.27	0.2	NA	NA	NA	NA	0.09	0.08	NA	NA	NA	0.61	0.11	0.18	NA	NA	0.49	0.24	0.38	0.56	NA	0.34	0.36	0.38	0.29	NA	NA	0.45	0.48	0.14	NA	0.05
