# Esper - Zermatt HCZ08 - PICE - ITRDB CHE605
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42002
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42002.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che605x-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che605x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che605x.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-16
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-16
#--------------------
# Title
#   Study_Name: Esper - Zermatt HCZ08 - PICE - ITRDB CHE605
#--------------------
# Investigators
#   Investigators: Esper, Jan; Hartl, Claudia
#--------------------
# Description_Notes_and_Keywords
#   Description: MXD data
#--------------------
# Publication
#   Authors: Kunz, Marcel; Jan Esper; Eileen Kuhl; Lea Schneider; Ulf Büntgen; Claudia Hartl
#   Published_Date_or_Year: 2023
#   Published_Title: Combining Tree-Ring Width and Density to Separate the Effects of Climate Variation and Insect Defoliation
#   Journal_Name: Forests
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3390/f14071478
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Zermatt HCZ08
#   Location: Switzerland
#   Northernmost_Latitude: 46.004467
#   Southernmost_Latitude: 46.004467
#   Easternmost_Longitude: 7.761703
#   Westernmost_Longitude: 7.761703
#   Elevation_m: 2270
#--------------------
# Data_Collection
#   Collection_Name: CHE605
#   First_Year: 1596
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus cembra L.
#   Common_Name: Swiss stone pine
#   Tree_Species_Code: PICE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## hcz0801B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: hcz0801B
## hcz0801C_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: hcz0801C
## HCZ0803A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0803A
## HCZ0803B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0803B
## HCZ0806A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0806A
## HCZ0806B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0806B
## HCZ0807A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0807A
## HCZ0807C_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0807C
## HCZ0809A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0809A
## HCZ0809C_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0809C
## HCZ0811A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0811A
## HCZ0811B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0811B
## HCZ0812A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0812A
## HCZ0812B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0812B
## HCZ0813A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0813A
## HCZ0813B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0813B
## HCZ0815A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0815A
## HCZ0815B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0815B
## HCZ0817A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0817A
## HCZ0817B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0817B
## HCZ0818A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0818A
## HCZ0818B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0818B
## HCZ0820A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0820A
## HCZ0820B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0820B
## HCZ0821A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0821A
## HCZ0821B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0821B
## HCZ0822A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0822A
## HCZ0823A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0823A
## HCZ0823B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0823B
## HCZ0825A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0825A
## HCZ0825B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0825B
#---------------------
# Data:
# Missing_Values: NA
age_CE	hcz0801B_raw	hcz0801C_raw	HCZ0803A_raw	HCZ0803B_raw	HCZ0806A_raw	HCZ0806B_raw	HCZ0807A_raw	HCZ0807C_raw	HCZ0809A_raw	HCZ0809C_raw	HCZ0811A_raw	HCZ0811B_raw	HCZ0812A_raw	HCZ0812B_raw	HCZ0813A_raw	HCZ0813B_raw	HCZ0815A_raw	HCZ0815B_raw	HCZ0817A_raw	HCZ0817B_raw	HCZ0818A_raw	HCZ0818B_raw	HCZ0820A_raw	HCZ0820B_raw	HCZ0821A_raw	HCZ0821B_raw	HCZ0822A_raw	HCZ0823A_raw	HCZ0823B_raw	HCZ0825A_raw	HCZ0825B_raw
1632	NA	NA	0.6	0.59	NA	0.49	NA	NA	0.52	0.51	NA	NA	NA	NA	NA	NA	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1633	NA	NA	0.58	0.52	NA	0.53	NA	NA	0.61	0.57	NA	0.53	NA	NA	NA	NA	NA	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1634	NA	NA	0.57	0.58	NA	0.73	NA	NA	0.56	0.5	NA	0.51	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1635	NA	NA	0.63	0.69	NA	0.64	NA	NA	0.69	0.6	NA	0.61	NA	NA	NA	NA	NA	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1636	NA	NA	0.59	0.66	NA	0.6	NA	NA	0.68	0.54	NA	0.62	NA	NA	NA	NA	NA	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1637	NA	NA	0.59	0.75	NA	0.55	NA	NA	0.65	0.52	NA	0.61	NA	NA	NA	NA	NA	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1638	NA	NA	0.67	0.67	NA	0.69	NA	NA	0.61	0.55	NA	0.56	NA	NA	NA	NA	0.64	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1639	NA	NA	0.64	0.66	NA	0.71	NA	NA	0.57	0.56	NA	0.55	NA	NA	NA	NA	0.63	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1640	NA	NA	0.67	0.69	NA	0.56	NA	NA	0.59	0.56	NA	0.5	NA	NA	NA	NA	0.65	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1641	NA	NA	0.75	0.6	NA	0.65	NA	NA	0.5	0.63	NA	0.53	NA	NA	NA	NA	0.61	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1642	NA	NA	0.7	0.62	NA	0.5	NA	NA	0.51	0.51	NA	0.52	NA	NA	NA	NA	0.59	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1643	NA	NA	0.58	0.7	NA	0.67	NA	NA	0.47	0.49	NA	0.51	NA	NA	NA	NA	0.54	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1644	NA	NA	0.57	0.58	NA	0.67	NA	NA	0.46	0.58	NA	0.57	NA	NA	NA	NA	0.61	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1645	NA	NA	0.56	0.62	NA	0.6	NA	NA	0.53	0.57	NA	0.67	NA	NA	NA	NA	0.62	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1646	NA	NA	0.65	0.53	NA	0.53	NA	NA	0.5	0.43	NA	0.58	NA	NA	NA	NA	0.63	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1647	NA	NA	0.56	0.52	NA	0.6	NA	NA	0.57	0.58	NA	0.58	NA	NA	NA	NA	0.65	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1648	NA	NA	0.55	0.52	NA	0.62	NA	NA	0.58	0.5	NA	0.5	NA	NA	NA	NA	0.64	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1649	NA	NA	0.55	0.55	NA	0.66	NA	NA	0.55	0.46	NA	0.57	NA	NA	NA	NA	0.69	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1650	NA	NA	0.5	0.5	NA	0.65	NA	NA	0.57	0.54	NA	0.58	NA	NA	NA	NA	0.63	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1651	NA	NA	0.52	0.52	NA	0.69	NA	NA	0.61	0.53	NA	0.52	NA	NA	NA	NA	0.69	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1652	NA	NA	0.43	0.44	NA	0.69	NA	NA	0.62	0.52	NA	0.59	NA	NA	NA	NA	0.7	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1653	NA	NA	0.5	0.5	NA	0.7	NA	NA	0.55	0.52	0.53	0.57	NA	NA	NA	NA	0.72	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1654	NA	NA	0.51	0.49	NA	0.73	NA	NA	0.61	0.52	0.57	0.54	NA	NA	NA	NA	0.61	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1655	NA	NA	0.5	0.5	NA	0.76	NA	NA	0.59	0.55	0.61	0.54	NA	NA	NA	NA	0.62	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1656	NA	NA	0.61	0.6	NA	0.6	NA	NA	0.55	0.5	0.58	0.5	NA	NA	NA	NA	0.61	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1657	NA	NA	0.56	0.59	NA	0.62	NA	NA	0.55	0.5	0.67	0.54	NA	NA	NA	NA	0.59	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1658	NA	NA	0.53	0.56	NA	0.73	NA	NA	0.6	0.47	0.61	0.52	NA	NA	NA	NA	0.66	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1659	NA	NA	0.52	0.55	NA	0.71	NA	NA	0.59	0.57	0.58	0.61	NA	NA	NA	NA	0.59	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1660	NA	NA	0.56	0.56	NA	0.72	NA	NA	0.64	0.65	0.58	0.6	NA	NA	NA	NA	0.65	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1661	NA	NA	0.53	0.55	NA	0.63	NA	NA	0.64	0.59	0.62	0.6	NA	NA	NA	NA	0.59	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1662	NA	NA	0.51	0.55	NA	0.63	NA	NA	0.75	0.59	0.69	0.58	NA	NA	NA	NA	0.61	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1663	NA	NA	0.5	0.5	NA	0.64	NA	NA	0.65	0.6	0.61	0.62	NA	NA	NA	NA	0.56	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1664	NA	NA	0.58	0.53	NA	0.7	NA	NA	0.48	0.6	0.68	0.61	NA	NA	NA	NA	0.58	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1665	NA	NA	0.58	0.55	NA	0.68	NA	NA	0.54	0.57	0.61	0.65	NA	NA	NA	NA	0.56	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1666	NA	NA	0.6	0.58	0.46	0.58	NA	NA	0.6	0.68	0.51	0.56	NA	NA	NA	NA	0.57	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1667	NA	NA	0.55	0.47	0.5	0.57	NA	NA	0.5	0.59	0.48	0.59	NA	NA	NA	NA	0.52	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1668	NA	NA	0.66	0.57	0.66	0.68	NA	NA	0.62	0.62	0.56	0.65	NA	NA	NA	NA	0.56	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1669	NA	NA	0.54	0.55	0.72	0.68	NA	NA	0.45	0.6	0.6	0.57	NA	NA	NA	NA	0.54	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1670	NA	NA	0.54	0.56	0.76	0.57	NA	NA	0.51	0.57	0.76	0.54	NA	NA	NA	NA	0.47	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1671	NA	NA	0.61	0.62	0.77	0.62	NA	NA	0.49	0.56	0.59	0.55	NA	NA	NA	NA	0.61	0.62	NA	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1672	NA	NA	0.58	0.55	0.76	0.7	NA	NA	0.55	0.59	0.73	0.64	NA	NA	NA	NA	0.58	0.62	NA	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1673	NA	NA	0.55	0.59	0.68	0.63	NA	NA	0.59	0.69	0.68	0.6	NA	NA	NA	NA	0.58	0.55	NA	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1674	NA	NA	0.66	0.63	0.64	0.61	NA	NA	0.52	0.63	0.57	0.58	NA	NA	NA	NA	0.56	0.52	NA	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1675	NA	NA	0.49	0.51	0.6	0.58	NA	NA	0.49	0.53	0.58	0.55	NA	NA	NA	NA	0.42	0.44	NA	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1676	NA	NA	0.56	0.48	0.69	0.73	NA	NA	0.52	0.61	0.76	0.53	NA	NA	NA	NA	0.52	0.48	NA	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1677	NA	NA	0.56	0.49	0.74	0.75	NA	NA	0.47	0.59	0.78	0.6	NA	NA	NA	NA	0.49	0.44	NA	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1678	NA	NA	0.56	0.52	0.74	0.74	NA	NA	0.49	0.63	0.69	0.61	NA	NA	NA	NA	0.47	0.46	NA	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1679	NA	NA	0.58	0.49	0.71	0.66	NA	NA	0.5	0.6	0.62	0.64	NA	NA	NA	NA	0.44	0.47	NA	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1680	NA	NA	0.65	0.58	0.72	0.69	NA	NA	0.46	0.61	0.79	0.65	NA	NA	NA	NA	0.52	0.54	NA	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1681	NA	NA	0.61	0.56	0.75	0.78	NA	NA	0.52	0.7	0.7	0.67	NA	NA	NA	NA	0.56	0.63	NA	0.73	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1682	NA	NA	0.69	0.62	0.71	0.66	NA	NA	0.52	0.6	0.56	0.6	NA	NA	NA	NA	0.59	0.53	NA	0.68	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1683	NA	NA	0.58	0.56	0.78	0.66	NA	NA	0.5	0.63	0.62	0.61	NA	NA	NA	NA	0.59	0.59	NA	0.71	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1684	NA	NA	0.58	0.58	0.77	0.68	NA	NA	0.54	0.72	0.66	0.68	NA	NA	NA	NA	0.54	0.58	0.63	0.77	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1685	NA	NA	0.6	0.55	0.77	0.6	NA	NA	0.51	0.61	0.64	0.64	NA	NA	NA	NA	0.6	0.54	0.61	0.76	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1686	NA	NA	0.62	0.59	0.75	0.66	NA	NA	0.48	0.59	0.64	0.65	NA	NA	NA	NA	0.57	0.53	0.66	0.76	0.62	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA
1687	NA	NA	0.54	0.58	0.63	0.53	NA	NA	0.55	0.67	0.55	0.62	NA	NA	NA	NA	0.5	0.47	0.63	0.65	0.48	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA
1688	NA	NA	0.64	0.56	0.74	0.63	NA	NA	0.56	0.64	0.62	0.55	NA	NA	NA	NA	0.59	0.51	0.63	0.78	0.54	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA
1689	NA	NA	0.64	0.54	0.72	0.75	NA	NA	0.52	0.63	0.58	0.57	NA	NA	NA	NA	0.59	0.5	0.6	0.78	0.54	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA
1690	NA	NA	0.59	0.58	0.64	0.63	NA	NA	0.48	0.65	0.6	0.57	NA	NA	NA	NA	0.57	0.49	0.67	0.72	0.51	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA
1691	NA	NA	0.67	0.6	0.7	0.71	NA	NA	0.52	0.68	0.63	0.56	NA	NA	NA	NA	0.63	0.51	0.7	0.72	0.49	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA
1692	NA	NA	0.68	0.57	0.7	0.7	NA	NA	0.52	0.68	0.65	0.56	NA	NA	NA	NA	0.59	0.48	0.62	0.72	0.49	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA
1693	NA	NA	0.71	0.58	0.75	0.7	NA	NA	0.54	0.67	0.72	0.56	NA	NA	NA	NA	0.59	0.54	0.66	0.74	0.53	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA
1694	NA	NA	0.63	0.62	0.76	0.77	NA	NA	0.52	0.66	0.69	0.6	NA	NA	NA	NA	0.56	0.49	0.63	0.71	0.53	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA
1695	NA	NA	0.69	0.64	0.74	0.69	NA	NA	0.58	0.59	0.6	0.55	NA	NA	NA	NA	0.58	0.51	0.55	0.71	0.44	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA
1696	NA	NA	0.68	0.6	0.76	0.75	NA	NA	0.6	0.62	0.66	0.64	NA	NA	NA	NA	0.58	0.55	0.52	0.73	0.55	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA
1697	NA	NA	0.65	0.65	0.67	0.69	NA	NA	0.54	0.54	0.57	0.53	NA	NA	NA	NA	0.53	0.58	0.47	0.6	0.56	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA
1698	NA	NA	0.47	0.56	0.57	0.55	NA	NA	0.42	0.45	0.5	0.42	NA	NA	NA	NA	0.43	0.53	0.5	0.51	0.51	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA
1699	NA	NA	0.59	0.66	0.61	0.72	NA	NA	0.46	0.49	0.58	0.48	NA	NA	NA	NA	0.5	0.52	0.53	0.58	0.59	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA
1700	NA	NA	0.61	0.65	0.73	0.79	NA	NA	0.49	0.58	0.62	0.49	NA	NA	NA	NA	0.48	0.51	0.56	0.66	0.53	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA
1701	NA	NA	0.55	0.61	0.81	0.8	NA	NA	0.61	0.68	0.69	0.5	NA	NA	NA	NA	0.53	0.55	0.55	0.7	0.61	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA
1702	NA	NA	0.6	0.61	0.74	0.74	NA	NA	0.53	0.54	0.67	0.52	NA	NA	NA	NA	0.63	0.61	0.6	0.68	0.6	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA
1703	NA	NA	0.66	0.6	0.69	0.73	NA	NA	0.62	0.55	0.67	0.56	NA	NA	NA	NA	0.7	0.64	0.52	0.7	0.54	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA
1704	NA	NA	0.59	0.56	0.75	0.82	NA	NA	0.55	0.57	0.77	0.47	NA	NA	NA	NA	0.68	0.66	0.59	0.7	0.69	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA
1705	NA	NA	0.56	0.59	0.66	0.63	NA	NA	0.56	0.64	0.66	0.5	NA	NA	NA	NA	0.67	0.62	0.49	0.63	0.48	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA
1706	NA	NA	0.46	0.47	0.76	0.86	NA	NA	0.62	0.69	0.72	0.69	NA	NA	NA	NA	0.68	0.66	0.53	0.65	0.61	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA
1707	NA	NA	0.59	0.46	0.66	0.72	NA	NA	0.56	0.56	0.58	0.66	NA	NA	NA	NA	0.62	0.58	0.53	0.63	0.54	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA
1708	NA	NA	0.58	0.59	0.7	0.77	NA	NA	0.6	0.64	0.6	0.66	NA	NA	NA	NA	0.62	0.64	0.61	0.71	0.54	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA
1709	NA	NA	0.7	0.48	0.61	0.8	NA	NA	0.51	0.69	0.67	0.68	NA	NA	NA	NA	0.56	0.62	0.52	0.62	0.49	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA
1710	NA	NA	0.64	0.5	0.75	0.67	NA	NA	0.59	0.63	0.67	0.66	NA	NA	NA	NA	0.54	0.69	0.52	0.65	0.64	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA
1711	NA	NA	0.61	0.43	0.6	0.62	NA	NA	0.5	0.54	0.5	0.55	NA	NA	NA	NA	0.52	0.62	0.47	0.64	0.48	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA
1712	NA	NA	0.61	0.51	0.74	0.73	NA	NA	0.45	0.58	0.53	0.66	NA	NA	NA	NA	0.46	0.72	0.53	0.61	0.54	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA
1713	NA	NA	0.56	0.56	0.74	0.76	NA	NA	0.52	0.57	0.55	0.62	NA	NA	NA	NA	0.51	0.64	0.56	0.63	0.54	0.51	NA	NA	NA	NA	NA	NA	0.59	NA	NA
1714	NA	NA	0.58	0.6	0.6	0.73	NA	NA	0.48	0.7	0.46	0.56	NA	NA	NA	NA	0.52	0.63	0.59	0.63	0.49	0.47	NA	NA	NA	NA	NA	NA	0.6	NA	NA
1715	NA	NA	0.56	0.56	0.68	0.7	NA	NA	0.48	0.64	0.48	0.61	NA	NA	NA	NA	0.51	0.57	0.65	0.58	0.59	0.52	NA	NA	NA	NA	NA	NA	0.67	NA	NA
1716	NA	NA	0.56	0.52	0.56	0.62	NA	NA	0.64	0.62	0.43	0.41	NA	NA	NA	NA	0.5	0.53	0.62	0.59	0.45	0.44	NA	NA	NA	NA	NA	NA	0.48	NA	NA
1717	NA	NA	0.52	0.5	0.61	0.72	NA	NA	0.7	0.61	0.49	0.47	NA	NA	NA	NA	0.47	0.55	0.65	0.6	0.56	0.63	NA	NA	NA	NA	NA	NA	0.63	NA	NA
1718	NA	NA	0.55	0.52	0.68	0.81	NA	NA	0.69	0.59	0.53	0.56	NA	NA	NA	0.62	0.52	0.6	0.62	0.67	0.65	0.75	NA	NA	NA	NA	NA	NA	0.77	NA	NA
1719	NA	NA	0.68	0.59	0.77	0.79	NA	NA	0.69	0.72	0.68	0.61	NA	NA	NA	0.72	0.6	0.63	0.62	0.77	0.58	0.62	NA	NA	NA	NA	NA	NA	0.77	NA	NA
1720	NA	NA	0.72	0.51	0.75	0.72	NA	NA	0.7	0.61	0.64	0.53	NA	NA	0.51	0.53	0.61	0.59	0.62	0.53	0.55	0.56	NA	NA	NA	NA	NA	0.62	0.59	NA	NA
1721	NA	NA	0.7	0.52	0.73	0.74	NA	NA	0.7	0.6	0.67	0.72	NA	NA	0.56	0.62	0.59	0.63	0.53	0.53	0.67	0.64	NA	NA	NA	NA	NA	0.67	0.78	NA	NA
1722	NA	NA	0.75	0.52	0.71	0.67	NA	NA	0.57	0.65	0.61	0.66	NA	NA	0.56	0.56	0.6	0.63	0.56	0.55	0.66	0.61	NA	NA	NA	NA	NA	0.74	0.82	NA	NA
1723	NA	NA	0.74	0.56	0.7	0.63	NA	NA	0.52	0.64	0.61	0.65	NA	NA	0.54	0.53	0.56	0.58	0.57	0.58	0.78	0.63	NA	NA	NA	NA	NA	0.7	0.73	NA	NA
1724	NA	NA	0.7	0.63	0.76	0.75	NA	NA	0.47	0.69	0.63	0.68	NA	NA	0.54	0.64	0.56	0.66	0.64	0.63	0.69	0.6	NA	NA	NA	NA	NA	0.58	0.65	NA	NA
1725	NA	NA	0.6	0.5	0.58	0.62	NA	NA	0.45	0.6	0.49	0.62	NA	NA	0.47	0.46	0.5	0.61	0.6	0.57	0.54	0.56	NA	NA	NA	NA	NA	0.53	0.55	NA	NA
1726	NA	NA	0.73	0.74	0.8	0.8	NA	NA	0.49	0.63	0.65	0.69	NA	NA	0.46	0.61	0.54	0.63	0.63	0.65	0.65	0.62	NA	NA	NA	NA	NA	0.6	0.64	NA	NA
