# Weber - MEL - QUPE - ITRDB CHE596
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41850
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41850.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che596-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che596.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che596.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Weber - MEL - QUPE - ITRDB CHE596
#--------------------
# Investigators
#   Investigators: Weber, Pascale; Lévesque, Mathieu; Walthert, Lorenz; Heiri, Caroline; Trotsiuk, Volodymyr; Sanders,Tanja
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lévesque, Mathieu; Lorenz Walthert; Pascale Weber
#   Published_Date_or_Year: 2016
#   Published_Title: Soil nutrients influence growth response of temperate tree species to drought
#   Journal_Name: Journal of Ecology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1111/1365-2745.12519
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Weber, Pascale; Caroline Heiri; Mathieu Lévesque; Tanja Sanders; Volodymyr Trotsiuk; Lorenz Walthert
#   Published_Date_or_Year: 2015
#   Published_Title: Zuwachs und Klimasensitivität von Baumarten im Ökogramm der kollinen und submontanen Stufe
#   Journal_Name: Missing Journal Name
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3188/szf.2015.0380
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: MEL
#   Location: Switzerland
#   Northernmost_Latitude: 47.06519
#   Southernmost_Latitude: 47.06519
#   Easternmost_Longitude: 9.39107
#   Westernmost_Longitude: 9.39107
#   Elevation_m: 500
#--------------------
# Data_Collection
#   Collection_Name: CHE596
#   First_Year: 1850
#   Last_Year: 2008
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Quercus petraea (Matt.) Liebl. = Quercus sessiliflora Salisb.
#   Common_Name: durmast oak
#   Tree_Species_Code: QUPE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## mel01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mel01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mel02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mel02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mel03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mel03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mel13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mel13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mel14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mel14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mel15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mel15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mel16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mel16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mel17a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mel17a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mel18b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mel18b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mel20b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mel20b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	mel01a_raw	mel02a_raw	mel03a_raw	mel13a_raw	mel14a_raw	mel15a_raw	mel16a_raw	mel17a_raw	mel18b_raw	mel20b_raw
1920	0.28	0.35	0.27	0.51	0.26	0.45	0.48	0.37	0.66	0.52
1921	0.17	0.41	0.35	0.26	0.22	0.45	0.54	0.42	0.38	0.29
1922	0.51	0.46	0.45	0.37	0.32	0.5	0.81	0.45	0.35	0.49
1923	0.79	0.64	0.5	0.56	0.43	0.54	0.97	0.44	0.48	0.57
1924	0.3	0.55	0.41	0.43	0.5	0.41	0.79	0.4	0.48	0.33
1925	0.3	0.45	0.56	0.4	0.35	0.39	0.57	0.4	0.43	0.34
1926	1.02	0.59	0.62	0.52	0.2	0.8	0.83	0.39	0.61	0.59
1927	0.72	0.58	0.61	0.46	0.38	0.7	0.72	0.34	0.6	0.5
1928	1.13	0.81	0.78	0.53	0.37	0.88	0.84	0.38	0.55	0.4
1929	0.87	0.73	0.59	0.47	0.36	0.99	0.92	0.39	0.48	0.52
1930	0.49	0.45	0.54	0.26	0.31	0.46	0.53	0.32	0.43	0.34
1931	0.54	0.79	0.61	0.46	0.52	0.6	0.83	0.38	0.56	0.48
1932	0.69	0.74	0.59	0.49	0.53	0.83	1.11	0.53	0.6	0.46
1933	0.53	0.5	0.48	0.25	0.34	0.37	0.63	0.34	0.39	0.25
1934	0.44	0.6	0.43	0.22	0.29	0.45	0.78	0.25	0.42	0.4
1935	0.75	0.79	0.74	0.5	0.4	0.83	0.94	0.46	0.45	0.44
1936	0.35	0.53	0.41	0.27	0.23	0.54	0.63	0.25	0.33	0.34
1937	0.3	0.59	0.48	0.21	0.36	0.41	0.61	0.28	0.44	0.24
1938	0.32	0.63	1.1	0.25	0.3	0.86	0.71	0.29	0.46	0.5
1939	0.33	0.45	0.49	0.2	0.3	0.38	0.49	0.31	0.33	0.29
1940	0.34	0.52	0.79	0.25	0.27	0.53	0.67	0.39	0.41	0.32
1941	0.39	0.6	0.65	0.3	0.32	0.44	0.58	0.32	0.29	0.47
1942	0.28	0.49	0.36	0.21	0.28	0.37	0.63	0.26	0.3	0.31
1943	0.39	0.42	0.48	0.2	0.21	0.37	0.6	0.24	0.35	0.41
1944	0.45	0.48	0.42	0.18	0.24	0.39	0.75	0.22	0.32	0.3
1945	0.34	0.44	0.35	0.19	0.24	0.35	0.56	0.3	0.26	0.21
1946	0.47	0.57	0.47	0.23	0.26	0.39	0.63	0.23	0.27	0.38
1947	0.48	0.72	0.49	0.3	0.27	0.37	0.91	0.13	0.25	0.41
1948	0.28	0.67	0.43	0.28	0.33	0.48	0.41	0.13	0.33	0.39
1949	0.6	0.85	0.81	0.74	0.66	0.44	1.2	0.31	0.39	0.47
1950	0.33	0.83	0.61	0.87	0.46	0.51	1.04	0.29	0.4	0.72
1951	0.78	1.08	1	0.91	0.53	0.79	1.68	0.39	0.35	0.71
1952	0.85	1	1.14	0.82	0.45	0.88	0.72	0.36	0.39	0.92
1953	1.38	1.05	0.86	0.9	0.43	1.11	0.51	0.38	0.33	0.97
1954	0.9	0.62	0.66	0.49	0.37	0.59	0.48	0.34	0.39	0.54
1955	1.61	1.01	0.86	0.74	0.51	0.83	0.74	0.4	0.42	0.76
1956	1.55	0.99	0.82	0.68	0.58	0.94	0.68	0.42	0.41	0.82
1957	0.5	0.53	0.69	0.26	0.33	0.48	0.36	0.3	0.29	0.3
1958	1.21	1.09	0.8	0.28	0.34	0.74	0.56	0.27	0.39	0.58
1959	1.06	1.12	1.13	0.43	0.34	0.73	0.68	0.32	0.35	0.69
1960	0.38	0.87	0.5	0.29	0.41	0.48	0.52	0.29	0.34	0.33
1961	1.09	1.43	0.88	0.57	0.36	0.77	0.77	0.3	0.34	0.81
1962	1.07	1.41	0.82	0.75	0.42	1.05	0.79	0.43	0.36	0.76
1963	0.7	1.12	0.84	0.48	0.43	0.64	0.47	0.32	0.3	0.57
1964	0.43	1.1	1.08	0.68	0.34	0.6	0.76	0.27	0.39	0.52
1965	1.24	1.38	1.33	0.99	0.42	1.01	1.02	0.34	0.47	0.66
1966	0.67	1.15	0.94	0.58	0.39	0.69	0.72	0.33	0.38	0.6
1967	0.87	1.7	1.42	1	0.68	1.2	1.12	0.49	0.55	1.07
1968	1.18	1.32	1.33	1.29	0.74	1.52	1.06	0.52	0.52	1.08
1969	1.05	1.29	1.25	1.06	0.48	1.27	0.74	0.56	0.43	0.92
1970	0.92	1.31	1.5	1.04	0.6	1.26	1.03	0.6	0.53	0.97
1971	1.12	1.3	1.41	1.19	0.83	1.47	1.06	0.66	0.48	1.43
1972	0.88	0.93	1.3	0.53	0.39	0.69	0.6	0.43	0.39	0.8
1973	0.68	1.25	1.64	0.87	0.77	1.14	1.16	0.42	0.47	1.09
1974	1.17	1.06	1.22	0.87	0.47	1.02	0.79	0.56	0.44	0.99
1975	0.93	0.72	1.13	0.51	0.56	0.82	0.85	0.48	0.35	0.6
1976	1.04	1.15	1.34	0.74	0.87	1.07	1.01	0.62	0.49	0.74
1977	0.95	1.06	0.92	0.8	0.75	1.18	0.88	0.66	0.44	0.75
1978	1.01	1.29	0.91	0.71	0.64	0.77	0.8	0.58	0.43	0.92
1979	1.51	1.53	1.03	0.87	1.07	1.29	1.06	0.85	0.51	1.09
1980	1.9	1.29	1.12	0.74	1.06	1.74	1.34	0.73	0.55	1.2
1981	0.8	0.67	0.91	0.34	0.43	1.1	0.71	0.44	0.45	0.67
1982	1.01	0.92	1.02	0.42	0.5	1.16	1.23	0.86	0.45	0.81
1983	1.32	1.11	1	0.74	0.55	1.21	1.19	0.92	0.57	0.64
1984	1.52	1.19	0.81	0.64	0.48	0.92	1.14	0.81	0.46	0.78
1985	1.42	1.24	0.83	0.86	0.36	1.32	1.32	1.03	0.61	0.63
1986	1.89	1.88	1.16	1.18	0.65	1.15	1.85	1.26	0.65	0.72
1987	0.73	0.89	0.62	0.51	0.35	0.61	0.79	0.77	0.44	0.41
1988	0.99	0.97	0.65	0.66	0.37	1.05	1.34	0.8	0.53	0.53
1989	1.16	0.82	0.93	0.95	0.35	1.05	1.31	0.88	0.59	0.42
1990	1.38	1.29	0.76	0.92	0.62	1.2	1.39	1.12	0.85	0.67
1991	1.25	0.94	0.84	0.96	0.41	1.2	1.3	0.99	0.88	0.58
1992	0.65	0.75	0.71	0.83	0.2	0.72	0.86	0.58	0.43	0.34
1993	0.58	0.67	0.45	0.36	0.28	0.65	0.74	0.49	0.44	0.31
1994	0.76	0.74	0.61	0.58	0.38	1.1	0.86	0.63	0.52	0.51
1995	0.96	0.79	0.89	0.67	0.41	1.12	0.9	0.77	0.66	0.53
1996	0.58	0.75	0.45	0.65	0.37	1.09	0.99	0.7	0.61	0.5
1997	1.07	0.8	0.53	0.9	0.34	1.5	1.3	0.69	0.85	0.71
1998	0.77	0.66	0.51	0.79	0.35	1.06	0.97	0.69	0.64	0.52
1999	1.09	0.81	0.53	0.61	0.37	1.1	0.9	0.59	0.55	0.46
2000	0.65	0.88	0.84	0.66	0.35	0.94	0.89	0.67	0.58	0.44
2001	1.56	1.06	0.78	0.72	0.34	1.38	1.26	0.94	0.85	0.71
2002	0.97	0.98	0.5	0.69	0.37	1.13	1.14	0.76	0.64	0.55
2003	0.81	1.07	0.53	0.63	0.36	0.96	0.93	0.84	0.72	0.58
2004	2.08	1.13	0.63	0.93	0.38	1.54	1.25	0.63	0.79	0.96
2005	1.03	0.9	0.86	0.56	0.52	1.29	1.06	0.64	0.77	0.89
2006	0.94	1.23	0.89	0.9	0.4	1.19	1.28	1.02	0.93	0.84
2007	1.19	1.04	0.77	1.06	0.36	1.18	1.53	0.89	1.09	0.81
2008	0.92	0.74	0.57	0.99	0.44	1.22	1.19	1.11	0.95	0.56
