# Ferrari - Camana, Val Bregaglia - PCAB - ITRDB CHE472
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41284
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41284.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che472-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che472.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che472.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-02
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-02
#--------------------
# Title
#   Study_Name: Ferrari - Camana, Val Bregaglia - PCAB - ITRDB CHE472
#--------------------
# Investigators
#   Investigators: Ferrari, Michela; Nötzli, Magdalena; Bigler, Christof
#--------------------
# Description_Notes_and_Keywords
#   Description: Elevation range: 1172 - 1247 m a.s.l.
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Ferrari M. 2024. Wachstum und Verbreitung der Weisstanne im Bergell. Master’s thesis. ETH Zurich, Zurich. doi:10.3929/ethz-b-000676922
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Camana, Val Bregaglia
#   Location: Switzerland
#   Northernmost_Latitude: 46.3376533
#   Southernmost_Latitude: 46.3376533
#   Easternmost_Longitude: 9.594620274
#   Westernmost_Longitude: 9.594620274
#   Elevation_m: 1209
#--------------------
# Data_Collection
#   Collection_Name: CHE472
#   First_Year: 1787
#   Last_Year: 2023
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CA01FA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CA01FA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CA02FA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CA02FA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CA04FA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CA04FA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CA05FA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CA05FA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CA06FA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CA06FA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CA07FA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CA07FA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CA08FA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CA08FA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CA10FA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CA10FA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CA11FA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CA11FA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CA12FA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CA12FA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CA13FA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CA13FA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CA16FA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CA16FA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CA17FB_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CA17FB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CA18FA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CA18FA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CA19FA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CA19FA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CA01FA_raw	CA02FA_raw	CA04FA_raw	CA05FA_raw	CA06FA_raw	CA07FA_raw	CA08FA_raw	CA10FA_raw	CA11FA_raw	CA12FA_raw	CA13FA_raw	CA16FA_raw	CA17FB_raw	CA18FA_raw	CA19FA_raw
1844	1.17	0.34	1.14	1.05	1	1.38	0.92	NA	NA	1.54	NA	1.03	1.62	2.07	1.2
1845	1.21	0.4	0.96	0.73	1.3	1.5	0.82	NA	NA	1.54	NA	1.02	1.78	2.74	1.3
1846	1.36	0.35	1.13	0.91	1	1.55	0.56	0.74	NA	1.47	NA	0.67	1.51	2.22	1.15
1847	0.9	0.3	0.85	0.74	1.42	1.16	0.31	0.62	NA	1.9	NA	0.67	1.26	1.51	1.06
1848	1.18	0.41	1.24	1.18	1.67	1.36	0.58	0.92	NA	1.47	NA	0.88	1.63	1.98	0.9
1849	1.59	0.33	1.05	1.3	1.16	1.32	0.45	0.62	NA	1.08	NA	0.71	1.2	1.58	0.81
1850	1.41	0.3	0.88	0.89	1.2	0.87	0.37	0.48	NA	1.07	NA	0.4	1.18	1.41	0.73
1851	1.78	0.29	0.82	0.65	1.28	0.98	0.41	0.45	NA	1.41	NA	0.33	1.39	1.63	0.82
1852	1.63	0.4	0.99	0.81	1.25	0.81	0.62	0.46	NA	1.39	NA	0.5	1.8	1.85	0.73
1853	1.94	0.47	1.75	0.88	1.57	0.8	0.85	0.55	NA	1.67	NA	0.75	1.78	1.85	1.15
1854	2.05	0.44	1.55	0.93	1.63	0.8	0.88	0.54	NA	2.25	NA	0.95	1.95	1.97	1.44
1855	1.84	0.42	1.63	1.22	1.76	0.8	0.92	0.66	NA	1.89	NA	0.79	1.72	1.69	1.46
1856	1.44	0.41	1.18	1.17	1.47	0.81	0.84	0.63	NA	1.73	NA	0.66	1.57	1.88	1.32
1857	1.47	0.37	0.82	1.16	1.53	0.72	0.59	0.72	NA	1.29	NA	0.38	1.38	1.51	1.11
1858	1.4	0.29	0.78	0.95	1.27	0.67	0.44	0.54	NA	0.81	NA	0.29	1.12	1.28	1.1
1859	1.44	0.26	0.8	0.9	1.5	0.7	0.52	0.45	NA	1.02	NA	0.4	1.73	1.46	1.23
1860	1.45	0.33	0.92	0.93	1.27	0.56	0.43	0.42	NA	0.82	NA	0.39	1.36	1.14	0.82
1861	1.87	0.33	1.1	1.1	1.18	0.7	0.73	0.69	NA	0.76	NA	0.51	1.73	1.31	1.33
1862	1.77	0.33	1.15	1.23	1.18	0.56	0.69	0.72	NA	1.02	NA	0.62	1.66	1.4	1.15
1863	1.64	0.33	1.26	1.51	1.35	0.58	0.79	0.7	NA	1.13	NA	0.62	1.65	1.27	1.22
1864	1.6	0.31	1.18	0.83	0.95	0.54	0.54	0.53	NA	1.01	NA	0.47	1.35	0.94	1.32
1865	1.06	0.25	1.02	0.96	0.95	0.39	0.37	0.38	NA	0.91	NA	0.35	1.06	0.79	1.09
1866	1.51	0.44	1.34	1.29	1.47	0.46	0.62	0.56	NA	1.31	NA	0.49	1.45	1.26	1.56
1867	1.52	0.33	1.21	1.28	1.32	0.57	0.58	0.47	NA	1.04	NA	0.47	1.5	1.39	1.41
1868	1.18	0.39	1.02	0.86	1.14	0.35	0.45	0.37	NA	0.84	NA	0.4	1.17	1.22	1
1869	1.3	0.37	1.15	0.91	1.16	0.33	0.4	0.36	1.68	1.14	NA	0.51	1.26	1.42	1.32
1870	0.99	0.4	1.14	1.15	0.86	0.21	0.42	0.35	1.36	0.98	NA	0.38	0.78	1.15	1.14
1871	1.4	0.54	1.12	1.02	1.24	0.56	0.55	0.55	1.63	1.2	NA	0.44	1.38	1.34	1.22
1872	1.33	0.52	0.98	1.02	1.24	0.33	0.65	0.44	1.38	1.04	NA	0.47	1.33	1.35	1.06
1873	1.76	0.52	0.9	1.32	1.49	0.49	0.88	0.48	1.53	1.16	NA	0.49	1.43	1.53	1.3
1874	1.23	0.35	0.89	0.77	1.16	0.32	0.44	0.33	1.24	0.86	NA	0.44	0.77	1.17	1.12
1875	1.37	0.48	0.89	0.84	1.36	0.61	0.55	0.51	1.52	0.78	NA	0.69	1.01	2	1.09
1876	1.2	0.49	0.87	1.11	1.36	0.54	0.51	0.59	1.59	0.82	NA	0.8	0.92	2.13	1.05
1877	1.37	0.5	0.84	0.77	1.34	0.76	0.55	0.6	1.38	0.93	NA	0.75	0.84	2.27	1.07
1878	1.58	0.46	0.75	1.25	1.55	0.85	0.57	0.59	1.38	0.97	NA	0.85	1.26	2.17	1.09
1879	1.51	0.43	0.95	0.93	1.49	0.99	0.51	0.62	1.37	0.77	NA	0.89	1.31	2.65	1.05
1880	1.88	0.45	0.83	1.01	2	1.26	0.71	0.75	1.61	0.92	NA	0.97	1.22	2.98	1.51
1881	1.03	0.45	0.65	0.94	1.85	1.24	0.5	0.55	1.02	0.77	NA	0.69	0.91	2.12	1.1
1882	0.97	0.33	0.46	0.66	1.46	1.16	0.37	0.51	1.06	0.65	NA	0.71	0.9	2.18	0.83
1883	0.94	0.45	0.52	0.85	1.09	1.14	0.32	0.57	1.12	0.74	NA	0.77	0.96	1.85	0.65
1884	1.2	0.35	0.47	0.8	1.18	1.22	0.41	0.57	1.31	0.81	NA	0.82	0.95	2.09	0.77
1885	0.84	0.44	0.43	0.68	0.91	0.99	0.35	0.51	1.05	0.75	NA	0.67	0.67	1.61	0.73
1886	0.93	0.29	0.34	0.53	1.14	1.2	0.37	0.47	0.8	0.82	NA	0.74	0.55	1.87	0.75
1887	0.93	0.43	0.52	0.64	0.98	1	0.31	0.51	0.84	0.63	NA	0.86	0.46	1.3	0.71
1888	1.09	0.43	0.59	0.7	1.39	1.45	0.54	0.72	0.95	0.87	NA	0.77	0.58	1.76	0.82
1889	0.99	0.52	0.51	0.81	1.23	1.65	0.53	0.78	1.13	0.82	NA	0.95	0.62	2.26	1.05
1890	1.32	0.54	0.54	1.28	1.07	1.72	0.67	0.97	1.4	1.11	NA	1.06	0.86	2.13	1.25
1891	1.57	0.57	0.83	1.11	0.9	1.64	0.58	1.08	1.3	1	NA	0.88	0.85	2.74	1.26
1892	1.26	0.5	0.8	1.07	1.02	1.71	0.68	0.94	1.41	1	NA	0.94	0.94	2.59	1.41
1893	1.34	0.52	0.9	1.12	1.06	1.79	0.55	0.82	1.36	0.91	NA	0.86	0.76	1.78	1.13
1894	1.12	0.5	0.7	0.87	1.14	1.42	0.52	0.77	1.16	0.95	NA	0.83	0.82	1.55	1.12
1895	1.39	0.55	0.86	1.08	1.25	1.32	0.37	0.6	1.29	0.89	NA	0.87	0.74	1.84	1.1
1896	1.2	0.47	0.84	0.97	1.15	1.15	0.37	0.74	1.18	0.86	NA	0.84	0.76	1.24	1.15
1897	1.23	0.55	1.01	1.56	1.39	1.52	0.4	0.74	1.35	0.84	NA	0.83	0.94	1.53	1.18
1898	1.1	0.49	0.78	1.14	1.1	1.22	0.34	0.63	1.18	0.82	NA	0.85	0.69	1.42	1.17
1899	1.06	0.57	0.65	0.84	0.89	1.2	0.28	0.59	0.85	0.92	NA	0.76	0.7	1.13	0.96
1900	0.89	0.55	0.59	0.9	0.93	1.05	0.3	0.62	0.78	0.75	NA	0.68	0.71	1.25	0.84
1901	0.93	0.52	0.62	1.02	0.72	0.87	0.29	0.56	0.93	0.82	NA	0.69	0.79	1.19	0.82
1902	1.01	0.52	0.51	1.17	0.87	1.02	0.39	0.66	1.1	0.89	NA	0.69	1	1.22	0.82
1903	1.08	0.65	0.43	1.26	0.92	0.97	0.37	0.66	1	0.93	NA	0.72	0.86	1.39	0.9
1904	1.36	0.63	0.49	1.6	1.38	1.27	0.39	0.85	1.34	1.13	NA	0.89	1.2	1.38	1.01
1905	1.13	0.47	0.35	0.99	0.83	1.03	0.34	0.58	1.19	1.14	NA	0.91	0.68	1.26	0.97
1906	0.88	0.5	0.44	1.11	0.68	0.95	0.41	0.52	1.21	1	NA	0.88	0.54	0.92	0.84
1907	0.85	0.5	0.32	0.92	0.55	0.87	0.34	0.57	0.97	0.93	NA	0.7	0.56	1	0.96
1908	0.93	0.45	0.44	1.14	0.58	0.8	0.34	0.59	1.06	0.91	NA	0.76	0.75	0.92	0.72
1909	0.87	0.36	0.25	1.1	0.5	0.7	0.22	0.56	1.19	0.89	NA	0.58	0.65	0.84	0.77
1910	1.1	0.51	0.44	1.53	0.66	1.12	0.36	0.81	1.83	1.11	NA	0.77	1.15	1.27	0.78
1911	0.95	0.56	0.52	1.68	0.93	1.22	0.36	0.72	1.89	1.02	NA	0.7	1.16	1.3	0.88
1912	0.83	0.5	0.27	1.27	0.6	0.96	0.39	0.79	1.87	0.84	1.31	0.49	0.71	1.2	0.71
1913	0.85	0.68	0.54	1.52	0.93	1.28	0.53	0.88	2.15	0.9	1.43	0.69	1.1	1.32	1.02
1914	0.78	0.65	0.42	1.15	0.52	0.9	0.36	0.92	2.11	0.73	1.47	0.62	1.07	1.17	0.98
1915	0.99	0.82	0.55	1.44	0.71	0.86	0.31	0.77	2.37	0.76	1.39	0.84	1.36	1.84	1.15
1916	1.02	0.84	0.64	1.67	1.12	1.28	0.49	0.94	3	1.04	1.96	1	1.4	2.44	1.36
