# Lévesque - Sargans - LADE - ITRDB CHE537
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41791
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41791.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che537-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che537.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che537.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Lévesque - Sargans - LADE - ITRDB CHE537
#--------------------
# Investigators
#   Investigators: Lévesque, Mathieu; Rigling, Andreas; Bugmann, Harald; Weber, Pascale; Brang, Peter; Saurer, Matthias; Siegwolf, Rolf; Eilmann, Britta
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lévesque, Mathieu; Andreas Rigling; Harald Bugmann; Pascale Weber; Peter Brang
#   Published_Date_or_Year: 2014
#   Published_Title: Growth response of five co-occurring conifers to drought across a wide climatic gradient in Central Europe
#   Journal_Name: Agricultural and Forest Meteorology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1016/j.agrformet.2014.06.001
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Sargans
#   Location: Switzerland
#   Northernmost_Latitude: 47.08106
#   Southernmost_Latitude: 47.08106
#   Easternmost_Longitude: 9.46898
#   Westernmost_Longitude: 9.46898
#   Elevation_m: 700
#--------------------
# Data_Collection
#   Collection_Name: CHE537
#   First_Year: 1910
#   Last_Year: 2009
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Larix decidua Mill.
#   Common_Name: European larch
#   Tree_Species_Code: LADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## AL01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AL15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AL15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	AL01_raw	AL02_raw	AL03_raw	AL04_raw	AL05_raw	AL06_raw	AL07_raw	AL08_raw	AL09_raw	AL10_raw	AL11_raw	AL12_raw	AL13_raw	AL14_raw	AL15_raw
1961	1.45	1.99	4.7	2.25	1.41	1.31	1.75	1.32	2.88	1.08	1.26	1.79	1.78	3.19	1.9
1962	1.39	1.67	3.54	2.26	1.4	1.38	1.9	1.21	2.37	1.06	1.47	1.48	1.41	2.28	1.88
1963	1.2	1.44	2.06	2.07	1.05	1.41	1.34	0.77	1.36	0.9	0.84	0.78	1.13	1.76	1.5
1964	1.09	1.46	2.67	2.26	1.35	1.51	1.65	0.76	1.27	0.8	0.94	1.11	1.08	2.32	1.91
1965	1.35	1.67	3.27	2.36	1.24	1.46	1.55	1.15	1.75	0.95	1.63	1.54	1.3	1.42	2.21
1966	1.67	1.6	2.97	2.13	1.42	1.41	1.49	0.96	2.11	1.25	1.69	2.94	1.59	1.84	2.18
1967	1.33	1.63	2.55	1.99	1.66	1.16	1.36	0.85	1.81	1	1.55	1.83	1.14	1.88	2.09
1968	1.34	1.9	2.24	2.51	1.78	1.58	1.48	1	2.7	1.39	1.39	1.64	1.43	2.79	2.47
1969	1.05	1.72	2.43	2.2	1.66	1.34	1.39	0.85	2.6	1.27	1.59	1.9	1.52	2.61	2.35
1970	1.05	1.93	2.35	2.3	1.59	1.28	1.36	1.12	2.6	1.57	1.4	2	1.62	2.25	2.17
1971	1.02	1.54	2.33	2.58	2.03	1.58	1.21	0.73	2.06	0.71	1.14	1.54	1.56	3.03	3.21
1972	0.96	1.67	2.72	2.53	1.87	1.51	1.53	0.83	2.62	0.76	1.19	1.56	1.16	2.24	2.43
1973	1.1	1.96	3.09	2.16	1.8	1.33	1.39	1.03	2.48	0.89	1.77	1.46	1.18	1.76	1.76
1974	0.95	1.07	3.98	2.51	1.19	1.25	1.04	1.13	2.66	1.26	1.76	1.03	1.21	1.92	1.39
1975	1.16	1.88	4.09	2.89	1.49	1.43	1.59	1.17	2.68	1.3	2.18	1.87	1.34	3.93	1.84
1976	1.08	1.73	3.12	3.54	1.41	1.58	1.43	1.26	2.03	1.43	2.67	1.6	1.27	5.46	2.23
1977	0.7	1.69	2.88	4.37	1.1	1.16	1.08	0.77	2.02	0.93	2.46	2.53	1.12	5.3	2.74
1978	0.91	1.57	3.27	4.39	1.57	1.45	1.33	0.73	2.57	1.12	3.18	3.07	1.08	4.44	2.91
1979	0.96	1.89	3.44	3.66	2	1.25	1.61	0.85	2.76	1.27	3.66	2.85	1.23	4.79	3.89
1980	0.98	2.11	4.05	4.83	1.72	1.37	1.23	1.51	3.72	0.96	3.21	1.82	1.36	4.25	3.55
1981	0.83	2.39	4.73	5.14	1.97	1.43	1.51	1.94	4.4	1.89	4.39	2.25	2.01	4.06	4.58
1982	0.77	1.94	3.72	3.37	1.45	1.36	1.12	1.75	3.4	1.22	3.17	1.2	1.75	1.64	2.59
1983	0.6	1.55	2.36	2.09	1.13	1.26	1.1	0.77	1.5	0.67	2.32	0.85	1.43	2.61	2.2
1984	0.82	1.71	2.58	2.32	1.13	1.18	1.3	1	1.98	1.03	2.05	1.19	1.4	2.6	1.85
1985	0.79	2.03	2.87	2.79	1.29	1.35	1.06	1.16	1.74	1.03	2.83	1.77	1.16	1.68	1.88
1986	0.91	2.02	3.52	3.01	1.58	1.42	1.46	1.41	2.44	1.54	2.87	1.87	1.4	3.27	2.13
1987	0.69	1.83	3.46	2.97	1.21	1.2	1.1	1.39	1.6	1.06	2.14	1.68	1.31	3.1	1.48
1988	0.52	1.61	3.34	3.12	1.51	1.27	1.25	1.16	2.13	1.57	3.42	2.32	2.12	4.26	2.28
1989	0.51	1.55	2.87	2.55	1.15	1.14	1.01	1.21	2.16	1.15	2.74	2.44	1.48	2.87	1.53
1990	0.6	1.47	2.55	2.54	1.16	1.57	1.12	1.24	2.88	1.03	2.19	2.86	1.36	3.22	1.92
1991	0.64	1.41	2.13	2.43	0.98	1.5	1.1	0.97	3.14	0.61	1.49	1.48	1.15	2	1.51
1992	0.44	1.17	1.05	1.65	0.9	1.59	0.51	1.32	1.1	0.41	1.6	0.79	0.98	1.19	1.33
1993	0.5	1.35	1.8	2.12	1.07	2.09	0.75	0.8	2.35	0.51	1.61	1.12	1.29	1.14	1.57
1994	0.51	1.16	1.66	2.51	1.16	2.07	0.99	1.03	2.4	0.33	2.21	1.3	1.3	2.11	2.19
1995	0.73	1.36	2.65	3.16	1.39	2.35	1.22	1.04	3.27	0.56	2.2	1.36	1.33	2.83	2.18
1996	0.43	0.93	1.91	2.98	0.77	1.74	1.17	0.57	2.1	0.37	1.26	1.31	1.2	5.1	2.33
1997	0.64	1.38	3.6	3.25	1.07	1.85	1.31	0.73	2.87	0.56	1.68	1.66	1.27	4.33	2.69
1998	0.58	1.32	1.98	2.44	0.82	1.25	0.72	0.45	1.88	0.5	0.93	1.16	0.96	1.92	1.92
1999	0.54	0.53	1.07	2.51	0.54	1.04	0.66	0.45	1.25	0.41	0.98	0.82	1.27	1.95	1.46
2000	0.4	0.92	1.74	2.05	0.68	0.98	0.93	0.46	1.75	0.43	0.58	0.86	1.01	2.42	2.12
2001	0.41	1.15	3.19	2.79	0.8	1.41	1.11	0.76	2.27	0.51	0.98	1.16	1.39	3.13	2.47
2002	0.55	1.74	3.28	3.07	1.08	1.98	0.95	0.94	2.01	0.59	1.2	1.63	1.53	2.07	3.34
2003	0.52	1.41	1.51	1.69	1.02	1.73	0.76	0.85	1.33	0.64	1.39	0.93	1.59	0.91	1.78
2004	0.58	1.13	1.54	2.26	0.89	2.06	1	1.16	1.68	1.38	1.74	0.96	1.83	1.83	2.03
2005	0.81	1.38	1.45	1.69	0.8	1.29	0.91	1.16	2.28	1.32	1.97	0.79	1.77	1.29	2.53
2006	0.65	0.69	0.57	1.43	0.31	1.52	0.68	1.26	1.35	1.05	1.52	0.67	1.02	1.93	1.87
2007	0.49	1.36	1.14	3.73	0.58	1.76	1.36	1.47	2.36	1.21	1.59	0.35	1.47	3.34	2.99
2008	0.74	1.06	1.18	3.7	0.76	3.12	1.14	1.4	1.76	1.08	2.47	0.55	1.49	2.43	2.97
2009	0.95	1.1	0.94	2.96	0.68	4.25	1.04	1.63	1.28	0.92	1.25	0.67	1	NA	2.6
