# Esper - Laacher See HDM03 - QUSP - ITRDB DEU474
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42067
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42067.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/deu474-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/deu474.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/deu474.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-16
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-16
#--------------------
# Title
#   Study_Name: Esper - Laacher See HDM03 - QUSP - ITRDB DEU474
#--------------------
# Investigators
#   Investigators: Esper, Jan
#--------------------
# Description_Notes_and_Keywords
#   Description: Mofettes site
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Laacher See HDM03
#   Location: Germany
#   Northernmost_Latitude: 50.415844
#   Southernmost_Latitude: 50.415844
#   Easternmost_Longitude: 7.255122
#   Westernmost_Longitude: 7.255122
#   Elevation_m: 313
#--------------------
# Data_Collection
#   Collection_Name: DEU474
#   First_Year: 1933
#   Last_Year: 2019
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Quercus spp. L.
#   Common_Name: oak
#   Tree_Species_Code: QUSP
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HDM0301A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDM0301A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDM0302C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDM0302C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDM0303A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDM0303A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDM0304A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDM0304A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDM0305A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDM0305A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDM0306A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDM0306A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDM0307B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDM0307B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDM0308B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDM0308B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDM0309A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDM0309A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDM0310A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDM0310A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDM0311B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDM0311B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDM0312B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDM0312B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDM0313B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDM0313B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HDM0314B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HDM0314B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HDM0301A_raw	HDM0302C_raw	HDM0303A_raw	HDM0304A_raw	HDM0305A_raw	HDM0306A_raw	HDM0307B_raw	HDM0308B_raw	HDM0309A_raw	HDM0310A_raw	HDM0311B_raw	HDM0312B_raw	HDM0313B_raw	HDM0314B_raw
1987	2.28	2.3	1.84	2.55	4.14	2.65	1.15	1.59	4.03	NA	3.65	3.04	2.05	1.92
1988	2.03	2.02	1.66	0.98	2.12	2	1.19	2.06	2.67	4.55	2.51	2.27	2.03	1.68
1989	3.27	2.47	1.03	2.08	2.29	1.48	1.22	1.72	2.96	3.91	2.52	2.5	1.97	1.25
1990	2.55	2.38	1.88	2.89	2.26	1.75	1.41	1.58	2.4	4.36	2.07	2.71	1.42	1.25
1991	2.48	2.01	0.99	2.32	1.84	1.73	1.23	1.07	2.99	2.86	1.99	2.41	1.34	1.08
1992	3.24	2.54	1.18	3.76	2.59	2.41	1.37	1.14	3.74	4.85	2.52	3.54	1.64	2.43
1993	2.53	2.16	0.94	2.84	2.21	2.07	0.75	1.33	3.47	4.71	2.48	2.49	1.36	1.36
1994	2.9	2.39	1.39	3.13	2.75	1.74	1.23	1.19	3.36	4.75	3.47	2.44	1.66	1.92
1995	2.75	1.95	1.12	2.8	2.62	1.25	0.98	1.15	2.1	3.28	2.84	2.22	1.55	1.34
1996	1.77	1.04	0.73	1.27	1.09	0.73	0.51	0.56	0.93	1.05	1.11	1.3	0.8	0.67
1997	4.09	2.04	1.85	2.79	4.2	1.65	0.69	0.73	1.32	1.86	2.58	1.92	1.31	1.43
1998	2.68	1.62	1.49	1.3	3.29	1.55	1.23	1.08	1.34	2.21	2.64	1.99	1.62	1.44
1999	3.25	2.32	1.65	1.7	3.13	1.54	1.76	1.25	2.25	3.23	2.7	1.88	1.89	2.28
2000	4.2	2.08	1.66	2.2	4.34	1.1	1.37	1.23	1.4	2.32	3.29	2.42	1.75	2.15
2001	4.24	2.34	2.56	2.05	4.07	1.63	2.11	1.88	2.23	2.84	3.82	2.38	2.38	2.89
2002	3.66	2.09	2.22	1.82	4.21	1.32	1.68	1.51	1.71	1.87	3.55	2.22	1.64	2.55
2003	2.65	1.88	2.2	1.5	3.68	1.49	1.64	1.12	1.66	1.92	2.8	1.8	1.78	2.18
2004	2.9	1.91	2.33	2.23	4	1.3	1.83	1.03	1.69	1.69	2.04	1.86	1.32	1.81
2005	3.13	1.75	2.07	1.35	2.97	1.34	2.51	0.77	1.69	1.42	2.28	1.38	1.01	1.14
2006	2.75	2.39	2.95	2.13	4.39	1.85	2.2	1.02	2.03	1.9	2.46	1.41	1.39	1.62
2007	2.39	2.46	2.93	2.17	5.1	1.77	1.83	1.14	1.76	1.67	2.05	1.26	1.46	1.56
2008	2.89	2.89	3.85	2.97	2.99	1.37	2.38	1.27	2.26	2.58	3.01	2.28	1.55	1.56
2009	3.64	3.38	3.71	3.86	2.38	1.86	2.04	1.09	2.02	2.9	2.99	1.77	2.06	1.4
2010	3.11	2.22	3.05	3.41	1.74	1.3	1.95	0.89	1.86	2.41	2.05	1.43	1.37	1
2011	3.85	3.13	3.49	4.46	2.46	1.53	2.38	1.02	1.83	2.85	2.38	1.83	1.84	1.7
2012	3.47	3.74	3.85	2.36	2.64	0.91	2.1	0.96	2	2.39	2.47	1.69	1.74	1.37
2013	3.45	2.35	2.35	3.12	2.35	0.94	2.03	0.64	1.56	1.85	2.37	1.45	2.24	1.85
2014	4.47	4.07	3.48	4.2	3.16	0.76	2.34	0.56	1.55	1.88	2.23	1.39	3.11	2.29
2015	4.13	2.47	3.03	2.93	2.43	0.76	2.21	0.84	1.74	2.83	3.02	1.83	3.32	2.95
2016	5.43	2.11	2.21	2.37	2.52	1.42	2.44	0.91	1.36	2.24	3.34	1.47	3.14	3.81
2017	2.69	1.57	1.9	2.09	1.34	0.69	1.64	0.42	0.96	1.54	2.23	0.89	1.61	1.96
2018	2.83	2.33	2.14	2.34	1.89	0.46	1.69	0.68	1.43	1.96	2.13	1.58	2.33	3.02
2019	1.71	1.26	1.41	3.4	1.83	0.53	1.57	0.76	1.29	1.85	1.42	1.45	1.66	1.99
