# Scherrer - S-chalun, Engiadina Bassa - PCAB - ITRDB CHE477
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41289
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41289.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che477-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che477.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che477.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-02
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-02
#--------------------
# Title
#   Study_Name: Scherrer - S-chalun, Engiadina Bassa - PCAB - ITRDB CHE477
#--------------------
# Investigators
#   Investigators: Scherrer, Judith; Nötzli, Magdalena; Bigler, Christof
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Scherrer J. 2024. Das Potenzial der Weisstanne im Unterengadin. Master’s thesis. ETH Zurich, Zurich.
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: S-chalun, Engiadina Bassa
#   Location: Switzerland
#   Northernmost_Latitude: 46.93838879
#   Southernmost_Latitude: 46.93838879
#   Easternmost_Longitude: 10.47942407
#   Westernmost_Longitude: 10.47942407
#   Elevation_m: 1255
#--------------------
# Data_Collection
#   Collection_Name: CHE477
#   First_Year: 1817
#   Last_Year: 2023
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SC01F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC01F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SC04F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC04F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SC05F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC05F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SC06F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC06F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SC07F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC07F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SC08F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC08F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SC09F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC09F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SC10F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC10F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SC12F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC12F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SC13F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC13F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SC14F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC14F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SC16F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC16F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SC01F_01_raw	SC04F_01_raw	SC05F_01_raw	SC06F_01_raw	SC07F_01_raw	SC08F_01_raw	SC09F_01_raw	SC10F_01_raw	SC12F_01_raw	SC13F_01_raw	SC14F_01_raw	SC16F_01_raw
1882	1.45	1	0.74	1.8	2.11	1.36	1.68	1.03	2.16	0.54	1.43	NA
1883	1.78	1.23	1.21	2.21	2.3	1.58	2.17	1.49	2.76	0.81	1.71	NA
1884	1.53	0.87	1.12	1.74	1.98	1.55	1.93	1.33	2.63	0.72	1.86	NA
1885	0.73	0.7	0.63	1.07	0.96	0.57	1	0.49	1.67	0.42	0.5	NA
1886	1.7	0.93	0.87	1.16	1.41	1.43	1.53	1.03	2.04	0.57	1.02	NA
1887	1	0.68	0.83	1.09	1.02	0.94	0.98	0.51	1.23	0.38	0.66	NA
1888	1.45	0.85	0.89	1.22	1.5	1.75	1.04	1.05	1.77	0.59	1.14	NA
1889	1.28	1.05	1.05	1.2	1.55	1.65	1.06	0.95	1.72	0.41	0.83	NA
1890	1.41	1.1	1.04	1.14	1.78	1.86	1.13	1.25	1.86	0.54	1.03	NA
1891	1.5	1.26	0.97	1.45	1.83	1.63	1.25	1.38	1.7	0.53	1.23	NA
1892	1.5	0.98	0.93	1.54	1.82	1.51	1.25	1.82	1.6	0.4	1.38	NA
1893	1.01	0.82	0.87	1.11	1.41	0.98	1.15	1.1	1.84	0.21	0.81	NA
1894	1.36	0.72	0.74	1.06	1.33	0.96	1.16	1.07	1.37	0.23	1.01	NA
1895	1.43	0.91	1.01	1.49	2.03	0.96	1.19	1.21	1.92	0.24	1.33	NA
1896	1.02	0.83	0.94	1.43	1.94	1.12	0.99	1.29	1.63	0.12	1.55	NA
1897	0.99	0.83	0.8	1.54	1.58	1.08	1.08	1.16	1.58	0.11	1.45	NA
1898	0.82	0.92	0.74	1.09	1.18	1.05	1.07	1.05	1.51	0.1	1.2	NA
1899	0.82	0.98	0.91	1.29	0.94	0.92	1.15	1.08	1.36	0.07	1.22	NA
1900	0.83	0.92	0.84	1.28	0.98	0.79	0.97	1.04	1.25	0.09	1.17	NA
1901	0.92	1.06	0.97	1.82	1.15	0.87	1.01	1.05	1.08	0.07	1.02	NA
1902	0.68	0.74	0.86	1.35	1.26	0.54	1.01	1.07	0.91	0.03	0.91	NA
1903	0.68	0.82	0.9	1.22	1.02	0.44	1.09	1.06	1.09	0.04	0.75	NA
1904	0.83	1.04	1.17	1.68	1.29	0.78	1.63	1.3	1.37	0.08	1.2	NA
1905	0.68	0.82	0.97	1.09	0.84	0.46	0.97	1.29	1.16	0.04	0.74	NA
1906	0.81	0.72	0.85	1.03	1.01	0.64	1.23	1.32	1.24	0.05	0.92	NA
1907	0.51	0.72	0.89	0.86	0.82	0.58	0.91	1.28	1.03	0.06	0.84	NA
1908	0.54	0.77	0.85	0.99	0.71	0.51	0.86	1.41	0.88	0.05	0.88	NA
1909	0.57	0.99	0.8	1.4	0.89	0.68	1.07	1.42	0.78	0.02	1.39	NA
1910	0.67	0.92	0.75	1.63	1.24	0.9	1.06	1.75	0.91	0.04	1.43	NA
1911	0.56	1.04	0.73	1.54	1.07	0.8	1.47	1.84	0.84	0.06	1.05	NA
1912	0.42	1.14	0.71	0.95	0.84	0.65	1.16	1.74	0.78	0.07	0.92	NA
1913	0.83	0.98	0.64	1.04	1.05	0.81	1.21	1.75	0.84	0.1	1.09	NA
1914	0.87	0.83	0.69	1.07	1.06	0.68	1.17	1.72	0.68	0.13	1.11	NA
1915	0.48	0.69	0.69	0.94	0.8	0.61	0.87	1.49	0.55	0.1	0.81	NA
1916	1	0.99	0.83	1.13	0.86	0.72	1.25	1.85	0.64	0.18	1.19	NA
1917	0.5	0.74	0.56	0.86	0.75	0.48	0.71	1.47	0.49	0.08	0.84	NA
1918	0.45	0.86	0.57	1.3	0.62	0.34	0.7	1.54	0.31	0.08	0.69	NA
1919	0.79	0.92	0.73	1.8	0.76	0.54	1.21	1.63	0.34	0.13	1.04	NA
1920	0.92	0.96	0.66	2.22	0.48	0.69	1.53	1.37	0.23	0.08	0.84	NA
1921	1.37	1.13	0.61	2.95	0.86	0.89	2.3	1.99	0.27	0.09	0.68	NA
1922	1.11	1.18	0.61	2.63	0.66	0.89	3.25	1.86	0.35	0.11	0.73	NA
1923	1.28	0.89	0.53	2.42	0.86	1.02	4.21	1.6	0.41	0.14	0.72	NA
1924	1.72	1.1	0.62	2.73	1.34	0.99	5.47	2	0.35	0.15	0.85	NA
1925	1.22	0.85	0.49	1.96	1.45	1	5.82	1.52	0.32	0.09	0.48	NA
1926	1.67	1.24	0.85	2.15	1.81	1.44	6.62	1.61	0.42	0.23	1.12	NA
1927	1.23	0.99	1	2.26	1.88	1.43	5.79	1.77	0.55	0.1	1.01	NA
1928	1.31	1.09	0.81	2.08	1.38	1.2	5.06	1.61	0.56	0.12	0.74	0.85
1929	1.28	1.21	0.94	1.65	1.17	0.91	4.98	1.43	0.5	0.16	0.55	0.82
1930	0.74	1.04	0.79	1.4	0.86	1.1	4.22	1.13	0.26	0.08	0.27	0.68
1931	1.28	1.14	1.13	1.54	1.65	1.47	4.65	1.58	0.45	0.19	0.79	0.94
1932	1.33	1.24	1.29	1.48	1.87	1.51	4.56	1.72	0.77	0.31	0.95	0.86
1933	1.11	1.23	1.16	1.59	1.56	1.55	4.24	1.4	0.49	0.28	0.65	1.01
1934	1.43	1.02	0.93	1.4	1.2	1.77	4.03	1.74	0.41	0.21	0.59	1.07
1935	1.47	1.02	0.96	1.28	1.43	1.42	4.47	1.45	0.64	0.2	0.78	0.6
1936	1.61	1	0.88	1.43	1.22	1.39	4.03	1.32	0.64	0.18	1.15	1.06
1937	1.5	0.95	0.76	1.52	1.4	1.56	3.76	1.24	1.2	0.34	1.31	2.69
1938	1.71	0.87	0.86	1.43	1.17	1.47	3.36	1.31	1.61	1	1.33	3.83
1939	1.84	1.02	0.87	1.93	1.6	1.58	3.38	1.46	2.65	1.35	1.82	3.84
1940	1.88	1.28	1.09	2.18	1.6	1.98	3.93	1.52	3.65	2.15	2.39	4.19
1941	1.1	1.33	0.88	1.5	1.22	1.55	2.6	1.29	2.62	1.69	1.9	2.79
1942	1.28	1.32	0.89	1.31	1.06	1.48	2.42	1.19	2.25	1.66	1.75	2.93
1943	1.37	1.26	0.8	1.52	1.26	1.38	2.6	1.23	2.79	1.74	2.14	3.23
1944	0.92	0.95	0.54	0.9	0.68	0.78	1.59	0.98	1.78	1.12	1.19	2.32
1945	0.99	0.87	0.52	1.11	0.83	0.85	1.87	1.07	1.63	1.18	1.22	2.03
1946	1.15	0.98	0.63	1.2	0.97	0.99	1.93	1.22	1.78	1.08	1.18	1.78
1947	1.32	1.19	0.72	1.25	0.96	1.18	1.92	1.22	1.32	1.06	1.25	1.78
1948	1.04	0.95	0.52	0.96	0.68	0.92	1.29	0.85	0.26	1.15	1.01	1.44
1949	1.2	0.67	0.29	0.64	0.55	1.21	1.46	0.87	0.23	0.89	1.64	1.43
1950	1.5	1.09	0.46	0.92	0.88	1.75	1.67	1.38	0.37	1.26	2.21	1.74
1951	1.37	1.07	0.56	1.04	0.87	1.81	1.66	1.37	0.24	1.47	2.07	1.71
1952	1.18	0.91	0.55	0.63	0.66	1.23	1.49	1.02	0.32	1.35	1.7	1.63
1953	1.71	0.98	0.59	0.88	0.94	1.64	2.06	1.34	0.21	1.55	2.08	1.89
1954	1.22	1.12	0.56	1.07	0.94	1.5	2.01	1.27	0.35	1.54	2	1.45
1955	1.58	1.12	0.73	1.35	1.17	1.54	2.7	1.63	1.15	1.25	2.59	1.88
1956	1.38	1.3	0.89	1.2	1.17	1.45	2.37	1.56	1.76	1.31	2.05	1.72
1957	1.16	1.29	0.95	1.43	1.29	1.32	2.73	1.72	1.82	1.48	2.13	2.03
1958	1.6	1.09	0.85	1.13	1.04	1.55	2.84	1.61	1.53	1.42	2.01	1.76
1959	1.35	1.07	0.75	1.43	1.02	1.22	2.53	1.47	1.48	1.13	1.86	1.36
1960	1.33	1.18	0.73	1.15	1.01	1.38	2.32	1.52	1.26	1.05	1.56	1.26
1961	1.4	1.05	0.7	1.14	1.25	1.24	2.23	1.5	1.47	1.03	1.73	1.24
1962	0.98	1.11	0.72	0.8	0.97	0.79	1.23	1.54	0.95	0.63	1.25	1.31
1963	1.24	1.03	0.62	0.9	0.79	0.84	1.45	1.47	1.27	0.89	1.25	1.38
1964	1.01	0.92	0.5	0.79	0.72	0.78	1.88	1.2	1.05	0.65	1.18	1
1965	1.11	0.95	0.64	0.99	0.72	1.11	2.12	1.28	1.13	0.83	1.03	0.91
1966	1.45	0.97	0.72	1.07	1.11	1.06	2.21	1.6	1.43	1.27	1.47	1.33
1967	1.21	0.95	0.66	1.12	1.2	0.94	2.04	1.36	1	0.96	1.03	1.04
1968	1.26	1.26	0.68	1.27	1.27	0.91	2.15	1.68	0.89	1.06	1.49	1.54
1969	1.47	1.14	0.77	1.17	1	1.03	1.92	1.74	1.19	1.07	1.14	1.61
1970	0.99	0.94	0.51	1.01	0.75	0.66	1.22	1.48	1.09	0.74	0.97	1.32
1971	1.25	0.96	0.68	0.73	0.88	0.65	1.42	1.75	1.2	0.91	1.15	1.79
1972	1.39	1.11	0.74	0.97	1.02	0.79	1.4	1.79	1.22	0.92	1.18	1.48
1973	1.1	0.89	0.63	0.63	0.94	0.69	1.24	1.44	1.16	0.64	0.95	1.53
1974	1.2	0.71	0.48	0.56	0.68	0.53	0.88	1.16	1.05	0.71	1.08	1.61
1975	1.55	0.69	0.46	0.64	1.06	0.67	1.29	1.5	1.61	0.8	1.08	1.52
1976	1.4	0.71	0.48	0.88	1.1	0.4	1.27	1.26	1.56	0.37	0.67	1.3
1977	2.07	0.76	0.83	1.14	1.26	0.67	1.69	1.59	2.68	0.53	0.77	1.74
1978	2.44	0.8	0.76	1.45	1.64	0.63	2.21	1.86	3.09	0.84	0.96	2.25
1979	2.1	0.83	0.86	1.17	1.33	0.66	1.87	1.54	4.28	0.88	0.81	2.73
1980	2.29	0.96	0.99	1.26	1.67	0.78	2.27	1.67	4.01	1.11	0.64	2.92
1981	1.83	1.15	1.15	1.16	1.92	0.87	2.46	1.7	4.31	1.3	0.65	3.24
1982	1.8	1.41	1.06	1.13	1.4	1.09	2.15	1.6	3.29	1.31	1.09	3.14
1983	2.02	1.28	1.45	1.31	1.78	1.01	2.27	1.73	3.37	1.69	0.99	3.01
1984	1.55	0.87	0.91	0.73	1.17	0.66	1.34	1.24	3.17	1.31	0.56	2.47
1985	2.07	0.86	1.14	1.04	1.29	0.99	1.78	1.58	3.98	1.74	0.78	2.89
1986	2.16	1.14	0.74	1.09	1.35	0.9	1.3	1.24	3.54	1.38	0.89	2.6
1987	2.29	0.84	0.86	1.42	1.66	0.95	1.71	1.16	3.63	1.5	0.93	2.95
