# Battipaglia - Libongo Update - ENCY - ITRDB CMR003
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/40484
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-40484.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/africa/cmr003-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/africa/cmr003.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cmr003.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-01-14
#--------------------
# File_Last_Modified_Date
#   Date: 2025-01-14
#--------------------
# Title
#   Study_Name: Battipaglia - Libongo Update - ENCY - ITRDB CMR003
#--------------------
# Investigators
#   Investigators: Battipaglia, Giovanna
#--------------------
# Description_Notes_and_Keywords
#   Description: Tropical Tree Ring Network SiteID = ENCYL_CAM_01
#--------------------
# Publication
#   Authors: G. Battipaglia, E. Zalloni, S. Castaldi, F. Marzaioli, R. Cazzolla Gatti, B. Lasserre, R. Tognetti, M. Marchetti, R. Valentini
#   Published_Date_or_Year: 2015
#   Published_Title: Long Tree-Ring Chronologies Provide Evidence of Recent Tree Growth Decrease in a Central African Tropical Forest
#   Journal_Name: PLoS ONE
#   Volume: 10
#   Edition:
#   Issue: 3
#   Pages: None
#   Report_Number: e0120962
#   DOI: 10.1371/journal.pone.0120962
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Pieter A. ZUIDEMA, Peter GROENENDIJK, Mizanur RAHMAN, Valerie TROUET,, Abrham ABIYU, Rodolfo ACUÑA-SOTO,, Eduardo ADENESKY-FILHO, Raquel ALFARO-SÁNCHEZ,, Claudio Roberto ANHOLETTO JUNIOR, José Roberto Vieira ARAGÃO, Gabriel ASSIS-PEREIRA,, Claudia C. ASTUDILLO-SÁNCHEZ, Ana Carolina BARBOSA, Giovanna BATTIPAGLIA, Hans BEECKMAN, Paulo Cesar BOTOSSO, Nils BOURLAND, Achim BRÄUNING, Roel BRIENEN, Matthew BROOKHOUSE, Supaporn BUAJAN, Brendan M. BUCKLEY, J. Julio CAMARERO, Artemio CARRILLO-PARRA, Gregório CECCANTINI, Librado R. CENTENO-ERGUERA, Julián CERANO-PAREDES, Wirong CHANTHORN, Ya-Jun CHEN, Bruno Barçante Ladvocat CINTRA,, Eladio Heriberto CORNEJO-OVIEDO, Otoniel CORTÉS-CORTÉS, Clayane Matos COSTA, Camille COURALET, Doris Bianca CRISPÍN-DE-LA-CRUZ,, Rosanne D'ARRIGO, Diego A. DAVID, Maaike DE RIDDER, Jorge Ignacio DEL VALLE, Mário DOBNER JR, Jean-Louis DOUCET, Oliver DÜNISCH, Brian J. ENQUIST,, Karin ESEMANN-QUADROS,, Gerardo ESQUIVEL-ARRIAGA, Ze-Xin FAN, Adeline FAYOLLE,, Tatiele Anete Bergamo FENILLI, M. Eugenia FERRERO,, Esther FICHTLER, Patrick M. FINNEGAN, Claudia FONTANA, Kainana S. FRANCISCO, Pei-Li FU, Franklin GALVÃO, Aster GEBREKIRSTOS, Jorge A. GIRALDO, Emanuel GLOOR, Milena GODOY-VEIGA, Daniela GRANATO-SOUZA, Anthony GUERRA, Kristof HANECA, Grant Logan HARLEY, Ingo HEINRICH,, Gerhard HELLE, Bruna HORNINK,, Wannes HUBAU, Janet G. INGA, Mahmuda ISLAM,, Yu-mei JIANG, Mark KAIB, Zakia Hassan KHAMISI, Marcin KOPROWSKI,, Eva LAYME, A. Joshua LEFFLER, Gauthier LIGOT, Claudio Sergio LISI, Neil J. LOADER, Francisco de Almeida LOBO, Giuliano Maselli LOCOSSELLI,, Tomaz LONGHI-SANTOS, Lidio LOPEZ, María I. LÓPEZ-HERNÁNDEZ, José Luís Penetra Cerveira LOUSADA, Rubén D. MANZANEDO,, Amanda K. MARCON, Justin T. MAXWELL, Omar N. MENDOZA-VILLA, Ítallo Romany Nunes MENEZES,, Mulugeta MOKRIA,, Valdinez Ribeiro MONTÓIA, Eddy MOORS,, Miyer MORENO, Miguel Angel MUÑIZ-CASTRO, Cristina NABAIS, Anuttara NATHALANG, Justine NGOMA, Francisco de Carvalho NOGUEIRA JR., Juliano Morales OLIVEIRA,, Gabriela Morais OLMEDO, Daigard Ricardo ORTEGA-RODRIGUEZ, Carmen Eugenia Rodríguez ORTÍZ, Mariana Alves PAGOTTO, Shankar PANTHI, Kathelyn PAREDES-VILLANUEVA,, Gonzalo PÉREZ-DE-LIS, Laura Patricia PONCE CALDERÓN, Leif Armando PORTAL-CAHUANA,, Darwin Alexander PUCHA-COFREP, Nathsuda PUMIJUMNONG, Paulo QUADRI, Jorge Andrés RAMÍREZ, Edilson Jimmy REQUENA-ROJAS, Judith REYES-FLORES, Adauto de Souza RIBEIRO, Iain ROBERTSON, Fidel Alejandro ROIG,, José Guilherme ROQUETTE, Ernesto Alonso RUBIO-CAMACHO, Raúl SÁNCHEZ-SALGUERO, Ute SASS-KLAASSEN,, Jochen SCHÖNGART, Marcelo Callegari SCIPIONI, Paul R. SHEPPARD, Lucas C.R. SILVA, Franziska SLOTTA, Leroy SORIA-DÍAZ, Luciana K.V.S. SOUSA, James H. SPEER, Matthew D. THERRELL, Ginette TICSE-OTAROLA,, Mario TOMAZELLO-FILHO, Max C.A. TORBENSON, Pantana TOR-NGERN,, Ramzi TOUCHAN, Jan VAN DEN BULCKE, Lorenzo VÁZQUEZ-SELEM, Adín H. VELÁZQUEZ-PÉREZ, Alejandro VENEGAS-GONZÁLEZ, Ricardo VILLALBA, Jose VILLANUEVA-DIAZ, Mart VLAM, George VOURLITIS, Christian WEHENKEL, Tommy WILS,, Erika S. ZAVALETA, Eshetu Asfaw ZEWDU, Yong-Jiang ZHANG, Zhe-Kun ZHOU, Flurin BABST. Pantropical tree rings show small effects of drought on growth. Science, in revision.
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Libongo
#   Location: Cameroon
#   Northernmost_Latitude: 2.249722
#   Southernmost_Latitude: 2.249722
#   Easternmost_Longitude: 16.166389
#   Westernmost_Longitude: 16.166389
#   Elevation_m: 476.0
#--------------------
# Data_Collection
#   Collection_Name: CMR003
#   First_Year: 1604
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Entandrophragma cylindricum (Sprague) Sprague
#   Common_Name: African mahogany
#   Tree_Species_Code: ENCY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SAP2b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP2b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP3b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP3b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP4_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP6a4_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP6a4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP7a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP7a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP1b3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP1b3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bis_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bis; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP25_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP25; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP33_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP33; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP35_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP35; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP382_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP382; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP393_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP393; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAP38I_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAP38I; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SAP2b_raw	SAP3b_raw	SAP4_raw	SAP6a4_raw	SAP7a_raw	SAP1b3_raw	bis_raw	SAP01_raw	SAP04_raw	SAP08_raw	SAP092_raw	SAP122_raw	SAP14_raw	SAP16_raw	SAP23_raw	SAP25_raw	SAP33_raw	SAP35_raw	SAP382_raw	SAP393_raw	SAP38I_raw
1691	NA	NA	NA	NA	NA	NA	1.33	NA	NA	3.36	NA	NA	NA	4.61	1.59	2.38	NA	NA	2.24	1.5	1.29
1692	NA	NA	NA	NA	NA	NA	1.44	NA	NA	1.53	NA	NA	NA	0.68	2.71	2.02	NA	NA	1.6	0.99	3.18
1693	NA	NA	NA	NA	NA	NA	2.07	NA	NA	3.02	NA	NA	NA	4.05	2.54	2.44	NA	NA	0.72	0.55	4.34
1694	NA	NA	NA	NA	NA	NA	2.04	NA	NA	2.23	NA	NA	NA	2.47	1.26	1.47	NA	NA	1.73	0.49	2.52
1695	NA	NA	NA	NA	NA	NA	1.35	NA	NA	0.97	NA	NA	NA	2.19	1.67	1.74	NA	NA	1.24	1.1	5.83
1696	NA	NA	NA	NA	NA	NA	1.15	NA	NA	1.14	NA	NA	NA	2.6	2.34	1.29	NA	NA	1.97	2.89	4.67
1697	NA	NA	NA	NA	NA	NA	1.75	NA	NA	0.82	NA	NA	NA	3.22	1.49	1.84	NA	NA	2.08	3.33	4.18
1698	NA	NA	NA	NA	NA	NA	1.35	NA	NA	0.93	NA	NA	NA	2.61	0.89	3.63	NA	NA	1.29	0.63	2.95
1699	NA	NA	NA	NA	NA	NA	2.48	NA	NA	0.85	NA	NA	NA	2.87	2.67	2.31	NA	NA	1.36	0.43	2.1
1700	NA	NA	NA	NA	NA	NA	1.39	NA	NA	0.49	NA	NA	NA	3.66	0.61	1.13	NA	NA	1.22	0.87	1.3
1701	NA	NA	NA	NA	NA	NA	4.16	NA	NA	0.79	NA	NA	NA	3.26	1.88	1.09	NA	NA	1.32	2.13	3.36
1702	NA	NA	NA	NA	NA	NA	2.23	NA	NA	1.32	NA	NA	NA	2.77	0.53	2.17	NA	NA	0.6	1.15	1.65
1703	NA	NA	NA	NA	NA	NA	1.84	NA	NA	0.47	NA	NA	NA	2.62	0.89	1.67	NA	NA	0.4	1.63	2.32
1704	NA	NA	NA	NA	NA	NA	1.39	NA	NA	1.13	NA	NA	NA	1.27	1.65	3.77	1.86	NA	0.74	1.33	2.28
1705	NA	NA	NA	NA	NA	NA	1.69	NA	NA	0.67	NA	NA	NA	1.26	2.82	2.67	2.52	NA	2.01	3.02	1.92
1706	NA	NA	NA	NA	NA	NA	2.49	NA	NA	1.23	NA	NA	NA	4.66	2.11	1.71	1.12	NA	1.2	1.94	1.4
1707	NA	NA	NA	NA	NA	NA	3.2	NA	NA	1.57	NA	NA	NA	3.34	2.09	2.05	0.93	NA	1.55	2.46	3.88
1708	NA	NA	NA	NA	NA	NA	2.51	NA	NA	1.98	NA	NA	NA	2.32	4.72	2.55	1.01	NA	1.29	1.48	2.22
1709	NA	NA	NA	NA	NA	NA	0.77	NA	NA	1.83	NA	NA	NA	2.29	1.23	1.67	1.28	NA	1.48	4.16	1.48
1710	NA	NA	NA	NA	NA	NA	0.43	NA	NA	1.22	NA	NA	NA	0.69	1.78	1.91	0.5	NA	1.4	1.99	1.82
1711	NA	NA	NA	NA	NA	NA	0.68	NA	NA	3	NA	NA	NA	4.15	1.01	1.93	0.9	NA	2.39	2.36	1.27
1712	NA	NA	NA	NA	NA	NA	1.29	NA	NA	2.63	NA	NA	NA	3.26	2.04	1.41	0.38	NA	0.89	4.82	2.95
1713	NA	NA	NA	NA	NA	NA	0.63	NA	NA	1.23	NA	2.46	NA	0.54	1.76	0.93	0.55	NA	0.77	1.53	1.56
1714	NA	NA	NA	NA	NA	NA	1.21	NA	NA	0.97	NA	4.97	NA	1.87	0.69	2.21	0.53	NA	0.8	0.38	1.47
1715	NA	NA	NA	NA	NA	NA	2.77	NA	NA	3.61	NA	3.44	NA	3.1	0.92	2.66	0.55	NA	0.4	1.81	2.69
1716	NA	NA	NA	NA	NA	NA	2.06	NA	NA	2.98	NA	3.11	NA	1.21	0.54	3.38	1.02	NA	2.43	0.89	1.51
1717	NA	NA	NA	NA	NA	NA	1.34	NA	NA	2.42	NA	1.66	NA	1.08	0.32	0.72	1.63	NA	1.37	2.61	1.44
1718	NA	NA	NA	NA	NA	NA	2.58	NA	NA	2.28	NA	1.83	NA	2.93	0.45	0.87	0.83	NA	3.04	4.89	1.14
1719	NA	NA	NA	NA	NA	NA	2.17	NA	NA	3.45	NA	1.93	NA	2.46	0.9	1.48	0.41	NA	4.33	2.54	1.68
1720	NA	NA	NA	NA	NA	NA	1.85	NA	NA	2.05	NA	2.13	NA	1.59	0.58	3.7	0.88	NA	2.58	1.94	2.71
1721	NA	NA	NA	NA	NA	NA	1.09	NA	NA	1.92	NA	2.04	NA	3.21	0.38	4.08	0.84	NA	0.86	2.62	1.29
1722	NA	NA	NA	NA	NA	NA	1.42	NA	NA	1.55	NA	2.68	NA	3.47	0.99	2.96	4.62	NA	2.8	0.96	3.13
1723	NA	NA	NA	NA	NA	NA	3.02	NA	NA	2.79	NA	2.92	NA	5.06	0.49	2.3	3.89	NA	1.25	2.64	2.21
1724	NA	NA	NA	NA	NA	NA	2.79	NA	NA	1.93	NA	2.1	NA	3.8	1.01	1.66	2.65	NA	0.5	3.95	1.58
1725	NA	NA	NA	NA	NA	NA	1.61	NA	NA	1.66	NA	1.67	NA	2.16	0.62	0.93	3.96	NA	0.81	0.87	1.77
1726	NA	NA	NA	NA	NA	NA	3.33	2.03	NA	1.8	NA	1.12	NA	4.5	0.35	2.09	1.88	NA	1.92	3.93	3.49
1727	NA	NA	NA	NA	NA	NA	1.94	1.78	NA	2.57	NA	2.52	NA	2.51	4.26	5.07	1.21	NA	0.71	3.18	1.8
1728	NA	NA	NA	NA	NA	NA	1.99	2.32	NA	4.07	NA	1.89	NA	3.3	1.08	1.57	0.93	NA	0.88	2.61	1.32
1729	NA	NA	NA	NA	NA	NA	1.82	2.05	NA	2.38	NA	2.08	NA	3.15	1.23	0.92	1.97	NA	1.48	0.73	0.86
1730	NA	NA	NA	NA	NA	NA	2.47	3.05	NA	2.51	NA	0.76	NA	3.24	0.94	0.77	1.18	NA	2.5	1.2	0.71
1731	NA	NA	NA	NA	NA	NA	1.37	1.05	NA	2.51	NA	2.01	NA	2.93	1.73	2.14	3.02	NA	0.72	2.01	2.7
1732	NA	NA	NA	NA	NA	NA	1.8	1.64	NA	2.92	NA	1.05	NA	0.52	1.33	1.18	2.77	NA	1.95	1.66	2.35
1733	NA	NA	NA	NA	NA	NA	3.78	1.67	NA	5.35	NA	2.2	NA	2.62	3.71	0.66	2.33	NA	2.31	2.64	3.14
1734	NA	NA	NA	NA	NA	NA	2.03	0.94	NA	2.7	NA	3.12	NA	3.28	2.27	1.72	0.75	NA	1.06	2.38	2.03
1735	NA	NA	NA	NA	NA	NA	1.1	1.51	NA	1.73	NA	3.25	NA	1.51	0.49	0.57	1.14	NA	1.89	0.87	0.47
1736	NA	NA	NA	NA	NA	NA	3.95	1.42	NA	4.09	NA	3.19	2.07	3.03	2.57	0.79	3.1	NA	2.03	0.96	1.06
1737	NA	NA	NA	NA	NA	NA	1.97	1.6	NA	0.79	NA	2.2	1.45	1.6	2.52	1.2	1.25	NA	1.36	0.78	2.83
1738	NA	NA	NA	NA	NA	NA	2.78	0.89	NA	2.87	NA	2.31	0.85	3.25	0.79	0.84	2.8	NA	2.48	0.9	2.19
1739	NA	NA	NA	NA	NA	NA	1.83	1.8	NA	2.78	NA	1.6	0.96	2.88	3.87	0.57	1.24	NA	0.42	0.9	1.65
1740	NA	NA	NA	NA	NA	NA	0.77	1.76	NA	3.5	NA	1.31	3.32	2.95	4.09	1.07	0.8	NA	2.56	0.66	0.84
1741	NA	NA	NA	NA	NA	NA	2.43	1.92	NA	5.74	NA	3.27	1.82	1.35	0.52	2.3	0.48	NA	1.22	0.34	0.72
1742	NA	NA	NA	NA	NA	NA	3.4	1.74	NA	3.42	NA	3.43	1.58	4.08	2.8	1.02	0.66	NA	0.82	0.44	1.15
1743	NA	NA	NA	NA	NA	NA	1.9	2.11	NA	2.99	NA	1.69	2.2	4.02	2.39	0.96	1.4	NA	0.73	0.84	0.28
1744	NA	NA	NA	NA	NA	NA	1.93	1.49	NA	1.86	NA	1.38	4.29	2.74	2.91	0.63	2.14	NA	1.32	0.76	0.61
1745	NA	NA	NA	NA	NA	NA	3.21	1.78	NA	2.16	7.55	1.1	4.16	3.96	2.78	0.75	1.39	NA	1.8	1.32	1.05
1746	NA	NA	NA	NA	NA	NA	2.21	2.34	NA	2.68	7.21	3.66	3.58	1.84	2.18	0.63	2.82	NA	1.17	1.99	0.45
1747	NA	NA	NA	NA	NA	NA	2.76	1.92	NA	3.26	2.79	2.44	1.07	3.65	2.95	1.51	2.41	NA	1.78	2.23	0.67
1748	NA	NA	NA	NA	NA	NA	4.11	1.16	NA	3.35	2.68	2.09	2.43	4.19	2.29	4.43	2.7	NA	0.47	1.05	1.49
1749	NA	NA	NA	NA	NA	NA	1.88	3.76	3.12	4.01	3.2	2.62	2.27	2.96	3.49	3.12	1.23	NA	0.69	0.77	1
1750	NA	NA	NA	NA	NA	NA	1.3	3	2.32	4.07	5.3	1.98	1.53	2.2	2.4	2.14	1.92	NA	0.67	0.66	1.03
1751	NA	NA	NA	NA	NA	NA	3.93	2.48	1.86	4.52	2.76	1.94	2.58	3.29	2.46	0.61	3.37	NA	1.19	1.06	0.45
1752	NA	NA	NA	NA	NA	NA	3.27	1.76	2.4	1.15	2.23	1.8	1.57	2.37	1.39	0.52	0.49	NA	1.64	0.6	1.58
1753	NA	NA	NA	NA	NA	NA	2.75	1.24	1.6	2.57	2.39	1.33	3.03	1.55	1.51	0.62	1.09	NA	0.97	0.52	1.92
1754	NA	NA	NA	NA	NA	NA	2.72	0.62	1.52	3.48	2.33	1.31	1.39	3.11	4.19	0.42	0.94	NA	0.27	0.2	2.08
1755	NA	NA	NA	NA	NA	NA	2.38	1.54	1.37	2.94	5.65	0.8	2.99	3.56	2.12	1.11	0.86	NA	2.05	0.29	1.87
1756	NA	NA	NA	NA	NA	NA	3.86	2.13	2.61	3.72	10.62	1.25	1.8	3.09	1.66	0.98	2.01	NA	1.63	0.35	1.67
1757	NA	NA	NA	NA	NA	NA	2.52	0.5	0.65	0.99	3.58	1.59	1.92	1.2	0.9	0.99	1.15	NA	2.42	0.69	1.01
1758	NA	NA	NA	NA	NA	NA	3.53	0.63	1.3	2.52	3.93	2.15	1.62	2.54	2.67	1.77	4.34	NA	1.26	1.88	0.34
1759	NA	NA	NA	NA	NA	NA	3.28	2.45	1.83	0.92	7.81	1.09	2.09	0.54	4.41	1.55	2.75	NA	1.43	2.7	2.08
1760	NA	NA	NA	NA	NA	NA	1.51	1.9	0.95	1.18	7.1	1.17	1.33	0.74	3.04	0.84	2.67	NA	1.87	3.47	3.16
1761	NA	NA	NA	NA	NA	NA	1.71	1.09	1.94	1.51	7.04	0.79	2.12	1.56	0.32	0.76	4.42	1.02	1.42	2.61	1.91
1762	NA	NA	NA	NA	NA	NA	0.93	0.38	2.08	2.63	1.82	1.01	1.05	2.5	2.02	0.52	3.33	0.66	0.8	1.95	1.58
1763	NA	NA	NA	NA	NA	NA	2.34	2.37	1.89	2.89	1.2	1.54	2.45	2.15	3.16	0.58	2.88	0.81	4.45	2.97	1.85
1764	NA	NA	NA	NA	NA	NA	0.99	0.63	1.69	3.85	0.81	0.95	3.16	1.44	1.69	0.4	5.96	0.68	1.12	2.05	1.45
1765	NA	NA	NA	NA	NA	NA	1.68	2.67	2.43	2.13	0.85	1.62	3.3	2.15	6.03	1.16	6.13	0.78	1.82	4.02	3.18
1766	NA	NA	NA	NA	NA	NA	1.6	2.94	2.06	1.92	10.51	1.33	3.45	1.97	0.47	0.86	7.05	1.67	2.89	1.62	2.5
1767	NA	NA	NA	NA	NA	NA	1.43	2.64	0.84	2.01	2.8	1.57	3.6	1.36	4.38	0.91	5.17	0.85	2.26	0.77	1.35
1768	NA	NA	NA	NA	NA	NA	0.97	1.59	1.9	2.81	1.54	2.9	4.82	3.69	5.11	1.99	3.34	1.02	1.19	0.52	0.9
1769	NA	NA	NA	NA	NA	NA	1.08	2.06	1.97	2.75	4.87	1.55	4.34	1.97	3.08	1.27	3.23	1.03	0.52	1.74	1.25
1770	NA	NA	NA	NA	NA	NA	1.73	2.29	1.25	2.66	8.7	2.35	5.61	2.16	1.76	0.84	1.8	1.25	0.32	2.79	1.58
1771	NA	NA	NA	NA	NA	NA	2.03	4.41	1.97	3.79	11.14	1.37	2.48	0.5	0.91	0.69	1.3	0.8	1.6	0.43	1.93
1772	NA	NA	NA	NA	NA	NA	1.81	2.2	1.8	1.99	8.47	2.29	2	0.3	1.84	0.96	3.13	1.85	1.77	0.55	2.89
1773	NA	NA	NA	NA	NA	NA	1.8	1.55	1.86	3.21	4.68	2.08	0.76	0.27	1.48	0.89	2.73	1.01	1.28	0.22	2.4
1774	NA	NA	NA	NA	NA	NA	1.47	2.59	1.4	3.25	1.38	2.63	1.8	1.26	2.97	0.86	3.62	1.25	0.43	0.36	3.25
1775	NA	NA	NA	NA	NA	NA	1.49	3.28	1.73	1.83	1.33	1.81	1.9	1.36	0.6	1.45	3.33	1.1	2.12	0.34	2.58
1776	NA	NA	NA	NA	NA	NA	2.13	4.6	1.95	1.82	3.22	1.39	2.15	0.74	2.13	2.34	1.93	1.18	1.14	0.7	3.26
1777	NA	NA	NA	NA	NA	NA	1.37	4.97	2.01	2.12	5.59	2.72	1.97	0.56	0.67	0.84	1.97	0.83	1.06	1.78	3.02
1778	NA	NA	NA	NA	NA	NA	1.36	3.35	1.2	2.26	5.47	2.58	0.96	2.21	0.43	1.73	2.42	1.41	1.06	2.75	2.72
1779	NA	NA	NA	NA	NA	NA	2.71	3.65	1.83	2.49	9.37	2.09	1.98	2.13	1.66	1.66	2.78	0.74	1.03	3.3	3.84
1780	NA	NA	NA	NA	NA	NA	2.56	2.18	1.93	3.21	2.18	1.78	2.36	1.72	1.38	1.2	0.9	1.45	1.42	2.68	0.94
1781	NA	NA	NA	NA	NA	NA	4.05	1.76	1.58	3.97	2.86	2.16	4.63	1.07	1.02	1.36	0.51	1.83	1.75	2.04	1.51
1782	NA	NA	NA	NA	NA	NA	1.76	1.45	1.7	2.9	1.93	1.95	0.75	1.7	0.57	1.51	0.88	0.95	1.33	3.01	0.96
1783	NA	NA	NA	NA	NA	NA	0.97	2.96	1.04	2.22	1.93	1.76	0.98	0.39	1.16	0.94	2.93	0.66	0.85	2.05	2.36
1784	NA	NA	NA	NA	NA	NA	3.46	0.91	2.23	1.63	1.98	2.49	0.55	1.1	1.61	1.96	3.9	1.41	1.82	3.99	3.23
1785	NA	NA	NA	NA	NA	NA	2.1	1.76	1.26	1.2	6.35	1.78	1.66	0.86	0.5	1.95	4.05	1.91	1.61	1.54	2.68
1786	NA	NA	NA	NA	NA	NA	2.31	0.84	2.99	2.05	5.61	2.26	2.28	0.69	1.3	1.31	3.67	2.09	0.89	0.61	3.36
1787	NA	NA	NA	NA	NA	NA	2.45	2.11	2	2.81	2.8	2.2	1.36	0.22	5	1.28	2.07	0.55	0.44	0.61	0.92
1788	NA	NA	NA	NA	NA	NA	2.67	4.31	2.12	2.35	8.78	1.53	0.59	0.43	4.74	0.97	3.47	1.45	1.45	1.61	0.63
1789	NA	NA	NA	NA	NA	NA	4.16	3.1	2.34	1.26	14.65	2.43	4.51	0.93	1.45	1.11	4.03	0.61	1.87	2.52	2.09
1790	NA	NA	NA	NA	NA	NA	2.17	2.93	2.49	1.11	2.83	2.11	4.82	0.65	3.97	1.67	2.04	0.91	2.12	2.1	2.33
1791	NA	NA	NA	NA	NA	NA	1.54	1.73	2.47	2.94	1.54	2.18	2.68	0.51	1.1	1.91	3.27	2.71	3.8	1.77	2.26
