# Peng - Xiangyangtai Management and Protection Station - PCCR - ITRDB CHN095
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# Data License: CC BY 4.0
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/44841
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-44841.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/chn095-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/chn095.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/chn095.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2026-06-09
#--------------------
# File_Last_Modified_Date
#   Date: 2026-06-09
#--------------------
# Title
#   Study_Name: Peng - Xiangyangtai Management and Protection Station - PCCR - ITRDB CHN095
#--------------------
# Investigators
#   Investigators: Peng, Meng;  Qin, Chun; Wang, Feng; Yang, Bao
#--------------------
# Description_Notes_and_Keywords
#   Description: elevation range: 2647-2680 m
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: National Natural Science Foundation of China
#   Grant: 42130511, 42261134537
#--------------------
# Site_Information
#   Site_Name: Xiangyangtai Management and Protection Station
#   Location: China
#   Northernmost_Latitude: 38.433
#   Southernmost_Latitude: 38.433
#   Easternmost_Longitude: 99.9
#   Westernmost_Longitude: 99.9
#   Elevation_m: 
#--------------------
# Data_Collection
#   Collection_Name: CHN095
#   First_Year: 1722
#   Last_Year: 2017
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea crassifolia Kom.
#   Common_Name: Qinghai spruce
#   Tree_Species_Code: PCCR
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## XYT201B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XYT201B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XYT202B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XYT202B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XYT203A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XYT203A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XYT204A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XYT204A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XYT205B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XYT205B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XYT206B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XYT206B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XYT207A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XYT207A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XYT208B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XYT208B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XYT210B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XYT210B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XYT214B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XYT214B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XYT216A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XYT216A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XYT217B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XYT217B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XYT218A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XYT218A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XYT220B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XYT220B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XYT221B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XYT221B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XYT222A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XYT222A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XYT223A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XYT223A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XYT224A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XYT224A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XYT215A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XYT215A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## XYT211A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: XYT211A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	XYT201B_raw	XYT202B_raw	XYT203A_raw	XYT204A_raw	XYT205B_raw	XYT206B_raw	XYT207A_raw	XYT208B_raw	XYT210B_raw	XYT214B_raw	XYT216A_raw	XYT217B_raw	XYT218A_raw	XYT220B_raw	XYT221B_raw	XYT222A_raw	XYT223A_raw	XYT224A_raw	XYT215A_raw	XYT211A_raw
1778	NA	NA	0.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA
1779	NA	NA	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA
1780	NA	NA	0.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA
1781	NA	NA	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA
1782	NA	NA	0.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA
1783	NA	NA	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA
1784	NA	NA	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA
1785	NA	NA	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA
1786	NA	NA	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA
1787	NA	NA	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA
1788	NA	NA	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA
1789	NA	NA	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	NA
1790	NA	NA	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	NA
1791	NA	NA	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	NA	NA	NA	NA	NA	0.22	NA
1792	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	NA	NA	NA	NA	NA	0.23	NA
1793	NA	NA	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14	NA	NA	NA	NA	NA	0.22	NA
1794	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	NA	NA	NA	NA	NA	0.24	NA
1795	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA	NA	0.29	NA
1796	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA	0.46	NA
1797	NA	NA	0.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA	NA	NA	NA	0.45	NA
1798	NA	NA	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA	0.51	NA
1799	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA	0.6	NA
1800	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA	NA	0.5	NA
1801	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	0.61	NA
1802	NA	NA	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	NA	0.62	NA
1803	NA	NA	0.35	NA	NA	NA	NA	2.43	NA	NA	NA	NA	0.41	NA	NA	NA	NA	NA	0.63	NA
1804	NA	NA	0.35	NA	NA	NA	NA	1.51	NA	NA	NA	NA	0.45	NA	NA	NA	NA	NA	0.83	NA
1805	NA	NA	0.37	NA	NA	NA	NA	1.12	NA	NA	NA	NA	0.45	NA	NA	NA	NA	NA	0.96	NA
1806	NA	NA	0.07	NA	NA	NA	NA	1.27	NA	NA	NA	NA	0.51	NA	NA	NA	NA	NA	0.87	NA
1807	NA	NA	0.1	NA	NA	NA	NA	1.31	NA	NA	NA	NA	0.7	NA	NA	NA	NA	NA	0.81	NA
1808	NA	NA	0.17	NA	NA	NA	NA	1.68	NA	NA	NA	NA	0.76	NA	NA	NA	NA	NA	0.75	NA
1809	NA	NA	0.2	NA	NA	NA	NA	1.57	NA	NA	NA	NA	0.74	NA	NA	NA	NA	NA	0.9	NA
1810	NA	NA	0.31	NA	NA	NA	NA	1.41	NA	NA	NA	NA	0.71	NA	NA	NA	NA	NA	1	NA
1811	NA	NA	0.23	NA	NA	NA	NA	1.44	NA	NA	NA	NA	0.39	NA	NA	NA	NA	NA	0.94	NA
1812	NA	NA	0.22	NA	NA	NA	NA	0.95	NA	NA	NA	NA	0.56	NA	NA	NA	NA	NA	0.97	NA
1813	0.16	NA	0.26	NA	NA	NA	NA	1.08	NA	NA	NA	NA	0.63	NA	NA	NA	NA	NA	1.1	NA
1814	0.25	NA	0.41	NA	NA	NA	NA	0.99	NA	NA	NA	NA	0.61	NA	NA	NA	NA	NA	1.03	NA
1815	0.24	NA	0.28	NA	NA	NA	NA	1.18	NA	NA	NA	NA	0.71	NA	NA	2.07	NA	NA	1.21	NA
1816	0.33	NA	0.54	NA	NA	NA	NA	1.48	NA	NA	NA	NA	0.6	NA	NA	1.89	NA	NA	1.13	NA
1817	0.32	NA	0.74	NA	NA	NA	NA	1.7	NA	NA	NA	NA	0.67	NA	NA	2.05	NA	NA	0.97	NA
1818	0.44	NA	0.75	NA	NA	NA	NA	2.18	NA	NA	NA	NA	0.56	NA	NA	2.41	NA	NA	0.99	NA
1819	0.35	NA	0.41	NA	NA	NA	NA	2.01	NA	NA	NA	NA	0.57	NA	NA	2.73	NA	NA	0.54	NA
1820	0.53	NA	0.67	NA	NA	NA	NA	1.96	NA	NA	NA	NA	0.91	NA	NA	3.2	NA	NA	0.6	NA
1821	0.79	NA	0.92	NA	NA	NA	NA	1.95	NA	NA	NA	NA	1.33	NA	NA	3.81	NA	NA	0.82	NA
1822	1.01	NA	0.76	NA	NA	NA	NA	2	NA	NA	NA	NA	1.79	NA	NA	3.79	NA	NA	1.13	2.99
1823	1.25	NA	0.75	NA	NA	NA	NA	1.58	NA	NA	2	0.65	1.56	NA	NA	3.8	NA	NA	0.93	3.16
1824	1.18	NA	1.17	NA	NA	NA	NA	1.66	NA	NA	1.26	0.58	0.96	NA	4.6	2.87	NA	NA	0.62	2.17
1825	0.86	NA	1.15	NA	1.63	NA	NA	1.44	NA	NA	1.55	0.53	0.74	NA	4.09	1.99	NA	1.16	0.66	1.83
1826	0.89	NA	1.72	NA	2.41	NA	NA	1.59	NA	NA	1.7	0.62	1.13	NA	4.04	2.8	NA	2.35	0.74	2.13
1827	0.64	NA	1.7	NA	3.32	NA	NA	0.94	NA	NA	1.19	0.36	0.76	NA	2.69	1.67	NA	2.06	0.45	1.17
1828	0.9	NA	2.15	NA	3.03	NA	NA	1.28	NA	NA	1.49	0.38	1.4	NA	3.71	2.52	NA	2.31	0.7	1.67
1829	0.97	NA	2.6	NA	2.64	NA	NA	1.43	NA	NA	1.8	0.45	1.76	NA	3.44	3.22	NA	2.78	1.25	1.94
1830	0.94	NA	1.81	NA	1.81	NA	NA	1.12	NA	NA	1.61	0.51	1.5	3.11	2.97	2.19	NA	1.72	1.37	1.28
1831	1.26	NA	1.59	NA	1.61	NA	NA	1.44	NA	NA	1.62	1.07	1.14	3.07	3.03	1.94	0.83	1.41	1.2	1.24
1832	1.32	NA	1.66	NA	1.67	NA	NA	1.41	NA	NA	1.44	0.98	1.4	2.29	2.94	2.22	0.7	1.37	1.03	1.19
1833	1.99	NA	2.21	NA	2.16	NA	NA	2.33	NA	NA	1.64	1.55	1.5	2.92	2.72	3.1	1.19	1.73	1.55	1.36
1834	1.87	NA	1.86	NA	1.87	NA	NA	2.05	NA	NA	1.53	1.62	1.49	1.95	2.5	2.61	1.11	1.24	1.39	1.12
1835	1.63	NA	1.68	NA	1.62	NA	NA	1.89	NA	NA	1.75	1.7	1.24	2.54	2.81	2.49	1.24	1.12	1.39	1.28
1836	1.55	NA	2.1	NA	1.7	NA	NA	1.97	NA	NA	1.91	1.79	1.19	2.64	2.97	2.65	1.25	1.22	1.21	1.7
1837	1.42	NA	1.88	NA	1.67	NA	NA	1.72	NA	NA	1.76	1.46	1.17	2.52	2.62	2.08	1.09	1.1	1.09	1.56
1838	1.59	NA	1.93	NA	1.86	NA	NA	1.55	NA	NA	2.34	1.38	1.53	2.2	2.89	2.72	1.09	1.26	1.37	1.49
1839	1.27	NA	1.34	NA	1.19	NA	NA	1.26	NA	NA	1.76	0.91	0.89	1.36	2.31	2.04	1.01	0.8	1.05	1.08
1840	1.26	1.28	1.75	NA	1.73	NA	NA	1.91	2.24	NA	2.48	1.29	1.27	2.42	2.81	2.51	1.03	1.55	1.37	1.38
1841	1.14	0.96	1.5	NA	1.18	NA	NA	1.09	1.38	NA	1.69	1.16	0.82	2.23	2.47	1.89	0.59	1.02	0.85	1.15
1842	0.92	1.03	1.36	NA	1.35	NA	NA	1.17	1.46	NA	1.61	1.05	0.75	2.06	2.58	1.93	0.81	1.08	0.92	1.21
1843	0.75	0.9	1.49	NA	1.25	NA	NA	1.1	1.52	NA	1.43	0.98	0.67	1.96	2.25	1.77	0.79	0.94	0.83	1.25
1844	0.83	0.98	1.45	NA	1.31	NA	NA	1.1	1.34	NA	2.03	0.99	0.68	1.97	2.33	1.96	0.82	0.98	1.03	1.34
1845	0.8	0.85	1.27	2.05	1.36	NA	NA	0.98	1.16	NA	1.34	1.07	0.91	1.98	2.32	1.61	0.77	0.94	1.05	1.22
1846	0.64	0.73	1.14	1.74	1.3	NA	NA	0.91	0.95	NA	1.41	0.93	0.7	1.74	2.61	1.45	0.64	0.7	0.99	1.02
1847	0.61	0.7	1.3	1.33	1.41	NA	NA	0.94	1.21	NA	1.72	1.01	0.77	1.88	2.24	1.61	0.83	0.75	0.95	1.04
1848	0.53	0.66	0.79	1	1.17	NA	NA	0.71	0.86	1.69	1.3	0.71	0.8	1.64	1.98	1.63	0.72	0.65	0.84	0.96
1849	0.99	1	1.18	1.22	1.56	NA	NA	1.2	1.46	2.18	1.92	1.13	1.17	2.12	2.33	1.78	0.96	0.87	1.37	1.38
1850	1.04	1.18	1.39	1.54	1.24	2.07	NA	1.04	1.31	1.95	1.87	0.98	1.02	2.02	2.13	1.54	0.87	0.64	1.14	1.21
1851	1.07	1.2	1.29	1.9	1.79	2.83	NA	1.19	1.47	2.29	2.52	1	1.17	2.26	2.39	1.89	1.12	0.79	1.26	1.26
1852	1.15	1.2	1.19	1.76	1.72	2.7	2.79	1.21	1.47	2.07	2.17	1.02	1.01	2.06	2.41	1.81	1.01	0.85	1.23	1.48
1853	1.23	1.39	1.21	1.34	1.63	2.97	2.85	1.22	1.64	2.14	2.25	1.09	0.92	1.36	2.53	1.81	1.07	0.98	1.36	1.2
1854	1.01	1.06	1.06	1.24	1.28	2.51	2.37	0.69	0.91	2.49	1.9	0.84	0.67	1.33	2.17	1.35	0.86	0.59	1.02	1.15
1855	0.8	0.93	0.74	1.67	1.08	2.03	2.23	1	0.77	1.79	1.55	0.9	0.68	1.14	2.03	1.3	0.95	0.55	0.91	1.3
1856	0.75	0.85	0.64	1.98	1.14	2.56	2.25	0.94	0.73	1.49	1.17	0.89	0.74	1.27	1.48	1.21	0.93	0.64	0.84	1.61
1857	0.7	0.78	0.8	1.44	0.99	2.65	1.72	0.79	0.65	1.25	1.04	0.58	0.7	0.98	1.28	0.78	0.63	0.58	0.84	1.15
1858	0.54	0.74	0.86	0.98	0.86	2.92	1.46	0.62	0.49	1.2	0.89	0.62	0.74	1.09	1.05	0.63	0.5	0.5	0.68	0.91
1859	0.8	1.15	1.19	1.31	1.12	2.92	2.77	0.99	1.11	1.86	1.42	0.78	0.89	1.64	1.56	1.2	0.69	0.7	0.99	1.23
1860	0.93	1.18	0.94	1.31	1.37	2.76	2.35	0.96	1.01	1.55	1.3	0.68	0.67	1.41	1.53	1.23	0.69	0.76	0.82	1.18
1861	0.78	1.07	0.79	1.1	1.23	2.61	2.23	0.89	0.82	1.28	1	0.67	0.54	1.17	1.28	0.87	0.53	0.79	0.66	0.99
1862	0.42	0.76	0.57	0.76	0.73	2	1.37	0.68	0.55	1.12	0.59	0.47	0.37	0.7	0.74	0.67	0.45	0.48	0.42	0.68
1863	0.64	0.77	0.82	0.87	0.89	2.24	1.56	0.76	0.57	1.26	0.59	0.59	0.66	0.88	0.82	0.82	0.73	0.6	0.78	0.87
1864	0.79	0.96	0.98	1.03	0.86	2.3	1.72	0.83	0.84	1.65	0.85	0.74	0.63	0.71	0.99	0.9	0.8	0.72	0.95	0.98
1865	0.46	0.78	0.83	0.88	0.63	2	1.19	0.56	0.63	1.25	0.59	0.56	0.44	0.74	0.65	0.64	0.51	0.49	0.61	0.87
1866	0.41	0.92	1.14	1.15	0.71	2.62	1.2	0.57	0.65	1.03	0.46	0.54	0.44	0.95	0.75	0.47	0.65	0.53	0.7	0.94
1867	0.35	0.57	0.84	0.94	0.51	1.97	0.82	0.41	0.45	1.09	0.24	0.45	0.41	0.75	0.63	0.48	0.39	0.42	0.52	0.78
1868	0.47	0.74	1.09	0.98	0.59	2.08	0.93	0.79	0.67	0.9	0.28	0.48	0.46	0.95	0.78	0.75	0.56	0.47	0.58	0.71
1869	0.86	1.12	1.43	1.11	0.87	2.97	1.33	1.09	1.13	1.1	0.57	0.67	0.56	1.09	1.07	1.11	0.8	0.75	0.73	0.9
1870	0.97	1.18	1.14	1.38	1.05	2.29	1.38	1.33	1.08	1.07	0.63	0.71	0.58	0.94	1.09	1.04	0.95	0.69	0.71	1.03
1871	1.13	1.56	1.37	1.27	1.33	2.99	1.54	1.65	1.59	1.33	1.15	0.72	0.6	1.33	1.16	1.31	1.28	0.8	0.89	0.99
1872	1.07	1.31	0.99	1.33	1.13	2.59	1.58	1.7	1.05	1.25	0.87	0.8	0.53	0.96	1	1.02	1.2	0.82	0.75	0.93
1873	0.54	0.85	0.6	1.08	0.64	1.84	1.15	1.11	0.69	1.22	0.52	0.5	0.35	0.56	0.84	0.64	0.72	0.43	0.57	0.66
1874	0.43	0.76	0.49	0.8	0.58	1.83	0.99	0.8	0.5	1.03	0.41	0.42	0.2	0.51	0.84	0.54	0.42	0.43	0.32	0.5
1875	0.6	0.75	0.62	0.96	0.83	1.66	1.23	0.8	0.87	1.24	0.41	0.57	0.36	0.81	1.17	0.86	0.56	0.45	0.56	0.79
1876	0.87	1.07	0.7	1.12	0.96	1.71	1.29	1.22	0.81	1.18	0.65	0.68	0.38	0.82	1.25	0.98	0.75	0.71	0.64	0.9
1877	0.89	0.97	0.77	0.94	0.8	1.33	1.09	1.06	0.85	1.2	0.48	0.54	0.37	0.65	0.83	0.92	0.59	0.53	0.77	0.79
1878	0.43	0.55	0.47	0.84	0.46	1.05	0.73	0.7	0.43	0.82	0.32	0.39	0.23	0.56	0.45	0.54	0.39	0.34	0.38	0.56
1879	0.61	0.75	0.66	1.02	0.64	1.29	0.79	1.02	0.51	1.18	0.37	0.53	0.34	0.79	0.9	0.69	0.41	0.43	0.78	0.64
1880	0.56	0.75	0.64	0.86	0.57	1.12	0.82	0.64	0.44	0.99	0.3	0.44	0.27	0.63	0.78	0.56	0.52	0.47	0.58	0.57
1881	0.3	0.66	0.58	0.63	0.46	0.82	0.72	0.52	0.39	0.81	0.29	0.38	0.31	0.69	0.67	0.5	0.31	0.43	0.4	0.42
1882	0.29	0.54	0.49	0.61	0.51	0.96	0.54	0.5	0.39	0.64	0.23	0.41	0.23	0.59	0.37	0.48	0.32	0.33	0.39	0.43
1883	0.41	0.57	0.68	0.79	0.4	1.33	0.75	0.68	0.57	0.87	0.35	0.61	0.22	0.61	0.56	0.74	0.45	0.27	0.54	0.59
1884	0.25	0.53	0.43	0.7	0.31	1.21	0.52	0.51	0.44	0.58	0.21	0.38	0.22	0.5	0.41	0.55	0.32	0.27	0.3	0.47
1885	0.24	0.56	0.29	0.62	0.26	1.07	0.63	0.45	0.41	0.5	0.21	0.36	0.19	0.54	0.43	0.53	0.27	0.24	0.15	0.43
1886	0.47	0.77	0.63	0.97	0.54	1.91	1.1	0.91	0.54	0.72	0.46	0.57	0.29	0.7	0.72	0.77	0.42	0.33	0.45	0.7
1887	0.37	0.62	0.66	0.96	0.48	1.87	1.1	1	0.53	0.64	0.36	0.49	0.27	0.68	0.65	0.84	0.33	0.38	0.37	0.68
1888	0.61	0.74	0.97	1.06	0.72	2.44	1.27	1.21	0.73	0.81	0.65	0.73	0.48	0.9	0.83	1.04	0.6	0.55	0.56	0.86
1889	0.98	1.24	1.29	1.46	1.18	3.15	1.72	1.77	1.2	1.03	1.18	0.92	0.81	1.22	1.31	1.71	1.13	0.75	0.92	1.15
1890	1.03	1.38	1.91	1.55	1.3	3.12	2.18	2.13	1.15	1.22	1.87	1.01	0.85	1.24	1.74	1.89	1.15	0.78	1.06	1.23
1891	0.94	1.2	1.25	1.22	1.07	2.42	1.76	1.7	0.9	1.1	1.4	0.89	0.7	0.98	1.52	1.46	0.87	0.72	0.88	0.94
1892	0.43	0.86	0.65	0.76	0.51	1.76	1.43	1.32	0.48	0.94	0.47	0.52	0.28	0.71	0.69	0.79	0.57	0.39	0.57	0.67
1893	0.55	1.1	0.98	1.13	0.76	2.49	1.24	1.49	0.59	1.29	0.5	0.81	0.46	0.94	0.71	0.89	0.62	0.43	0.63	0.8
1894	0.71	1.11	0.87	1.29	0.98	1.99	1.1	1.41	0.57	0.94	0.42	0.67	0.44	0.84	0.86	0.85	0.6	0.58	0.59	1.01
1895	0.86	1.13	0.84	1.54	1.19	1.73	1.45	1.75	0.91	1.17	0.74	0.76	0.63	0.97	1.02	1.02	0.81	0.77	0.73	1.23
1896	0.39	0.7	0.37	0.87	0.56	1.25	0.59	0.99	0.4	0.79	0.32	0.43	0.22	0.46	0.5	0.53	0.33	0.37	0.16	0.77
1897	0.81	1	0.65	1.28	1.06	1.85	1.03	1.62	0.71	1.27	0.56	0.74	0.48	0.95	0.83	1.03	0.5	0.55	0.56	1.09
1898	0.64	0.85	0.54	0.96	0.95	1.43	0.96	1.47	0.56	0.98	0.54	0.58	0.35	0.63	0.77	0.97	0.4	0.36	0.47	0.88
1899	0.74	0.87	0.62	1.09	1	1.58	0.96	1.13	0.74	0.94	0.6	0.49	0.39	0.67	0.83	0.82	0.41	0.4	0.3	0.9
1900	0.77	0.81	0.83	1.16	1.11	1.82	1.13	1.23	0.81	1.08	0.95	0.59	0.46	0.64	0.84	0.92	0.44	0.72	0.43	0.99
1901	0.55	0.75	0.58	0.94	0.9	1.79	1	0.98	0.85	0.86	0.78	0.51	0.36	0.6	0.75	0.85	0.35	0.51	0.44	0.87
1902	0.77	0.75	0.67	0.9	0.84	1.89	1.29	1.36	0.92	1.02	1.11	0.53	0.48	0.61	0.86	1.13	0.42	0.46	0.55	0.91
1903	0.56	0.65	0.35	0.61	0.7	1.61	0.89	0.93	0.68	0.87	0.72	0.4	0.22	0.44	0.53	0.84	0.23	0.39	0.26	0.73
1904	0.72	0.68	0.45	0.72	0.86	1.54	0.97	1.06	0.75	0.87	0.77	0.49	0.32	0.56	0.48	0.94	0.35	0.41	0.35	0.77
1905	0.79	0.75	0.69	0.87	0.93	1.72	1.23	1.05	0.83	0.94	0.87	0.5	0.37	0.63	0.57	1.03	0.39	0.56	0.43	0.96
1906	0.61	0.74	0.57	0.77	0.71	1.57	1	0.92	0.71	0.89	0.84	0.51	0.3	0.56	0.59	0.93	0.37	0.45	0.46	0.91
1907	0.45	0.62	0.48	0.61	0.34	1.19	0.83	0.72	0.43	0.88	0.49	0.46	0.28	0.46	0.41	0.65	0.3	0.32	0.32	0.78
1908	0.57	0.83	0.51	0.63	0.89	1.4	0.82	0.81	0.59	0.8	0.48	0.41	0.3	0.51	0.44	0.81	0.41	0.44	0.42	0.82
1909	0.61	0.64	0.51	0.52	0.56	1.61	0.74	0.77	0.51	0.8	0.45	0.47	0.31	0.45	0.38	0.81	0.37	0.46	0.37	0.76
1910	0.54	0.62	0.5	0.55	0.51	1.74	0.87	0.72	0.49	0.91	0.48	0.62	0.3	0.53	0.52	0.75	0.41	0.5	0.43	0.89
1911	0.32	0.54	0.25	0.61	0.53	1.12	0.72	0.61	0.28	0.71	0.28	0.53	0.22	0.37	0.32	0.45	0.42	0.4	0.27	0.93
1912	0.35	0.54	0.41	0.68	0.51	1.12	0.6	0.62	0.35	0.75	0.39	0.51	0.22	0.41	0.35	0.66	0.47	0.39	0.36	0.91
1913	0.37	0.44	0.35	0.52	0.58	1.22	0.56	0.53	0.35	0.66	0.29	0.33	0.24	0.36	0.27	0.54	0.43	0.33	0.34	0.79
