# Peng - Pingqiangkou - PCCR - ITRDB CHN097
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# Data License: CC BY 4.0
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/44843
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-44843.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/chn097-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/chn097.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/chn097.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2026-06-09
#--------------------
# File_Last_Modified_Date
#   Date: 2026-06-09
#--------------------
# Title
#   Study_Name: Peng - Pingqiangkou - PCCR - ITRDB CHN097
#--------------------
# Investigators
#   Investigators: Peng, Meng;  Qin, Chun; Wang, Feng; Yang, Bao
#--------------------
# Description_Notes_and_Keywords
#   Description: elevation range: 3035-3137 m
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: National Natural Science Foundation of China
#   Grant: 42130511, 42261134537
#--------------------
# Site_Information
#   Site_Name: Pingqiangkou
#   Location: China
#   Northernmost_Latitude: 37.967
#   Southernmost_Latitude: 37.967
#   Easternmost_Longitude: 101.317
#   Westernmost_Longitude: 101.317
#   Elevation_m: 
#--------------------
# Data_Collection
#   Collection_Name: CHN097
#   First_Year: 1790
#   Last_Year: 2017
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea crassifolia Kom.
#   Common_Name: Qinghai spruce
#   Tree_Species_Code: PCCR
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PQK106B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PQK106B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PQK107A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PQK107A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PQK110B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PQK110B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PQK112B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PQK112B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PQK113B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PQK113B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PQK119A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PQK119A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PQK123A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PQK123A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PQK128A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PQK128A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PQK129B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PQK129B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PQK131A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PQK131A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PQK132B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PQK132B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PQK133A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PQK133A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PQK122A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PQK122A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PQK114A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PQK114A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PQK115A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PQK115A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PQK118B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PQK118B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PQK124A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PQK124A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PQK130A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PQK130A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PQK104A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PQK104A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PQK106B_raw	PQK107A_raw	PQK110B_raw	PQK112B_raw	PQK113B_raw	PQK119A_raw	PQK123A_raw	PQK128A_raw	PQK129B_raw	PQK131A_raw	PQK132B_raw	PQK133A_raw	PQK122A_raw	PQK114A_raw	PQK115A_raw	PQK118B_raw	PQK124A_raw	PQK130A_raw	PQK104A_raw
1843	0.71	0.65	NA	NA	0.4	NA	NA	0.4	1.5	NA	1.18	NA	1.9	NA	0.28	NA	0.81	NA	NA
1844	0.84	0.79	NA	NA	0.36	NA	1.1	0.38	1.41	NA	1.39	NA	1.52	NA	0.34	NA	0.67	NA	NA
1845	0.92	0.68	NA	NA	0.35	NA	1.13	0.42	1.55	NA	1.5	NA	1.89	NA	0.49	NA	0.79	NA	NA
1846	0.87	0.64	NA	NA	0.29	NA	0.89	0.32	1.21	NA	1.15	NA	1.89	NA	0.28	NA	0.79	NA	NA
1847	0.87	0.56	NA	NA	0.38	NA	0.98	0.3	1.08	NA	1.4	NA	2.04	NA	0.2	NA	0.95	NA	NA
1848	0.67	0.6	NA	NA	0.62	NA	0.94	0.28	1.1	NA	1.46	NA	1.31	NA	0.24	NA	0.78	NA	NA
1849	0.84	0.73	NA	NA	1.47	NA	1.97	0.38	1.33	NA	1.53	NA	1.82	NA	0.38	NA	0.9	NA	NA
1850	0.9	0.84	NA	NA	1.55	NA	2.19	0.44	1.4	0.34	1.12	NA	1.58	NA	0.62	NA	0.8	NA	NA
1851	0.96	0.89	NA	NA	1.5	NA	1.62	0.58	1.32	0.34	0.88	0.26	0.9	NA	0.77	NA	0.81	NA	NA
1852	0.93	1.19	NA	NA	1.48	NA	1.64	0.66	1.26	0.34	0.72	0.75	1	NA	1.07	NA	0.82	NA	NA
1853	1.13	1.19	NA	NA	1.5	NA	1.54	0.66	1.4	0.31	0.68	0.84	1.56	NA	1.36	NA	0.8	NA	NA
1854	1.01	1.06	NA	NA	1.36	NA	1.53	0.94	1.63	0.31	0.61	0.99	1.59	NA	1.75	NA	0.82	NA	NA
1855	1.02	0.79	NA	NA	1.38	NA	1.65	0.8	1.58	0.24	0.55	0.82	1.65	NA	1.23	NA	0.67	NA	NA
1856	1.15	0.88	NA	NA	1.53	NA	1.87	1.01	1.85	0.31	0.75	0.62	1.78	NA	1.16	NA	0.66	NA	NA
1857	1.15	1	NA	NA	1.6	1.01	1.4	0.96	1.49	0.33	0.79	0.54	1.98	NA	1.36	NA	0.62	NA	NA
1858	1.37	1.02	NA	NA	1.32	0.86	1.17	0.97	1.34	0.29	0.77	0.47	1.96	NA	1.29	NA	0.56	NA	0.85
1859	1.59	1.03	NA	NA	1.74	1.08	1.37	0.82	1.5	0.31	0.86	0.48	2	NA	1.36	NA	0.69	NA	0.92
1860	1.24	0.8	NA	NA	1.51	0.66	0.85	0.52	1.16	0.19	0.53	0.35	1.19	1.54	0.96	NA	0.46	NA	0.99
1861	1.44	0.98	NA	NA	1.97	0.84	0.9	0.55	1.33	0.26	0.57	0.5	1.16	2	0.8	NA	0.39	NA	0.78
1862	1.09	0.86	NA	NA	1.68	0.61	0.81	0.5	0.86	0.15	0.46	0.45	0.74	1.37	0.64	NA	0.41	NA	1.24
1863	0.99	0.8	NA	NA	1.57	0.65	0.64	0.68	0.87	0.17	0.64	0.53	0.62	1.56	0.4	NA	0.38	NA	1.11
1864	0.82	0.7	NA	0.79	1.46	0.61	1.03	0.68	1.05	0.15	0.55	0.48	0.63	1.66	0.32	NA	0.34	NA	1.16
1865	0.77	0.77	NA	0.97	1.46	0.63	1.08	0.84	1	0.21	0.71	0.52	0.69	1.74	0.39	NA	0.42	NA	1.36
1866	0.8	0.85	NA	1.09	1.46	0.76	1.15	0.94	1.14	0.27	0.73	0.62	0.89	2.67	0.33	NA	0.37	NA	1.4
1867	0.87	0.99	NA	1.14	1.95	1.17	1.29	0.89	1.28	0.31	1.01	0.83	1.09	2.23	0.36	NA	0.49	NA	1.62
1868	0.95	1.01	NA	1.32	1.77	1.24	1.41	0.83	1.24	0.3	1.2	0.77	1.17	2.41	0.37	NA	0.63	NA	1.49
1869	0.9	0.96	NA	1.17	1.8	1.29	1.13	0.74	1.2	0.42	1.11	0.82	1.09	1.77	0.35	NA	0.64	NA	1.71
1870	0.89	0.76	NA	1.09	1.79	1.02	1.27	0.7	1.17	0.51	1.16	0.68	0.78	1.54	0.35	NA	0.52	NA	1.65
1871	0.96	0.84	NA	0.97	1.84	0.97	1.14	0.78	0.99	0.52	1.34	0.78	0.77	1.88	0.34	NA	0.55	NA	1.8
1872	0.91	1.05	NA	1.13	1.75	1.42	1.16	0.82	1.16	0.54	1.57	0.69	0.87	1.73	0.38	NA	0.6	NA	1.63
1873	0.75	1	1	1.06	1.54	1.6	1.14	0.72	1.07	0.58	1.48	0.79	0.74	1.63	0.25	NA	0.53	NA	1.83
1874	0.8	1.06	0.76	1.07	1.5	1.5	1.02	0.65	0.97	0.56	1.42	0.83	0.66	2.21	0.31	NA	0.58	NA	1.6
1875	0.61	0.88	0.73	0.81	1.22	1.02	0.92	0.49	0.85	0.53	1.18	0.81	0.44	1.68	0.27	NA	0.5	NA	1.52
1876	0.53	0.85	0.95	0.61	1.08	0.74	0.77	0.54	0.74	0.5	1.17	0.62	0.52	1.62	0.31	NA	0.51	NA	1.65
1877	0.61	1.06	1.13	1.08	1.32	0.9	1.14	0.85	1.04	0.63	1.35	0.92	0.74	2.25	0.39	NA	0.68	NA	1.45
1878	0.48	0.85	0.88	0.87	0.83	0.53	0.84	0.69	0.84	0.51	0.91	0.68	0.68	1.47	0.31	NA	0.63	NA	0.92
1879	0.51	0.72	0.89	0.78	0.96	0.7	0.82	0.48	0.76	0.58	0.81	0.75	0.65	1.58	0.28	NA	0.64	NA	1.14
1880	0.76	1.06	1.44	1.4	1.3	1.08	1.37	0.74	1.1	0.7	1.26	1.02	0.84	1.97	0.4	NA	0.75	NA	1.46
1881	0.69	0.95	1.16	1.56	1.16	0.73	1.34	0.82	0.85	0.57	1.05	0.76	0.7	2.05	0.36	NA	0.61	NA	1.1
1882	0.82	1.2	1.42	1.97	1.37	0.87	1.63	0.89	1	0.61	1.07	1.26	0.91	2.06	0.41	NA	0.78	NA	1.13
1883	0.74	0.92	1.53	2.31	1.42	0.83	1.48	0.9	1.02	0.74	1.11	1.16	0.83	2.02	0.36	NA	0.82	NA	1.31
1884	0.63	0.69	1.38	1.89	1.27	0.7	1.14	0.74	0.96	0.55	1.03	1.19	0.58	1.96	0.27	NA	0.56	NA	1.32
1885	0.72	0.82	1.04	2.06	1.23	0.74	1.3	0.8	1.03	0.7	1.05	1.56	0.55	1.79	0.22	NA	0.53	NA	1.22
1886	0.84	0.96	1.27	1.78	1.37	0.77	1.41	0.84	1.18	0.7	1.14	1.52	0.53	1.6	0.28	NA	0.7	NA	1.34
1887	0.66	0.9	1.28	1.16	1.07	0.75	0.92	0.75	1.02	0.73	1.11	1.05	0.53	1.51	0.31	NA	0.6	NA	1.06
1888	0.59	0.78	1.34	0.9	0.99	0.94	0.76	0.69	0.97	0.66	1.16	1.09	0.46	1.46	0.29	NA	0.55	NA	1.18
1889	0.89	0.84	1.64	1.1	1.2	1.22	0.95	0.82	1.35	0.94	1.19	1.49	0.53	2.04	0.32	NA	0.71	NA	1.56
1890	0.92	1.02	1.71	1.46	1.25	1.12	1.14	0.83	1.25	0.97	1.21	1.55	0.54	2.22	0.23	NA	0.86	NA	1.76
