# Miramont - Kaindy Lake Dead Trees - PSCH - ITRDB KAZ003
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/39880
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-39880.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/kaz003-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/kaz003.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/kaz003.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-10-11
#--------------------
# File_Last_Modified_Date
#   Date: 2024-10-11
#--------------------
# Title
#   Study_Name: Miramont - Kaindy Lake Dead Trees - PSCH - ITRDB KAZ003
#--------------------
# Investigators
#   Investigators: Miramont, C. (0000-0001-5462-0131)
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Miramont, Cécile; Magali Rizza; Frédéric Guibal; Elodie Brisset; Lenka Brousset; Frédéric Guiter; Paul Millagou; Satbek Sarzhanov; Baurzhan Adilkhan; Ünal Akkemik; Kuralay Mazarzhanova; Arailym Kopabayev; Aidyn Mukambayev
#   Published_Date_or_Year: 2024
#   Published_Title: Tree rings reveal the correlation between the Kaindy Lake submerged forest and the historical 1889 M 8.2 Chilik earthquake (Kazakhstan)
#   Journal_Name: Nat Hazards
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1007/s11069-024-06927-0
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Research Federation ECCOREV FR3098
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Kaindy Lake
#   Location: Kazakhstan
#   Northernmost_Latitude: 42.986
#   Southernmost_Latitude: 42.986
#   Easternmost_Longitude: 78.465
#   Westernmost_Longitude: 78.465
#   Elevation_m: 1860
#--------------------
# Data_Collection
#   Collection_Name: KAZ003
#   First_Year: 1717
#   Last_Year: 1888
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea schrenkiana Fisch. & C.A. Mey.
#   Common_Name: Shrenk's spruce
#   Tree_Species_Code: PCSH
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## KAI03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAI03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAI04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAI04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAI05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAI05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAI06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAI06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAI09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAI09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAI10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAI10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAI11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAI11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAI12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAI12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAI13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAI13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAI14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAI14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAI16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAI16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAI17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAI17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAI18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAI18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAI20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAI20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAI21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAI21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAI22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAI22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAI23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAI23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KAI25_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KAI25; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KM1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KM1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KM2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KM2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KM3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KM3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KM4_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KM4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KM5_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KM5; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KM6_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KM6; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KM7_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KM7; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	KAI03_raw	KAI04_raw	KAI05_raw	KAI06_raw	KAI09_raw	KAI10_raw	KAI11_raw	KAI12_raw	KAI13_raw	KAI14_raw	KAI16_raw	KAI17_raw	KAI18_raw	KAI20_raw	KAI21_raw	KAI22_raw	KAI23_raw	KAI25_raw	KM1_raw	KM2_raw	KM3_raw	KM4_raw	KM5_raw	KM6_raw	KM7_raw
1766	2.53	NA	0.34	NA	NA	2.96	NA	1.38	1.74	1.5	1.96	1.77	NA	NA	NA	NA	NA	NA	2.64	1.51	1.78	1.75	NA	NA	NA
1767	2.16	NA	0.31	NA	NA	4.78	NA	1.33	1.77	1.52	1.96	1.6	NA	NA	NA	NA	NA	NA	2.43	1.5	1.69	1.7	NA	NA	NA
1768	1.98	NA	0.29	NA	NA	2.86	NA	0.96	1.27	1.24	1.3	1.22	NA	NA	NA	NA	NA	NA	1.61	1.04	1.26	1.1	NA	NA	NA
1769	1.93	NA	0.23	NA	NA	2.04	NA	0.54	0.88	0.88	0.77	0.69	NA	NA	NA	NA	NA	NA	1.27	0.69	0.86	0.84	NA	NA	NA
1770	2.37	NA	0.21	NA	NA	2.67	NA	0.76	1.26	1.28	1.39	1.05	NA	NA	NA	NA	NA	NA	1.62	0.93	1.2	1.26	NA	NA	NA
1771	2.2	NA	0.22	NA	NA	3.02	NA	1.16	1.3	1.22	0.91	0.93	NA	NA	NA	NA	NA	NA	1.15	0.76	0.95	1.1	NA	NA	NA
1772	2.17	NA	0.32	NA	NA	2.54	NA	1.39	1.29	1.4	1.03	1.07	NA	NA	NA	NA	NA	NA	1.58	0.85	1.25	1.33	NA	NA	NA
1773	2.16	NA	0.4	NA	NA	2.69	NA	1.42	1.56	1.84	1.2	1.41	NA	NA	NA	NA	NA	NA	1.84	1.06	1.38	1.33	NA	NA	NA
1774	2.08	NA	0.46	NA	NA	2.22	NA	1.11	1.2	1.45	1.13	1.26	NA	NA	NA	NA	NA	NA	1.66	0.99	1.27	1.37	NA	NA	NA
1775	1.25	NA	0.19	NA	NA	0.96	NA	0.31	0.59	0.64	0.37	1.03	NA	NA	NA	NA	NA	NA	0.52	0.37	0.4	0.43	NA	NA	NA
1776	1.44	NA	0.31	NA	NA	1.64	NA	0.67	0.97	1.12	0.73	1.17	NA	NA	NA	NA	NA	NA	0.81	0.6	0.67	0.77	NA	NA	NA
1777	1.82	NA	0.31	NA	NA	2.26	NA	1.28	1.11	1.36	0.78	1.52	NA	NA	NA	NA	NA	NA	1.17	0.76	0.71	0.98	NA	NA	NA
1778	1.58	NA	0.31	NA	NA	2.4	NA	1.14	0.8	0.82	0.57	1.36	NA	NA	NA	NA	NA	NA	0.75	0.5	0.58	0.59	NA	NA	NA
1779	1.88	NA	0.42	NA	NA	2.27	NA	1.33	1.01	1.1	0.69	1.74	NA	NA	NA	NA	NA	NA	1.06	0.58	0.7	0.78	NA	NA	NA
1780	1.95	NA	0.71	NA	NA	2.32	NA	1.43	0.9	1.1	0.63	1.64	NA	NA	NA	NA	NA	NA	0.79	0.48	0.7	0.74	NA	NA	NA
1781	1.96	NA	0.93	NA	NA	2.25	NA	1.24	1.3	1.05	0.77	1.73	NA	NA	NA	NA	NA	NA	1.27	0.79	0.99	0.91	NA	NA	NA
1782	1.58	NA	1.03	NA	NA	1.36	NA	1.15	1.25	1.36	0.95	1.35	NA	NA	NA	NA	NA	NA	1.19	0.91	0.88	0.87	NA	NA	NA
1783	1.99	NA	0.89	NA	NA	1.34	2	0.78	0.98	0.85	0.69	1.79	NA	NA	NA	NA	NA	NA	0.96	0.71	0.64	0.65	NA	NA	NA
1784	2.35	NA	1.3	NA	NA	1.6	1.51	1.52	1.5	1.25	1.18	2.45	NA	NA	NA	NA	NA	NA	1.44	1.07	0.99	1.04	NA	NA	NA
1785	2.29	NA	1.22	NA	NA	1.17	1.05	1.19	1.52	1.25	1.31	2.28	NA	NA	NA	NA	NA	NA	1.61	1.47	1.11	1.28	NA	NA	NA
1786	2.03	NA	1.13	NA	NA	1.51	0.83	1.09	1.26	1.19	1.17	1.83	NA	NA	NA	NA	NA	2.5	1.31	1.28	1.2	1.08	NA	NA	NA
1787	2.01	NA	1.02	NA	NA	1.44	1.43	1.05	1.17	1.12	1.09	1.85	NA	NA	NA	NA	NA	2.06	1.14	1.39	1.06	1.02	NA	NA	NA
1788	1.99	NA	1.16	NA	NA	2.51	1.08	1.03	1.37	1.23	1.29	1.72	1.13	NA	NA	NA	NA	2.29	1.43	1.43	1.25	1.12	NA	NA	NA
1789	1.82	NA	1.25	NA	NA	1.75	1.21	1.21	1.42	1.21	1.4	1.75	1.09	NA	NA	NA	NA	2.88	1.65	1.69	1.36	1.16	NA	NA	NA
1790	1.83	NA	1.06	NA	NA	0.82	0.8	0.76	1.38	1.27	1.27	1.81	1.42	2.41	NA	NA	NA	2.23	1.76	1.42	1.11	0.98	NA	NA	NA
1791	1.91	NA	1.4	NA	NA	1.63	1.36	1.08	1.57	1.63	1.73	1.95	1.23	2.96	NA	NA	NA	2.58	2.26	1.51	1.33	1.32	NA	NA	NA
1792	1.8	NA	1.3	NA	NA	2.1	1.26	1.29	1.55	1.46	1.92	1.9	1.37	2.45	NA	NA	NA	1.93	2.17	1.84	1.41	1.49	NA	NA	NA
1793	1.7	NA	0.96	NA	NA	1.09	0.72	1.13	0.88	0.85	0.86	1.43	1.02	1.81	NA	NA	NA	1.86	1.01	0.89	0.89	0.76	NA	NA	NA
1794	1.9	NA	1.41	NA	NA	2.11	1.59	1.02	1.14	1.31	1.31	1.43	1.02	3.01	NA	NA	NA	2.52	1.38	1.44	1.19	1.13	NA	NA	NA
1795	1.78	NA	1.19	NA	NA	0.94	0.62	0.82	0.89	0.85	0.96	1.31	1.03	2.65	NA	NA	NA	2.09	1.05	0.92	0.69	0.68	NA	NA	NA
1796	1.5	NA	0.95	NA	NA	1.49	0.87	0.97	1	1.02	1.03	1.36	1.18	1.57	NA	NA	NA	1.6	1.3	0.91	0.9	0.77	NA	NA	NA
1797	1.47	NA	1.15	NA	NA	2.15	1.36	1.03	1.17	1.27	1.32	1.24	1.08	2.4	NA	NA	NA	1.65	1.44	1.23	1.23	0.99	NA	NA	NA
1798	1.52	NA	1.05	NA	NA	1.91	0.95	1.01	1.11	1.04	1.06	1.41	1.24	1.95	NA	NA	NA	1.7	1.23	1.04	1.17	0.78	NA	NA	NA
1799	1.56	NA	1.2	NA	NA	1.89	0.97	1.07	1.1	0.93	1.06	1.18	1.12	1.66	NA	NA	NA	2.04	1.06	0.78	0.98	0.72	NA	NA	NA
1800	1.3	NA	1.21	NA	NA	2	0.97	1.08	0.99	1.12	0.87	1.33	1.12	2.46	NA	NA	NA	1.84	0.9	0.82	0.98	0.66	NA	NA	2.25
1801	1.62	NA	1.28	NA	NA	1.77	1.01	1.4	1.31	1.19	1.09	1.8	1.36	2.14	NA	NA	NA	1.93	1.18	0.98	0.97	0.83	NA	NA	2.15
1802	1.24	NA	0.83	NA	NA	1.37	0.83	1.25	1.07	1.02	0.82	1.47	1.22	1.33	NA	NA	NA	1.39	1.02	0.73	0.77	0.72	NA	NA	2.19
1803	1.27	NA	0.83	NA	NA	1.76	1.03	1.5	1.27	1.19	1.12	1.91	1.54	1.6	NA	NA	NA	1.77	1.3	1.04	0.87	0.74	NA	NA	2.65
1804	1	NA	0.62	NA	NA	1.59	1.02	1.25	1.02	1.02	1.04	1.61	1.46	1.79	NA	NA	NA	1.49	1.05	0.87	0.74	0.83	NA	NA	2.67
1805	0.8	NA	0.4	NA	NA	1.48	0.85	0.84	0.9	0.74	0.89	1.43	1.26	1.45	NA	NA	NA	0.85	0.73	0.71	0.54	0.51	NA	NA	2.03
1806	0.6	NA	0.26	NA	NA	1.28	0.62	0.74	0.73	0.61	0.65	1.17	1.09	0.93	NA	NA	NA	0.29	0.49	0.52	0.4	0.5	NA	NA	1.8
1807	0.61	NA	0.32	NA	NA	1.31	0.73	1.09	0.84	0.81	0.74	1.46	1.18	0.81	NA	NA	NA	0.55	0.62	0.68	0.46	0.54	NA	NA	1.84
1808	0.6	NA	0.47	NA	NA	0.85	0.42	0.9	0.63	0.66	0.73	1.16	0.87	0.56	NA	NA	NA	0.81	0.52	0.62	0.49	0.47	NA	NA	1.73
1809	0.63	NA	0.28	NA	NA	0.96	0.51	0.77	0.6	0.61	0.61	1.1	0.74	0.86	NA	NA	NA	0.92	0.47	0.57	0.54	0.51	NA	NA	1.86
1810	0.85	NA	0.41	NA	NA	0.61	0.43	0.84	0.59	0.59	0.64	1.14	0.8	0.91	NA	NA	NA	1.44	0.55	0.6	0.5	0.45	NA	NA	1.58
1811	0.87	NA	0.63	NA	NA	0.96	0.61	0.89	0.67	0.68	0.68	1.37	0.97	0.92	NA	NA	NA	1.64	0.49	0.57	0.57	0.56	NA	NA	1.98
1812	1.26	NA	0.76	NA	NA	0.88	0.58	1.24	0.85	0.76	0.71	1.49	1.14	1.14	NA	NA	NA	1.9	0.52	0.68	0.6	0.54	NA	NA	2.12
1813	1.1	NA	0.79	NA	NA	0.88	0.57	1.26	0.91	0.74	0.82	1.52	1.2	1.24	NA	NA	NA	2.17	0.58	0.71	0.62	0.63	NA	NA	2.4
1814	1.38	NA	0.81	NA	NA	1.33	0.97	1.36	0.94	0.85	0.82	1.58	1.25	1.79	NA	NA	NA	2.2	0.59	0.72	0.67	0.69	NA	NA	2.24
1815	1.08	NA	0.79	NA	NA	0.96	0.79	0.92	0.83	0.78	0.72	1.2	1.01	1.31	NA	NA	NA	1.84	0.53	0.61	0.62	0.61	NA	NA	2.31
1816	1.42	NA	0.81	1.61	NA	1.04	0.73	1.2	0.9	0.68	0.7	1.3	1.07	1.16	NA	NA	NA	2.06	0.6	0.55	0.56	0.59	NA	NA	2.18
1817	1.46	NA	0.81	2.4	NA	0.94	0.71	1.25	0.98	0.97	0.76	1.36	1.04	1.4	NA	NA	NA	1.9	0.53	0.52	0.61	0.58	NA	NA	2.17
1818	1.48	NA	0.66	2.64	NA	0.65	0.48	1.05	0.89	0.81	0.73	1.32	1.05	1.17	NA	NA	NA	1.57	0.5	0.54	0.46	0.55	NA	NA	1.94
1819	1.24	NA	0.71	2.52	NA	0.5	0.52	0.74	0.6	0.44	0.41	0.89	0.77	1.29	NA	NA	NA	1.67	0.31	0.32	0.27	0.29	NA	NA	1.8
1820	1.1	NA	0.45	2.33	NA	0.72	0.53	0.7	0.57	0.49	0.53	0.86	0.74	0.97	NA	NA	NA	1.36	0.34	0.41	0.33	0.34	NA	NA	1.97
1821	1.36	NA	0.51	2.52	NA	0.5	0.41	0.85	0.63	0.57	0.56	0.89	0.8	0.77	NA	NA	NA	1.57	0.36	0.38	0.36	0.41	NA	NA	1.79
1822	1.52	NA	0.51	2.42	NA	0.96	0.79	0.98	0.86	0.74	0.76	1.09	0.92	0.82	NA	NA	NA	1.86	0.55	0.5	0.43	0.61	NA	NA	2.09
1823	1.4	NA	0.56	1.81	NA	0.87	0.7	1.03	0.84	0.72	0.69	1.11	0.91	1.21	NA	NA	NA	1.69	0.45	0.49	0.38	0.57	NA	NA	2.41
1824	1.47	NA	0.6	1.71	NA	0.56	0.47	0.7	0.82	0.59	0.63	1.09	0.84	1.23	NA	NA	NA	1.25	0.3	0.45	0.29	0.49	NA	NA	2.02
1825	1.54	NA	0.61	1.75	NA	0.86	0.73	0.92	1.2	0.85	0.89	1.5	1.19	1.32	NA	NA	NA	1.68	0.66	0.78	0.52	0.69	NA	NA	1.93
1826	1.23	NA	0.55	1.84	NA	0.45	0.36	0.57	0.69	0.47	0.51	0.85	0.7	0.87	NA	NA	NA	1.45	0.34	0.41	0.25	0.34	NA	NA	1.79
1827	1.33	NA	0.6	1.66	NA	0.83	0.74	0.78	0.82	0.68	0.65	0.87	0.67	0.81	NA	NA	NA	1.38	0.69	0.61	0.38	0.47	NA	NA	1.7
1828	1.42	NA	0.62	1.94	NA	0.6	0.48	0.83	0.91	0.57	0.62	1.02	0.75	0.87	NA	NA	NA	1.53	0.51	0.47	0.39	0.53	NA	NA	1.97
1829	1.44	0.57	0.46	1.74	NA	0.32	0.36	0.6	0.53	0.53	0.49	0.79	0.61	0.58	NA	NA	NA	1.63	0.4	0.47	0.26	0.34	NA	NA	1.59
1830	1.57	0.55	0.68	2.12	NA	0.28	0.27	0.62	0.58	0.42	0.49	0.68	0.53	0.52	NA	NA	NA	1.45	0.32	0.37	0.29	0.36	NA	NA	1.66
1831	1.43	0.42	0.65	2.14	NA	0.54	0.44	0.57	0.6	0.42	0.41	0.63	0.48	0.7	NA	NA	NA	1.4	0.39	0.31	0.21	0.36	NA	NA	1.87
1832	1.74	0.51	0.96	1.89	NA	0.83	0.68	1.02	0.91	0.59	0.63	0.84	0.77	1.48	NA	NA	NA	2.47	0.52	0.46	0.4	0.5	NA	NA	2.24
1833	1.55	0.66	0.93	1.57	NA	0.93	0.66	1.21	0.78	0.55	0.56	0.75	0.76	1.66	NA	NA	NA	2.03	0.47	0.51	0.37	0.51	NA	NA	2.43
1834	1.43	0.68	0.9	1.89	NA	0.9	0.76	1.08	0.8	0.47	0.52	0.88	0.77	1.26	NA	NA	NA	1.67	0.5	0.46	0.36	0.53	NA	NA	2.31
1835	1.31	0.95	0.91	1.41	NA	0.49	0.44	0.87	0.59	0.51	0.35	0.81	0.58	1.36	NA	NA	NA	1.9	0.33	0.34	0.26	0.36	NA	NA	2.03
1836	1.74	0.93	1.15	1.3	NA	0.57	0.54	1.13	0.67	0.51	0.49	0.88	0.68	1.62	NA	NA	NA	2.11	0.41	0.44	0.37	0.46	3.37	NA	2.39
1837	1.47	0.59	0.94	0.91	NA	0.58	0.57	1.07	0.78	0.3	0.54	1.02	0.75	1.31	3.8	NA	NA	1.9	0.51	0.53	0.4	0.54	4.11	NA	1.79
1838	1.21	0.61	0.91	0.99	NA	0.55	0.56	0.65	0.59	0.27	0.32	0.64	0.52	1.02	2.82	NA	NA	1.69	0.3	0.34	0.21	0.3	3.64	NA	1.53
1839	1.19	0.57	0.87	0.83	NA	0.7	0.62	0.96	0.55	0.45	0.3	0.59	0.53	1.19	2.45	NA	NA	1.49	0.3	0.36	0.17	0.42	2.95	NA	1.79
1840	1.31	0.93	0.96	0.83	NA	0.94	0.7	1.18	0.68	0.38	0.54	0.74	0.66	1.43	2.89	NA	1.76	1.68	0.39	0.5	0.31	0.59	4.21	NA	1.92
1841	1.27	1.06	0.93	1.11	NA	0.96	0.82	1.31	0.84	0.66	0.56	0.87	0.73	1.32	3.49	NA	1.88	2.07	0.51	0.58	0.36	0.48	3.96	NA	1.92
1842	1.11	0.83	0.83	0.85	NA	0.97	0.82	1.34	0.64	0.8	0.47	0.68	0.63	1.22	3.2	NA	1.59	1.91	0.46	0.55	0.33	0.46	4.13	NA	1.95
1843	1.24	0.91	0.78	1.08	NA	0.54	0.57	1	0.62	0.66	0.52	0.82	0.77	1.04	3.07	NA	1.74	1.46	0.4	0.39	0.32	0.44	5.51	NA	1.37
1844	0.91	0.68	0.43	0.68	NA	0.32	0.36	0.52	0.38	0.57	0.29	0.61	0.56	0.62	2.92	NA	1.4	1.06	0.28	0.28	0.15	0.26	4.97	NA	1.03
1845	1.2	0.74	0.55	0.8	3.55	0.59	0.59	1.06	0.61	0.36	0.41	0.93	0.67	0.88	2.01	NA	1.76	1.55	0.34	0.42	0.35	0.37	3.12	NA	1.69
1846	1.27	0.72	0.75	1.46	2.68	0.56	0.64	1.13	0.74	0.78	0.56	1	0.79	1	3.05	NA	1.76	1.76	0.65	0.54	0.34	0.48	4.06	NA	1.58
1847	1.14	0.66	0.69	1.14	2.9	0.53	0.6	0.89	0.79	0.66	0.59	0.76	0.71	0.87	2.65	NA	1.74	1.99	0.59	0.56	0.37	0.42	1.52	NA	1.58
1848	1.41	0.7	0.9	1.4	3.02	0.67	0.59	1.15	0.85	0.55	0.75	1.04	0.88	0.85	2.58	NA	1.82	1.98	0.71	0.74	0.48	0.52	2.64	1.77	2
1849	1.22	0.66	0.77	1.15	3.19	0.69	0.74	1.2	0.83	0.78	0.66	0.94	0.65	0.81	3.2	NA	1.54	1.2	0.6	0.67	0.44	0.59	2.09	1.73	1.52
1850	1.06	0.53	0.67	0.86	2.45	0.52	0.56	0.78	0.73	0.64	0.55	0.62	0.42	0.97	2.82	NA	1.49	1.39	0.47	0.51	0.29	0.4	0.45	1.44	1.55
1851	0.99	0.8	0.73	0.96	2.6	0.36	0.65	1.08	0.65	0.62	0.48	0.92	0.79	1.26	2.5	NA	1.67	1.5	0.46	0.48	0.36	0.37	1.75	1.52	1.74
1852	1.24	0.89	0.69	1.09	2.46	0.41	0.55	1.04	0.74	0.47	0.51	0.86	0.75	1.32	2.94	NA	1.82	1.57	0.43	0.45	0.39	0.44	1.28	1.67	1.45
1853	1.91	0.78	0.73	1.16	2.51	0.39	0.61	0.92	0.62	0.61	0.47	1	0.71	1.14	3.24	NA	1.64	1.31	0.51	0.58	0.4	0.51	1.64	1.61	1.55
1854	1.01	0.59	0.84	1.23	2.11	0.39	0.43	1.04	0.61	0.59	0.42	0.85	0.71	1.02	3.75	NA	1.45	1.57	0.41	0.55	0.35	0.45	2.29	1.87	1.63
1855	1.08	0.49	0.58	1.17	2.38	0.15	0.54	0.87	0.82	0.55	0.53	0.88	0.7	1.04	3.62	NA	1.56	1.49	0.42	0.54	0.38	0.43	1.75	1.23	1.59
1856	1.03	0.64	0.74	1.22	2.6	0.36	0.73	1.06	0.86	0.68	0.76	1.03	0.86	1.2	2.63	NA	1.58	2.04	0.59	0.88	0.58	0.72	2.45	1.43	2.06
1857	0.98	0.55	0.73	1.12	2.05	0.19	0.59	0.88	0.7	0.89	0.58	0.81	0.65	0.97	3.66	NA	1.56	1.38	0.45	0.55	0.44	0.59	1.48	1.27	1.41
1858	0.78	0.61	0.53	1.16	1.5	0.13	0.27	0.61	0.33	0.51	0.38	0.49	0.55	0.63	2.96	NA	1.57	1.4	0.21	0.4	0.29	0.32	1.22	1.06	0.97
1859	0.91	0.61	0.9	0.84	1.84	0.39	0.33	0.48	0.54	0.4	0.4	0.73	0.49	0.54	2.46	NA	1.63	1.27	0.41	0.5	0.37	0.44	1.33	1.43	1.22
1860	0.96	0.61	0.73	1.1	2.45	0.25	0.47	0.87	0.77	0.4	0.74	0.83	0.78	0.58	2.65	NA	1.69	1.59	0.57	0.82	0.58	0.65	1.68	1.48	1.33
1861	1	0.7	0.78	0.95	2.53	0.13	0.46	1.07	0.86	0.47	0.62	0.97	0.75	0.72	3.26	NA	1.77	1.69	0.4	0.7	0.49	0.63	2.04	1.57	1.33
1862	1.14	0.72	0.78	1.11	2.05	0.13	0.35	0.97	0.74	0.59	0.52	0.94	0.66	0.5	2.73	NA	1.28	1.75	0.46	0.66	0.34	0.44	1.47	1.6	1.23
1863	1.07	0.7	0.72	1.12	2.61	0.19	0.41	0.74	0.59	0.68	0.51	0.87	0.56	0.58	2.84	NA	1.48	1.78	0.36	0.61	0.38	0.39	1.85	1.51	1.07
1864	1.07	0.53	0.64	0.9	1.69	NA	0.42	0.76	0.66	0.51	0.53	1.04	0.69	0.52	3.03	NA	1.44	1.54	0.47	0.64	0.29	0.5	1.2	1.22	1.06
1865	0.87	0.53	0.67	1	2.26	NA	0.46	0.84	0.63	0.61	0.61	0.78	0.57	0.41	2.03	NA	1.73	1.72	0.39	0.57	0.26	0.41	1.95	1.48	1.14
1866	0.94	0.57	0.69	1.13	2.23	NA	0.42	1.06	0.77	0.59	0.67	1.01	0.65	0.74	2.9	NA	1.8	1.76	0.42	0.63	0.25	0.39	3.05	1.47	1.25
1867	0.92	0.53	0.77	1.08	2.52	NA	0.42	0.86	0.75	0.51	0.85	1.06	0.71	0.61	2.56	NA	1.56	1.4	0.53	0.69	0.34	0.53	2.49	1.29	1.59
