# Wiles - Deer Mountain Update - TSME - ITRDB AK221
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/44488
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-44488.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak221-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak221.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak221.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2026-03-03
#--------------------
# File_Last_Modified_Date
#   Date: 2026-03-03
#--------------------
# Title
#   Study_Name: Wiles - Deer Mountain Update - TSME - ITRDB AK221
#--------------------
# Investigators
#   Investigators: Wiles, G.; Wiesenberg, N.; Flory, A.; Protopapadakis, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Deer Mountain Update
#   Location: Alaska
#   Northernmost_Latitude: 55.342
#   Southernmost_Latitude: 55.342
#   Easternmost_Longitude: -131.604
#   Westernmost_Longitude: -131.604
#   Elevation_m: 740
#--------------------
# Data_Collection
#   Collection_Name: AK221
#   First_Year: 1550
#   Last_Year: 2023
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DM02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM24_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM24; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM25_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM25; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM27_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM27; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM28_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM28; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DM30_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DM30; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DM02A_raw	DM02B_raw	DM03A_raw	DM04B_raw	DM05B_raw	DM06A_raw	DM07A_raw	DM08A_raw	DM08B_raw	DM09B_raw	DM10A_raw	DM11A_raw	DM11B_raw	DM12A_raw	DM12B_raw	DM14A_raw	DM14B_raw	DM15A_raw	DM15B_raw	DM16A_raw	DM17A_raw	DM18A_raw	DM19_raw	DM20A_raw	DM22B_raw	DM23A_raw	DM24_raw	DM25_raw	DM26_raw	DM27_raw	DM28_raw	DM30_raw
1595	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.978	NA	0.309	NA	NA	NA
1596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.766	NA	0.659	NA	NA	NA
1597	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.368	NA	0.393	NA	NA	NA
1598	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.013	NA	0.277	NA	NA	NA
1599	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.119	NA	0.425	NA	NA	NA
1600	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.072	NA	0.426	NA	NA	NA
1601	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.837	NA	0.595	NA	NA	NA
1602	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.544	NA	0.171	NA	NA	NA
1603	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.347	NA	0.223	NA	NA	NA
1604	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	NA	0.185	NA	NA	NA
1605	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	0.243	NA	NA	NA
1606	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.408	NA	0.352	NA	NA	NA
1607	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.838	NA	0.5	NA	NA	NA
1608	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.336	NA	0.544	NA	NA	NA
1609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.128	NA	0.307	NA	NA	NA
1610	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.581	NA	0.517	NA	NA	NA
1611	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.077	NA	0.245	NA	NA	NA
1612	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	NA	0.161	NA	NA	NA
1613	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.714	NA	0.512	NA	NA	NA
1614	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.696	NA	0.426	NA	NA	NA
1615	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	0.205	NA	NA	NA
1616	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.655	NA	0.331	NA	NA	NA
1617	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.677	NA	0.299	NA	NA	NA
1618	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.182	NA	0.129	NA	NA	NA
1619	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.381	NA	0.208	NA	NA	NA
1620	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.226	NA	0.096	NA	NA	NA
1621	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.225	NA	0.107	NA	NA	NA
1622	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.292	NA	0.196	NA	NA	NA
1623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.457	NA	0.269	NA	NA	NA
1624	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.541	NA	0.227	NA	NA	NA
1625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.892	NA	0.377	NA	NA	NA
1626	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.734	NA	0.265	NA	NA	NA
1627	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.115	NA	0.17	NA	NA	NA
1628	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.868	NA	0.201	NA	NA	NA
1629	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4	NA	0.075	NA	NA	NA
1630	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.444	NA	0.35	NA	NA	NA
1631	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.957	NA	0.18	NA	NA	NA
1632	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.52	NA	0.287	NA	NA	NA
1633	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.611	NA	0.117	NA	NA	NA
1634	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.512	NA	0.119	NA	NA	1.308
1635	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.235	NA	0.064	NA	NA	1.263
1636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.115	NA	0.106	NA	NA	0.73
1637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.572	NA	0.148	NA	NA	0.385
1638	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.16	NA	0.149	NA	NA	1.028
1639	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.808	NA	NA	NA	NA	0.987	NA	0.021	NA	NA	0.593
1640	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.762	NA	NA	NA	NA	1.076	NA	0.127	NA	NA	1.187
1641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.996	NA	NA	NA	NA	0.722	NA	0.18	NA	NA	0.561
1642	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.964	NA	NA	NA	NA	1.025	NA	0.256	NA	NA	1.31
1643	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.431	NA	NA	NA	NA	0.527	NA	0.105	NA	NA	0.841
1644	NA	NA	NA	NA	NA	NA	0.222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.256	NA	NA	NA	NA	0.422	NA	0.351	NA	NA	0.532
1645	NA	NA	NA	NA	NA	NA	0.235	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	NA	NA	NA	NA	0.58	NA	0.042	NA	NA	0.846
1646	NA	NA	NA	NA	NA	NA	0.566	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.082	NA	NA	NA	NA	0.722	NA	0.403	NA	NA	0.846
1647	NA	NA	NA	NA	NA	NA	0.678	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.59	NA	NA	NA	NA	1.009	NA	1.253	NA	NA	1.293
1648	NA	NA	NA	NA	NA	0.441	0.667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.879	NA	NA	NA	NA	0.462	NA	0.72	NA	NA	1.071
1649	NA	NA	NA	NA	NA	0.984	0.798	0.422	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.46	NA	NA	NA	NA	1.241	NA	0.571	NA	NA	1.213
1650	NA	NA	NA	NA	NA	0.785	0.882	1.021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.265	NA	NA	NA	NA	0.934	NA	0.783	NA	NA	1.28
1651	NA	NA	NA	NA	NA	1.581	1.508	1.483	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.069	NA	NA	NA	NA	1.386	NA	0.297	NA	NA	1.38
1652	NA	NA	NA	NA	NA	1.12	0.836	1.068	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.59	NA	NA	NA	NA	0.91	NA	0.582	NA	NA	1.325
1653	NA	NA	NA	NA	NA	0.849	0.412	0.861	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.881	NA	NA	NA	NA	0.459	NA	0.338	NA	NA	0.582
1654	NA	NA	NA	NA	NA	0.881	0.519	1.338	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.015	NA	NA	NA	NA	0.374	NA	0.614	NA	NA	0.758
1655	NA	NA	NA	NA	NA	1.25	1.356	1.189	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.299	NA	NA	NA	NA	0.55	NA	0.265	NA	NA	1.408
1656	NA	NA	NA	NA	NA	1.306	1.09	1.084	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.804	NA	NA	NA	NA	0.677	NA	0.085	NA	NA	1.18
1657	NA	NA	NA	NA	NA	0.89	0.698	1.027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.967	NA	NA	NA	NA	0.445	NA	0.297	NA	NA	1.004
1658	NA	NA	NA	NA	NA	0.994	0.942	1.096	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.152	NA	NA	NA	NA	0.519	NA	0.286	NA	NA	1.101
1659	NA	NA	NA	NA	NA	0.8	0.804	1.122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.426	NA	NA	NA	NA	0.426	NA	0.328	NA	NA	1.086
1660	NA	NA	NA	NA	NA	0.998	1.323	1.385	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.353	NA	NA	NA	NA	0.643	NA	0.116	NA	NA	1.095
1661	NA	NA	NA	NA	NA	1.044	1.187	1.333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.823	NA	NA	NA	NA	0.65	NA	0.392	NA	NA	1.037
1662	NA	NA	NA	NA	NA	1.141	0.783	1.028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.714	NA	NA	NA	NA	0.498	NA	0.285	NA	NA	0.779
1663	NA	NA	NA	NA	NA	1.408	1.058	1.202	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.653	NA	NA	NA	NA	0.386	NA	0.455	NA	NA	0.851
1664	NA	NA	NA	NA	NA	0.64	0.275	0.521	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.057	NA	NA	NA	NA	0.124	NA	0.307	NA	NA	0.435
1665	NA	NA	NA	NA	NA	1.478	0.837	0.763	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.857	NA	NA	NA	NA	0.352	NA	0.17	NA	NA	1.003
1666	NA	NA	NA	NA	NA	1.069	0.466	0.474	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.362	NA	NA	NA	NA	0.143	NA	0.127	NA	NA	0.764
1667	NA	NA	NA	NA	NA	1.328	0.922	0.757	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.196	NA	NA	NA	NA	0.472	NA	0.201	NA	NA	1.323
1668	NA	NA	NA	NA	NA	1.004	0.657	0.654	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.676	NA	NA	NA	NA	0.238	NA	0.18	NA	NA	0.768
1669	NA	NA	NA	NA	NA	1.395	1.124	0.885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.175	NA	NA	NA	NA	0.557	NA	0.127	NA	NA	1.302
1670	NA	NA	NA	NA	NA	1.276	1.262	0.815	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.122	NA	NA	NA	NA	0.328	NA	0.211	NA	NA	1.072
1671	NA	NA	NA	NA	NA	1.595	1.326	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.038	NA	NA	NA	NA	0.447	NA	0.319	NA	NA	0.862
1672	NA	NA	NA	NA	NA	1.227	0.73	0.772	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.523	NA	NA	NA	NA	0.286	NA	0.455	NA	NA	0.714
1673	NA	NA	NA	NA	NA	1.338	0.921	0.691	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.518	NA	NA	NA	NA	0.262	NA	0.424	NA	NA	0.786
1674	NA	NA	NA	NA	NA	1.473	1.228	0.947	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.001	NA	NA	NA	NA	0.5	NA	0.275	NA	NA	1.032
1675	NA	NA	NA	NA	NA	0.937	0.804	0.635	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.005	NA	NA	NA	NA	0.467	NA	0.298	NA	NA	0.739
1676	NA	NA	NA	NA	NA	0.531	0.222	0.512	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.085	NA	NA	NA	NA	0.134	NA	0.021	NA	NA	0.191
1677	NA	NA	NA	NA	NA	1.435	1.038	0.948	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.911	NA	NA	NA	NA	0.329	NA	0.245	NA	NA	0.887
1678	NA	NA	NA	NA	NA	0.767	0.603	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.335	NA	NA	NA	NA	0.328	NA	0.025	NA	NA	0.728
1679	NA	NA	NA	NA	NA	0.824	0.55	0.464	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.431	NA	NA	NA	NA	0.248	NA	0.021	NA	NA	1.008
1680	NA	NA	NA	NA	NA	1.477	1.271	0.602	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.723	NA	NA	NA	NA	0.534	NA	0.223	NA	NA	0.853
1681	NA	NA	NA	NA	NA	1.899	2.149	0.998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.504	NA	NA	NA	NA	0.901	NA	0.202	NA	NA	1.141
1682	NA	NA	NA	NA	NA	1.781	1.862	1.066	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.168	NA	NA	NA	0.974	0.997	NA	0.243	NA	NA	1.27
1683	NA	NA	NA	NA	NA	1.567	1.228	1.079	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.727	NA	NA	NA	1.147	0.894	NA	0.298	NA	NA	1.933
1684	NA	NA	NA	NA	NA	0.966	0.682	0.725	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.068	NA	NA	NA	1.048	0.452	NA	0.127	NA	NA	1.316
1685	NA	NA	NA	NA	NA	1.705	0.913	0.904	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.808	NA	NA	NA	1.272	0.702	NA	0.127	NA	NA	1.094
