# Ho - Tonzi Ranch - PISA - ITRDB CA738
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/39459
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-39459.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca738e-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca738e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca738e.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-05-15
#--------------------
# File_Last_Modified_Date
#   Date: 2024-05-15
#--------------------
# Title
#   Study_Name: Ho - Tonzi Ranch - PISA - ITRDB CA738
#--------------------
# Investigators
#   Investigators: Ho, J.Y.; Johnston, M.R.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Harvard College Research Program
#   Grant: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:  Harvard University Center for the Environment
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Tonzi Ranch
#   Location: California
#   Northernmost_Latitude: 38.44
#   Southernmost_Latitude: 38.44
#   Easternmost_Longitude: -120.97
#   Westernmost_Longitude: -120.97
#   Elevation_m: 177
#--------------------
# Data_Collection
#   Collection_Name: CA736
#   First_Year: 1906
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: 
#   Common_Name: 
#   Tree_Species_Code: PISA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TON01AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON01AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON01BE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON01BE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON02AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON02AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON02BE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON02BE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON03AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON03AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON03BE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON03BE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON04AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON04AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON04BE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON04BE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON05AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON05AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON05BE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON05BE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON06AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON06AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON06BE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON06BE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON07AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON07AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON07BE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON07BE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON08AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON08AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON08BE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON08BE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON09AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON09AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON09BE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON09BE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON10AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON10AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON10BE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON10BE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON11AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON11AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON11BE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON11BE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON12AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON12AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON12BE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON12BE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON13AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON13AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON13BE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON13BE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON14AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON14AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON14BE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON14BE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON15AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON15AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON15CE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON15CE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON16AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON16AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON16BE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON16BE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON17AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON17AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON17BE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON17BE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON18AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON18AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON18BE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON18BE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON19AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON19AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON19BE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON19BE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON20AE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON20AE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TON20BE_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: TON20BE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TON01AE_raw	TON01BE_raw	TON02AE_raw	TON02BE_raw	TON03AE_raw	TON03BE_raw	TON04AE_raw	TON04BE_raw	TON05AE_raw	TON05BE_raw	TON06AE_raw	TON06BE_raw	TON07AE_raw	TON07BE_raw	TON08AE_raw	TON08BE_raw	TON09AE_raw	TON09BE_raw	TON10AE_raw	TON10BE_raw	TON11AE_raw	TON11BE_raw	TON12AE_raw	TON12BE_raw	TON13AE_raw	TON13BE_raw	TON14AE_raw	TON14BE_raw	TON15AE_raw	TON15CE_raw	TON16AE_raw	TON16BE_raw	TON17AE_raw	TON17BE_raw	TON18AE_raw	TON18BE_raw	TON19AE_raw	TON19BE_raw	TON20AE_raw	TON20BE_raw
1947	NA	1.55	10.427	7.361	2.315	1.821	0.639	NA	NA	5.963	4.225	5.224	NA	NA	NA	NA	1.478	2.234	NA	NA	2.54	2.695	4.998	4.525	NA	NA	NA	NA	NA	3.232	5.367	4.219	1.498	1.255	1.248	1.21	3.161	2.237	4.937	4.934
1948	NA	2.825	10.842	6.281	1.585	2.086	1.259	NA	NA	5.761	5.759	6.482	NA	NA	NA	NA	2.723	3.204	NA	NA	4.514	4.098	6.849	6.174	NA	NA	NA	NA	NA	5.219	5.498	4.601	2.482	2.607	2.17	2.08	6.358	3.189	6.704	7.415
1949	NA	1.976	6.303	5.465	1.029	1.32	0.81	NA	NA	5.066	3.052	4.113	NA	NA	NA	NA	1.442	1.979	NA	NA	2.573	1.962	3.964	3.109	NA	NA	NA	NA	NA	2.095	3.246	2.625	1.118	1.687	1.562	1.54	4.14	2.983	3.358	4.006
1950	NA	2.105	5.221	3.652	0.89	1.15	0.731	NA	NA	3.205	2.72	4.081	NA	NA	NA	NA	1.339	2.053	NA	NA	2.898	2.661	3.796	4.452	NA	NA	NA	NA	NA	3.473	3.88	2.51	1.889	1.611	1.498	1.307	3.393	4.718	3.312	2.818
1951	NA	2.821	6.477	4.435	0.905	1.436	1.412	NA	NA	5.688	2.209	5.101	NA	NA	NA	NA	2.144	2.712	NA	NA	3.003	3.126	4.593	5.111	NA	NA	NA	NA	4.154	3.396	5.587	3.027	2.721	2.269	2.418	2.281	3.264	4.326	5.09	4.81
1952	NA	3.116	6.476	5.124	1.613	1.747	1.112	NA	NA	6.708	2.606	4.514	NA	NA	NA	NA	2.59	4.331	NA	NA	4.356	2.928	4.187	4.629	NA	NA	NA	NA	5.88	3.656	5.301	2.999	2.498	2.689	3.482	2.258	4.77	5.867	6.156	4.748
1953	3.749	4.468	5.836	4.985	2.532	2.606	0.933	NA	NA	5.048	2.805	4.908	NA	NA	NA	NA	1.7	2.762	NA	NA	3.366	3.493	4.212	3.55	NA	NA	NA	NA	5.296	3.427	4.021	2.681	1.917	2.258	2.98	2.343	3.782	4.307	5.296	5.454
1954	4.185	3.615	5.908	6.336	3.255	2.092	1.105	NA	NA	5.102	3.179	3.942	NA	NA	NA	NA	1.273	2.46	NA	NA	2.624	2.664	4.67	3.847	NA	NA	NA	NA	4.152	2.712	4.328	1.776	1.895	2.146	2.761	1.934	3.868	4.548	3.235	6.101
1955	3.661	3.215	5.419	5.428	2.078	2.371	1.236	NA	7.444	5.67	2.881	2.835	NA	NA	NA	NA	1.433	2.177	NA	NA	2.331	1.976	4.631	3.475	NA	NA	NA	NA	4.488	3.29	5.535	2.096	1.487	1.263	2.688	2.111	2.711	2.777	3.932	4.66
1956	4.925	3.78	6.626	7.596	3.194	3.076	1.598	NA	9.838	7.208	3.596	3.677	NA	NA	NA	NA	1.765	2.205	NA	NA	2.414	2.5	4.669	3.15	NA	NA	NA	NA	4.769	3.221	6.548	2.625	3.602	2.254	2.817	2.28	4.225	3.202	3.099	5.949
1957	3.71	1.948	5.049	7.732	2.304	1.883	1.204	NA	7.603	4.468	2.465	2.492	NA	NA	NA	NA	1.11	1.354	NA	NA	2.183	2.251	4.441	2.549	NA	NA	NA	NA	2.905	2.507	4.145	2.291	3.994	3.119	2.438	1.641	4.694	2.385	3.031	4.257
1958	5.11	4.027	7.686	9.37	3.536	3.172	1.804	0.935	10.946	5.932	4.296	3.785	NA	NA	NA	NA	2.379	2.793	NA	NA	3.202	2.939	5.417	3.965	NA	NA	NA	NA	4.238	2.919	6.003	2.931	4.697	5.247	3.982	3.195	10.045	4.54	4.703	4.21
1959	2.727	2.437	6.02	5.885	2.289	1.389	0.951	0.569	7.468	4.459	3.243	2.333	NA	NA	NA	NA	1.167	2.383	NA	NA	1.85	2.308	3.474	2.389	NA	NA	NA	NA	2.572	1.604	4.285	2.505	1.953	1.858	1.927	1.655	6.001	3.45	2.475	2.777
1960	2.236	1.499	3.9	3.404	2.159	1.59	1.405	1.047	4.834	2.229	2.696	2.363	NA	NA	NA	NA	1.137	1.995	NA	NA	1.139	1.851	3.154	2.635	NA	NA	NA	NA	2.68	1.878	3.128	1.764	2.477	2.43	1.49	0.968	3.884	2.832	2.251	1.733
1961	1.766	2.021	2.432	4.444	1.587	1.08	1.127	0.721	2.691	1.861	1.819	1.818	NA	NA	NA	NA	0.53	1.328	NA	NA	1.125	1.706	2.771	2.293	NA	NA	NA	NA	2.655	2.002	3.151	0.902	1.807	2.02	0.931	0.796	2.662	1.675	1.505	1.497
1962	1.899	1.927	5.458	6.04	1.618	1.413	0.815	0.498	7.289	3.924	1.56	1.997	NA	NA	NA	NA	0.285	1.313	NA	NA	1.365	1.501	3.653	1.931	NA	NA	NA	NA	6.124	2.841	1.625	0.434	1.944	1.974	1.343	1.043	3.769	1.752	1.729	2.307
1963	4.321	3.827	7.941	6.755	2.76	1.921	1.198	1.029	4.657	2.649	3.109	2.883	NA	NA	NA	NA	0.886	2.072	NA	NA	3.073	3.427	4.397	3.18	NA	NA	NA	NA	9.259	6.759	5.115	1.68	3.943	4.712	2.085	1.969	4.858	1.597	2.856	2.279
1964	1.976	2.926	8.356	6.292	3.148	2.204	1.905	1.803	5.711	1.964	2.989	2.367	NA	NA	NA	NA	0.823	1.767	NA	NA	2.593	3.058	3.731	3.264	NA	NA	NA	NA	5.989	7.311	4.671	2.926	4.345	3.918	1.62	1.459	3.904	2.318	2.257	1.852
1965	2.892	3.152	7.106	6.173	2.991	2.396	2.179	2.463	10.328	5.199	2.985	2.573	NA	NA	NA	NA	1.226	1.881	1.307	NA	4.24	3.683	2.934	3.438	NA	NA	NA	NA	7.71	5.926	2.658	4.252	4.281	3.845	3.159	2.713	5.157	2.951	2.957	4.496
1966	2.732	2.228	4.288	4.307	1.883	3.026	1.656	1.467	9.454	5.372	2.105	1.516	NA	NA	NA	NA	0.897	0.995	1.42	NA	2.307	1.986	2.103	2.694	NA	NA	NA	1.534	4.801	2.643	1.589	6.068	2.302	2.856	1.924	1.477	3.842	1.451	1.94	2.698
1967	4.134	2.691	6.123	4.053	4.655	4.211	2.853	2.315	11.717	5.748	3.511	2.427	NA	NA	NA	NA	1.555	1.53	2.296	NA	3.103	2.333	2.778	4.047	NA	NA	NA	3.285	7.111	2.95	2.576	5.491	4.747	4.206	3.545	3.201	6.573	3.095	2.493	3.109
1968	2.918	1.985	4.569	4.036	3.815	3.892	1.616	1.805	10.402	6.25	2.743	1.526	NA	NA	NA	NA	1.099	1.128	2.13	NA	2.779	2.351	2.764	3.93	NA	3.369	NA	4.213	4.653	2.381	1.871	4.494	3.121	2.881	2.51	2.094	5.9	3.274	2.033	2.997
1969	3.321	3.038	4.357	3.686	4.013	3.961	2.137	3.062	7.417	6.012	3.392	2.283	NA	NA	NA	NA	1.889	1.91	3.325	NA	3.944	2.963	2.868	3.299	3.74	3.777	NA	4.476	5.31	3.696	2.041	4.566	5.176	4.025	5.861	3.754	6.502	4.185	2.779	5.905
1970	3.483	3.801	2.243	3.046	2.532	3.612	1.995	2.51	5.148	4.545	3.176	2.145	1.651	1.5	NA	NA	1.187	1.335	3.551	NA	2.283	2.302	3.466	3.231	4.135	4.11	NA	4.65	4.006	2.209	1.16	2.288	2.819	4.43	2.716	2.962	4.622	3.72	2.269	4.988
1971	2.778	2.485	1.958	2.519	3.151	3.149	2.479	2.209	3.84	3.537	2.722	1.979	3.26	4.218	NA	NA	1.373	1.566	4.247	NA	2.657	2.362	3.367	3.204	4.093	3.38	NA	5.109	3.426	1.594	1.407	2.45	3.977	3.576	2.64	2.413	3.601	3.253	2.378	4.623
1972	1.504	1.244	1.213	1.467	2.06	1.62	2.214	1.497	1.709	1.396	1.86	1.075	3.598	4.59	NA	NA	0.808	0.775	4.209	3.917	1.386	1.419	2.006	2.315	3.987	3.166	NA	4.507	2.286	0.961	0.941	1.291	2.543	1.96	1.753	1.35	2.275	1.721	1.852	1.815
1973	2.879	2.494	2.035	2.795	2.72	3.338	2.072	1.857	3.939	3.166	3.013	2.009	2.417	3.953	NA	NA	0.948	1.415	4.717	4.589	2.462	1.869	3.314	3.965	3.189	3.367	NA	5.799	3.146	1.678	1.627	1.568	3.195	3.28	3.341	2.767	3.845	1.678	3.273	2.838
1974	3.908	3.479	2.634	3.473	2.875	2.868	2.833	2.091	6.121	4.616	3.248	2.075	5.166	6.462	NA	NA	1.54	1.982	5.404	5.653	3.858	2.988	3.33	4.576	4.543	4.08	NA	7.005	7.036	2.11	2.309	1.552	5.304	5.278	4.96	2.712	4.288	2.322	3.584	2.726
1975	2.882	3.4	3.52	4.607	2.214	3.59	2.062	1.832	11.237	5.518	3.726	2.567	4.738	5.632	NA	NA	1.636	2.097	5.411	5.362	2.694	2.279	3.23	5.696	4.039	3.686	NA	7.314	6.133	2.504	4.963	1.985	5.257	5.291	3.524	2.85	3.948	1.863	4.696	3.209
1976	0.921	1.06	1.752	2.16	0.979	1.157	0.977	0.921	3.778	1.004	1.282	0.882	3.863	5.178	NA	NA	0.671	0.857	2.957	3.63	0.978	0.74	0.889	1.57	2.788	2.619	2.86	3.879	1.435	0.506	1.418	0.617	1.872	1.825	1.064	0.663	1.366	0.641	1.313	1.289
1977	0.283	0.277	0.559	1.113	0.272	0.359	0.155	0.277	1.312	0.412	0.524	0.313	2.225	3.02	NA	NA	0.183	0.282	1.265	1.782	2.34	0.163	0.384	0.685	1.455	1.42	1.746	1.867	0.486	0.238	0.651	0.065	0.85	0.801	0.263	0.21	0.414	0.118	0.359	0.381
1978	3.696	4	2.169	4.066	3.293	2.508	0.92	1.648	9.016	3.326	2.229	1.49	6.341	7.352	NA	NA	1.119	1.112	5.959	6.577	1.451	2.16	3.723	4.603	3.965	4.705	5.153	6.036	6.162	3.01	5.396	1.844	4.719	4.578	3.588	2.843	3.602	1.804	5.088	4.391
1979	2.119	2.893	1.647	2.92	1.364	2.331	1.322	1.629	6.46	2.213	1.477	0.82	3.614	5.157	NA	NA	0.671	0.989	3.779	4.735	2.311	1.532	2.313	3.683	2.194	2.503	3.327	3.361	4.292	1.779	2.799	1.547	2.311	2.114	2.102	1.645	2.672	0.993	2.099	1.981
1980	2.633	2.409	2.568	2.891	2.385	3.454	1.74	2.773	7.794	3.618	2.447	1.385	5.185	6.858	NA	NA	1.224	1.6	5.29	8.423	1.298	1.595	3.735	4.464	5.123	5.4	7.436	8.491	3.891	2.686	2.381	1.767	5.486	5.556	3.463	2.731	5.426	1.541	2.85	2.38
1981	0.852	0.768	1.759	1.979	1.773	2.136	1.598	1.598	2.938	1.793	1.453	1.029	4.199	4.78	NA	NA	0.752	0.837	4.117	6.909	3.202	1.338	1.786	1.881	3.597	3.15	4.988	6.321	1.275	0.948	1.317	1.088	2.849	2.382	1.901	1.351	3.887	1.038	1.386	1.292
1982	3.796	1.762	2.639	4.722	3.069	3.339	2.186	2.867	4.76	3.302	2.708	1.798	5.179	7.586	NA	NA	1.799	1.125	7.286	8.135	3.892	2.36	4.098	3.938	4.448	3.757	7.699	6.28	5.541	3.042	3.055	1.748	6.734	5.552	3.299	3.921	5.379	2.653	2.757	2.04
1983	5.201	4.436	5.07	5.315	4.344	4.867	3.265	4.804	8.319	7.274	4.03	2.261	9.947	7.758	3.431	NA	2.905	2.402	8.058	10.391	2.25	3.613	4.982	5.773	6.687	7.39	9.155	8.433	6.403	3.203	6.71	2.752	7.239	7.935	4.927	4.727	5.63	3.828	3.284	3.18
1984	1.427	1.212	2.294	2.876	1.989	2.789	2.917	4.008	4.046	4.767	2.037	1.468	5.144	4.743	2.413	1.881	1.362	1.083	4.59	7.596	1.728	2.406	2.173	3.077	4.639	5.033	6.188	5.659	3.904	1.686	3.785	1.946	3.352	5.056	2.047	2.435	2.608	1.952	2.659	2.154
1985	1.033	0.898	1.432	1.882	1.217	1.957	2.657	3.429	1.866	2.215	1.292	1.251	5.133	2.954	1.813	2.119	1.072	0.883	3.316	5.474	2.094	2.461	2.031	2.046	3.694	4.332	4.533	3.531	3.634	1.487	1.905	1.089	2.581	3.236	1.281	1.62	1.977	1.13	1.706	1.535
1986	2.041	1.087	2.046	1.717	1.37	2.201	2.282	3.69	1.794	2.461	1.661	1.339	6.405	5.901	3.481	2.716	1.589	0.799	5.316	6.292	1.058	2.392	2.324	2.144	3.782	4.057	5.458	5.14	5.863	2.214	2.553	1.486	4.491	4.568	3.49	3.167	2.172	1.454	1.879	1.971
1987	0.963	0.859	0.975	1.202	0.708	1.348	1.48	1.83	1.001	1.174	0.557	0.55	3.083	3.116	1.671	1.551	0.57	0.6	3.879	4.26	1.217	1.361	1.385	1.5	2.349	2.881	3.802	5.348	1.988	0.998	0.979	0.813	1.8	2.114	1.158	1.276	1.267	0.687	0.522	0.892
1988	0.533	0.524	1.313	1.29	0.476	1.575	2.014	2.169	0.492	0.808	0.926	0.864	3.027	3.263	2.124	1.926	0.691	0.641	4.924	5.754	1.101	1.484	1.011	1.013	2.058	2.553	3.443	6.727	1.849	0.838	0.776	0.982	2.731	2.225	0.733	1.054	1.863	0.711	0.626	0.754
1989	0.736	0.667	1.094	1.345	0.324	0.618	1.544	1.431	0.427	0.721	0.614	0.612	2.875	3.176	2.096	1.734	0.429	0.363	2.662	2.822	1.369	1.381	0.851	0.751	1.946	1.604	3.195	4.939	1.329	0.541	0.476	0.658	1.417	1.416	0.939	0.935	1.251	0.636	0.671	0.646
1990	1.058	1.054	1.748	2.284	0.504	1.335	1.979	2.326	0.777	1.27	0.942	0.936	4.719	5.621	2.036	1.846	0.98	0.759	3.646	3.572	1.039	2.184	1.398	1.536	3.332	3.277	5.133	7.146	2.298	1.299	0.566	0.829	2.889	2.745	1.722	0.975	2.125	0.74	0.635	0.879
1991	1.262	0.602	1.573	1.529	0.598	0.846	1.349	1.201	0.484	0.87	0.855	0.751	2.694	3.42	2.417	1.681	0.632	0.584	2.732	2.379	1.463	1.116	1.288	1.306	2.42	2.359	3.601	5.557	2.661	0.786	0.751	0.783	2.773	2.287	1.833	1.297	1.556	0.604	0.685	0.703
1992	2.244	1.432	1.846	2.373	1.077	1.27	1.946	1.976	0.618	1.278	1.122	0.991	4.926	3.946	2.997	1.955	1.003	0.84	2.676	4.034	2.326	1.646	1.782	1.417	4.994	2.901	4.228	6.002	2.158	1.037	0.936	1.304	4.014	2.345	2.528	2.008	1.841	1.012	0.758	0.989
1993	4.156	2.616	2.837	3.53	1.828	1.139	3.918	3.584	1.204	1.934	1.324	0.976	5.397	4.063	3.204	2.114	1.278	0.901	4.533	5.443	1.857	2.139	2.785	2.102	5.49	3.796	5.313	7.692	2.758	1.071	1.224	1.653	6.992	5.029	4.108	3.563	2.534	1.622	0.982	1.599
1994	1.379	1.077	2.001	2.266	0.931	1.242	2.384	3.922	1.514	1.378	1.158	0.869	3.483	3.052	2.43	1.552	0.752	0.965	3.78	5.742	3.473	1.42	1.749	1.091	3	2.762	3.938	5.177	1.895	0.737	0.916	1.127	3.537	3.788	2.237	1.654	1.661	0.987	0.971	0.743
1995	4.425	1.968	3.484	3.298	2.263	2.015	3.38	5.142	3.955	2.757	2.408	1.778	5.663	4.458	4.409	2.605	2.219	2.065	5.269	7.038	2.058	2.618	2.123	2.123	6.206	5.021	5.22	7.12	4.292	1.347	1.885	1.545	5.483	5.716	4.297	3.312	2.753	2.67	2.134	1.552
1996	3.176	1.653	3.049	3.233	0.865	2.319	3.078	3.758	2.935	2.592	1.189	0.654	4.058	4.918	2.352	1.768	1.135	1.27	3.122	5.041	0.956	1.587	2.685	2.737	2.498	2.536	5.62	4.975	1.821	0.518	1.723	1.217	2.423	3.552	2.701	2.09	2.105	1.309	1.209	0.985
1997	1.646	1.261	1.491	2.562	0.546	0.908	1.947	2.919	2.246	1.043	0.902	0.721	2.885	2.788	2.633	2.554	1.022	0.66	1.802	3.247	0.123	1.92	2.035	1.829	2.029	2.836	3.645	3.783	1.961	0.404	1.17	0.794	1.819	2.452	1.824	1.233	1.586	0.538	0.482	0.689
1998	2.891	1.509	2.881	4.173	1.932	2.42	3.213	4.419	3.103	3.891	2.125	1.402	8.484	7.642	5.043	4.919	2.877	2.223	4.534	6.199	4.224	4.051	2.696	2.565	4.067	4.569	6.605	7.575	5.057	1.712	2.135	1.544	6.92	7.048	4.382	3.527	2.653	0.749	1.129	1.789
1999	3.248	1.662	1.726	2.799	1.104	1.664	1.834	3.063	2.797	2.062	0.926	0.61	2.821	2.848	4.737	4.578	0.989	0.972	2.44	3.273	1.922	2.308	1.685	1.782	2.464	1.944	4.419	4.986	1.987	0.656	1.109	1.137	3.144	2.597	2.283	1.666	0.907	0.34	0.516	1.087
